iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.46713,97.80579376220703,9.612397193908691,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
1,86.21944,92.4048843383789,9.074344635009766,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
2,80.423836,87.47932434082031,8.58426284790039,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
3,75.09113,82.83223724365234,8.12086009979248,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
4,70.16036,78.57756805419922,7.693254470825195,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
5,65.697464,74.40509796142578,7.277620792388916,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
6,61.50072,70.59429168701172,6.897454738616943,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
7,57.555443,66.98260498046875,6.53514289855957,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
8,53.998333,63.64179229736328,6.197445869445801,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
9,50.515358,60.474544525146484,5.880041122436523,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
10,47.30603,57.45907211303711,5.577945709228516,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
11,44.32147,54.46372604370117,5.279149055480957,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
12,41.517723,51.69327926635742,5.000687599182129,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
13,38.910545,49.15620803833008,4.745617866516113,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
14,36.504772,46.69095230102539,4.4965291023254395,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
15,34.256134,44.45999526977539,4.2719831466674805,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
16,32.148464,42.30862045288086,4.056507110595703,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
17,30.18767,40.272178649902344,3.851130962371826,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
18,28.3342,38.35380172729492,3.65791392326355,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
19,26.615507,36.56080627441406,3.4772660732269287,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
20,25.0221,34.90803909301758,3.310192346572876,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
21,23.574663,33.361167907714844,3.153168201446533,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
22,22.193077,31.865901947021484,3.001951217651367,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
23,20.91379,30.4158992767334,2.8548192977905273,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
