iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.00073,96.45563507080078,9.598091125488281,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
1,84.99812,91.27310943603516,9.07870864868164,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
2,79.19848,86.3476791381836,8.58840560913086,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
3,73.89847,81.66954040527344,8.120782852172852,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
4,69.10399,77.24413299560547,7.678607940673828,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
5,64.72257,73.36089324951172,7.291641712188721,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
6,60.47311,69.3951416015625,6.895137786865234,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
7,56.551216,65.85633850097656,6.540225505828857,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
8,52.888542,62.398658752441406,6.194873332977295,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
9,49.51345,59.29349136352539,5.884365558624268,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
10,46.338573,56.282840728759766,5.582188606262207,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
11,43.42383,53.44423294067383,5.300617694854736,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
12,40.6519,50.72514724731445,5.028587818145752,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
13,38.04282,48.03533172607422,4.759422779083252,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
14,35.64175,45.60182571411133,4.515239715576172,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
15,33.40087,43.467586517333984,4.299876689910889,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
16,31.318604,41.290199279785156,4.081297874450684,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
17,29.418886,39.31172180175781,3.882128953933716,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
18,27.585371,37.32926559448242,3.68357515335083,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
19,25.9057,35.521339416503906,3.5007121562957764,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
20,24.28153,33.85105514526367,3.3306522369384766,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
21,22.804365,32.25285339355469,3.168185234069824,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
22,21.418583,30.708951950073242,3.0122764110565186,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
