iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.42881,98.17034912109375,9.648326873779297,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
1,86.091095,92.8084945678711,9.11239242553711,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
2,80.399864,87.80223846435547,8.613953590393066,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
3,75.05386,83.11173248291016,8.144744873046875,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
4,70.13051,78.72376251220703,7.7068867683410645,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
5,65.39701,74.5338134765625,7.288471698760986,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
6,61.022045,70.56306457519531,6.8902363777160645,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
7,57.003372,66.90605926513672,6.523431777954102,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
8,53.298706,63.37540054321289,6.170048236846924,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
9,49.880344,60.178157806396484,5.849520683288574,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
10,46.722015,57.148921966552734,5.546081066131592,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
11,43.734722,54.28138732910156,5.257265567779541,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
12,40.98627,51.577030181884766,4.986091613769531,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
13,38.504642,49.20976257324219,4.7487969398498535,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
14,36.04806,46.7271728515625,4.499651908874512,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
15,33.787643,44.48963165283203,4.274764537811279,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
16,31.758333,42.436920166015625,4.069454669952393,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
17,29.803596,40.32676696777344,3.857318639755249,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
18,27.979883,38.449737548828125,3.667586326599121,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
19,26.324245,36.62913131713867,3.4831581115722656,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
20,24.758177,34.928348541259766,3.312617778778076,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
21,23.247435,33.42952346801758,3.1626133918762207,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
22,21.860247,31.89638328552246,3.0078539848327637,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
23,20.59573,30.494375228881836,2.8665542602539062,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
24,19.39958,29.112321853637695,2.726947069168091,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
25,18.296925,27.835195541381836,2.597153425216675,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
26,17.256683,26.636672973632812,2.4755024909973145,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
27,16.27293,25.463821411132812,2.356604814529419,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
28,15.348854,24.346878051757812,2.2424814701080322,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
29,14.49701,23.24767303466797,2.129990577697754,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
30,13.701397,22.259109497070312,2.0294108390808105,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
31,12.952497,21.341938018798828,1.9351391792297363,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
32,12.251882,20.54417610168457,1.8527138233184814,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
33,11.59481,19.784257888793945,1.7745487689971924,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
34,10.973802,19.018579483032227,1.695621132850647,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
35,10.400314,18.293415069580078,1.6210819482803345,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
36,9.849295,17.613027572631836,1.5511471033096313,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
37,9.330555,16.938173294067383,1.4822685718536377,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
38,8.864912,16.34161949157715,1.4209731817245483,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
39,8.434635,15.830218315124512,1.3678501844406128,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
40,8.013331,15.201482772827148,1.3031282424926758,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
41,7.6189,14.648880958557129,1.2465075254440308,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
42,7.241782,14.139497756958008,1.1937295198440552,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
43,6.893518,13.679448127746582,1.1458640098571777,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
44,6.564238,13.207708358764648,1.0969771146774292,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
45,6.2531323,12.812737464904785,1.0552352666854858,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
46,5.9594684,12.389330863952637,1.011435627937317,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
47,5.692755,11.959392547607422,0.9669516086578369,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
48,5.4359155,11.602781295776367,0.9298514127731323,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
49,5.1997113,11.282270431518555,0.8959760665893555,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
50,4.9807305,10.970022201538086,0.8636923432350159,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
51,4.771602,10.711445808410645,0.835964024066925,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
52,4.567229,10.400779724121094,0.8036284446716309,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
53,4.3762136,10.11985969543457,0.7739969491958618,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
54,4.20188,9.837545394897461,0.7443172931671143,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
