iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,76.85436252593995,8.563109397888184,87.5797348022461,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
1,60.805911210378014,7.405120849609375,75.8871078491211,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
2,48.65616821924846,6.4669880867004395,66.38719940185547,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
3,39.182148933410645,5.669661045074463,58.3302116394043,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
4,31.967856623331706,4.996204853057861,51.53969955444336,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
5,26.498608678181967,4.460481643676758,46.12626266479492,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
6,21.91711311976115,4.012640476226807,41.64715576171875,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
7,18.36255791982015,3.627454996109009,37.75997543334961,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
8,15.711107513109843,3.301926851272583,34.53715133666992,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
9,13.528745918273925,3.0135579109191895,31.642656326293945,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
10,11.736687221527099,2.779076337814331,29.28876304626465,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
11,10.235130672454835,2.557739019393921,27.063962936401367,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
12,8.918683252334596,2.346954822540283,24.921113967895508,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
13,7.833214539686839,2.1672887802124023,23.124710083007812,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
14,6.888617608547211,1.9861748218536377,21.3348388671875,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
15,6.076480114459992,1.8198423385620117,19.678691864013672,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
