iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,90.73986,95.48456573486328,9.596769332885742,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
1,84.71405,90.23385620117188,9.070469856262207,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
2,78.91259,85.31160736083984,8.580733299255371,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
3,73.61886,80.64482879638672,8.11421012878418,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
4,68.85445,76.2432861328125,7.674123764038086,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
5,64.45971,72.26437377929688,7.278226852416992,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
6,60.191277,68.35421752929688,6.8863372802734375,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
7,56.27789,64.81759643554688,6.532258033752441,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
8,52.618412,61.35064697265625,6.187371253967285,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
9,49.23181,58.23955154418945,5.876228332519531,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
10,46.055065,55.22298812866211,5.574037075042725,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
11,43.130775,52.436073303222656,5.2968621253967285,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
12,40.351536,49.692649841308594,5.021787643432617,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
13,37.737785,47.004093170166016,4.752821445465088,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
14,35.338924,44.597137451171875,4.511508464813232,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
15,33.093163,42.396480560302734,4.289141654968262,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
16,30.994616,40.2186393737793,4.070580005645752,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
17,29.09674,38.24366760253906,3.872568368911743,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
18,27.256006,36.299137115478516,3.6772472858428955,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
19,25.563375,34.498104095458984,3.495651960372925,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
20,23.930101,32.827632904052734,3.3257176876068115,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
21,22.449085,31.21493911743164,3.1618118286132812,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
22,21.070534,29.711029052734375,3.010826349258423,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
23,19.750843,28.200254440307617,2.857987403869629,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
24,18.517311,26.859407424926758,2.7225427627563477,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
25,17.365253,25.56539535522461,2.592301607131958,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
26,16.311693,24.435203552246094,2.4779322147369385,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
27,15.330456,23.27935218811035,2.3601808547973633,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
28,14.420749,22.194700241088867,2.249948501586914,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
29,13.569677,21.134119033813477,2.1423604488372803,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
30,12.767965,20.183317184448242,2.0460665225982666,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
31,12.021223,19.252769470214844,1.9520524740219116,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
32,11.30838,18.33925437927246,1.858873963356018,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
33,10.6405945,17.514280319213867,1.7740466594696045,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
34,10.02298,16.69282341003418,1.6899365186691284,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
35,9.442021,15.884389877319336,1.6076922416687012,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
36,8.897913,15.104033470153809,1.527984619140625,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
37,8.380204,14.39667797088623,1.4556411504745483,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
38,7.913893,13.773130416870117,1.3919984102249146,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
39,7.4558935,13.151834487915039,1.327719807624817,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
40,7.035581,12.519535064697266,1.262508511543274,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
41,6.635072,11.985953330993652,1.2071318626403809,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
42,6.260703,11.435551643371582,1.1501554250717163,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
43,5.909381,10.925341606140137,1.097387671470642,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
44,5.577718,10.427032470703125,1.0455453395843506,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
45,5.2733603,9.965620040893555,0.9975278973579407,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
46,4.9850006,9.560523986816406,0.9552969336509705,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
47,4.714742,9.172178268432617,0.9143401384353638,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
48,4.4593496,8.746307373046875,0.8702782392501831,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
49,4.220991,8.375357627868652,0.8315111994743347,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
50,3.9998958,8.020121574401855,0.7944067120552063,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
51,3.7915926,7.677280426025391,0.7587908506393433,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
52,3.5936618,7.364180564880371,0.72580885887146,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
53,3.4093144,7.064368724822998,0.6942622661590576,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
54,3.2379858,6.7672553062438965,0.6629825234413147,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
55,3.0728827,6.493628978729248,0.6339900493621826,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
56,2.9177406,6.241514682769775,0.6074783205986023,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
57,2.771505,5.976863384246826,0.579590380191803,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
58,2.6350305,5.734821796417236,0.554034411907196,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
59,2.5071979,5.532286167144775,0.5320987701416016,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
60,2.3852112,5.350174903869629,0.5125537514686584,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
61,2.2711856,5.165762424468994,0.4928007125854492,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
62,2.1633894,4.980283737182617,0.47292354702949524,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
63,2.06229,4.805089473724365,0.4540487229824066,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
64,1.9677315,4.643829822540283,0.4367803931236267,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
65,1.8791142,4.487154483795166,0.41972076892852783,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
66,1.7943043,4.315580368041992,0.40130844712257385,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
67,1.7141773,4.158302307128906,0.3842872381210327,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
68,1.6390635,4.029509544372559,0.37011387944221497,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
69,1.5685285,3.898613452911377,0.35591936111450195,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
70,1.5025058,3.762706756591797,0.34122464060783386,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
71,1.4393692,3.6658883094787598,0.33053359389305115,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
72,1.38059,3.554100513458252,0.3183959126472473,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
73,1.3251299,3.4499378204345703,0.3067168891429901,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
74,1.2727484,3.3531076908111572,0.29589810967445374,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
75,1.2243664,3.256446123123169,0.2853641211986542,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
76,1.1772802,3.1579325199127197,0.2746201753616333,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
77,1.1339701,3.0730254650115967,0.26529064774513245,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
78,1.0919929,2.9779391288757324,0.2548418343067169,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
79,1.0525004,2.9000532627105713,0.2459735870361328,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
80,1.0149759,2.819249391555786,0.23704484105110168,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
81,0.9788512,2.7507662773132324,0.22902487218379974,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
82,0.94501853,2.677635431289673,0.22091951966285706,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
83,0.91299105,2.6198506355285645,0.21430082619190216,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
84,0.8833807,2.576361656188965,0.20888756215572357,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
85,0.8557765,2.512953281402588,0.20194286108016968,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
86,0.8290335,2.4525492191314697,0.19506177306175232,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
87,0.8039384,2.4041805267333984,0.18968252837657928,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
88,0.7804401,2.364065408706665,0.18506456911563873,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
89,0.7585291,2.3236653804779053,0.18028579652309418,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
90,0.73697865,2.270150899887085,0.17411212623119354,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
91,0.7170877,2.227609634399414,0.16919170320034027,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
92,0.6974725,2.1892411708831787,0.16472280025482178,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
93,0.6789672,2.145576238632202,0.15969112515449524,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
94,0.66136533,2.1307742595672607,0.15769478678703308,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
95,0.64454836,2.10319185256958,0.15448257327079773,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
96,0.62942547,2.0648324489593506,0.1500372439622879,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
97,0.6147612,2.041290044784546,0.14714960753917694,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
98,0.6009922,2.0087623596191406,0.14326587319374084,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
99,0.58736193,1.9747347831726074,0.13930171728134155,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
100,0.57398015,1.9460920095443726,0.13593551516532898,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
101,0.5620202,1.9249876737594604,0.13343757390975952,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
102,0.55070686,1.9046722650527954,0.1309402585029602,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
103,0.5398056,1.8774974346160889,0.12770730257034302,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
104,0.52976835,1.8472418785095215,0.12417854368686676,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
105,0.5201715,1.8224319219589233,0.12121812254190445,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
106,0.5104678,1.803821086883545,0.11896034330129623,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
107,0.50143516,1.7878878116607666,0.11694146692752838,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
108,0.493268,1.7809603214263916,0.11592300981283188,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
109,0.48468494,1.7601110935211182,0.11341220885515213,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
110,0.47675973,1.7506574392318726,0.11211855709552765,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
111,0.4689892,1.7537245750427246,0.11199459433555603,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
112,0.46153784,1.7427254915237427,0.11060293763875961,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
113,0.45444742,1.7312995195388794,0.10917986929416656,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
114,0.44742957,1.7149721384048462,0.10726411640644073,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
115,0.44184846,1.6947873830795288,0.10488752275705338,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
116,0.43622914,1.673457145690918,0.10236415266990662,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
117,0.4307122,1.6740503311157227,0.10223479568958282,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
118,0.4252585,1.665878176689148,0.10107096284627914,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
119,0.42007035,1.6521023511886597,0.0995071530342102,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
120,0.4146133,1.6489169597625732,0.09890658408403397,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
121,0.4096869,1.657222032546997,0.0993136540055275,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
122,0.40506947,1.6483004093170166,0.09801941365003586,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
123,0.40013814,1.6398341655731201,0.09678182005882263,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
124,0.3960338,1.6228454113006592,0.09487730264663696,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
125,0.39197204,1.61077880859375,0.09340360015630722,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
126,0.38776216,1.6126985549926758,0.09324053674936295,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
127,0.38367644,1.6042653322219849,0.09210897982120514,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
128,0.37975997,1.6000653505325317,0.09152404963970184,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
129,0.37606272,1.5986930131912231,0.0911303460597992,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
130,0.3723079,1.5966697931289673,0.09089110791683197,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
131,0.36911753,1.5989829301834106,0.0908663421869278,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
132,0.36542374,1.5958900451660156,0.09036675095558167,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
133,0.3618835,1.5922645330429077,0.08980114012956619,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
134,0.35886538,1.5788289308547974,0.08830831199884415,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
135,0.35584325,1.566940188407898,0.08699418604373932,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
136,0.35300243,1.5564771890640259,0.08562817424535751,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
137,0.3504187,1.5584473609924316,0.08587433397769928,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
138,0.34777793,1.5503593683242798,0.08493126928806305,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
139,0.34545884,1.5480103492736816,0.08451391011476517,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
140,0.34311986,1.5443239212036133,0.08387080579996109,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
141,0.34069365,1.5405484437942505,0.08336116373538971,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
142,0.33828744,1.5524489879608154,0.08454291522502899,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
143,0.33539873,1.5581114292144775,0.08504454791545868,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
144,0.333191,1.5544217824935913,0.08444995433092117,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
145,0.33111542,1.555882215499878,0.08432791382074356,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
146,0.32865897,1.5607209205627441,0.08468692004680634,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
147,0.32702917,1.5514227151870728,0.08358854055404663,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
148,0.3249998,1.5555839538574219,0.08399792015552521,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
149,0.32301474,1.5526660680770874,0.08363007754087448,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
150,0.32073724,1.5631130933761597,0.08477531373500824,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
151,0.31858128,1.560393214225769,0.08430571854114532,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
152,0.31676406,1.5550034046173096,0.0834837332367897,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
153,0.3151884,1.5508882999420166,0.0828547552227974,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
154,0.3134822,1.5422632694244385,0.08176068961620331,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
155,0.31203365,1.5385487079620361,0.08144964277744293,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
156,0.31067458,1.5344599485397339,0.08101753145456314,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
157,0.3091879,1.533448338508606,0.08082302659749985,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
158,0.30758357,1.5461457967758179,0.08193611353635788,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
159,0.305996,1.5403172969818115,0.08128990232944489,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
160,0.30493388,1.5318291187286377,0.08037906140089035,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
161,0.3035524,1.5281851291656494,0.07981742173433304,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
162,0.302392,1.5247830152511597,0.07925530523061752,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
163,0.3011561,1.5167821645736694,0.07827118784189224,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
164,0.30023122,1.5147209167480469,0.07787222415208817,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
165,0.29912904,1.5148564577102661,0.07796862721443176,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
166,0.2980168,1.520126461982727,0.07855473458766937,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
167,0.29681903,1.5271855592727661,0.07909760624170303,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
168,0.2958114,1.5407490730285645,0.08059168606996536,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
169,0.29487926,1.534902811050415,0.07999317348003387,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
170,0.29359475,1.5367822647094727,0.08005919307470322,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
171,0.29267696,1.534834623336792,0.07979744672775269,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
172,0.29195014,1.5382918119430542,0.0798657089471817,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
173,0.29118252,1.5347566604614258,0.0794154703617096,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
174,0.29040766,1.5373191833496094,0.07950940728187561,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
175,0.28954545,1.5307115316390991,0.0789952352643013,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
176,0.28883854,1.530880093574524,0.0789518654346466,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
177,0.28826803,1.5310988426208496,0.07895603030920029,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
178,0.28778827,1.5399287939071655,0.07993003726005554,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
179,0.2868633,1.5465432405471802,0.08066289871931076,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
180,0.285762,1.5532219409942627,0.08115259557962418,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
181,0.2851062,1.5488197803497314,0.08064951002597809,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
182,0.28441542,1.5401644706726074,0.07960665225982666,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
183,0.2834403,1.5492621660232544,0.08057812601327896,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
184,0.2827861,1.545486330986023,0.08020403236150742,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
185,0.28193334,1.5425885915756226,0.07997957617044449,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
