iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.03216,97.92729187011719,9.630974769592285,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
1,85.86284,92.59767150878906,9.099786758422852,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
2,80.13639,87.6868667602539,8.609755516052246,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
3,74.8718,83.0958251953125,8.148578643798828,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
4,69.93569,78.63719940185547,7.701201438903809,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
5,65.23164,74.40318298339844,7.277926445007324,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
6,60.917305,70.63777160644531,6.902122497558594,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
7,56.957188,67.0040054321289,6.539256572723389,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
8,53.251556,63.54933166503906,6.1947174072265625,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
9,49.85732,60.34008026123047,5.872946739196777,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
10,46.79511,57.3680419921875,5.576016902923584,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
11,43.85983,54.60477066040039,5.297889232635498,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
12,41.041527,51.85521697998047,5.022927284240723,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
13,38.49016,49.291988372802734,4.765655994415283,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
14,36.113235,46.944332122802734,4.528186321258545,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
15,33.900574,44.68655776977539,4.301196575164795,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
16,31.855131,42.526695251464844,4.084318161010742,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
17,29.912483,40.63220977783203,3.892474412918091,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
18,28.09915,38.793331146240234,3.707402467727661,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
19,26.434267,36.97373962402344,3.52368426322937,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
20,24.890045,35.24968338012695,3.3491556644439697,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
21,23.408897,33.65528869628906,3.1874582767486572,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
22,22.02183,32.076229095458984,3.026465654373169,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
23,20.712051,30.56934928894043,2.8742196559906006,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
24,19.49014,29.13631820678711,2.7289092540740967,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
25,18.35288,27.869251251220703,2.600799322128296,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
26,17.292208,26.71584701538086,2.4827828407287598,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
27,16.312117,25.58614158630371,2.3683207035064697,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
28,15.387764,24.481857299804688,2.256988286972046,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
29,14.530257,23.463863372802734,2.153613328933716,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
30,13.7199335,22.476097106933594,2.0524449348449707,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
31,12.964556,21.567148208618164,1.9596796035766602,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
32,12.258903,20.758283615112305,1.8757963180541992,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
33,11.597744,19.920759201049805,1.78999662399292,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
34,10.975289,19.19444465637207,1.7150357961654663,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
35,10.395742,18.46392059326172,1.6399955749511719,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
36,9.841436,17.783977508544922,1.5699741840362549,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
37,9.340111,17.13140106201172,1.5021014213562012,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
38,8.863087,16.49610710144043,1.4371803998947144,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
39,8.405564,15.908294677734375,1.377347707748413,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
40,7.9831114,15.359549522399902,1.3202826976776123,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
41,7.5790057,14.823541641235352,1.2650443315505981,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
42,7.219834,14.271642684936523,1.2080916166305542,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
43,6.876938,13.8009672164917,1.1591134071350098,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
44,6.5531993,13.300602912902832,1.1076617240905762,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
45,6.2491302,12.864564895629883,1.0624911785125732,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
46,5.9664173,12.431496620178223,1.0176249742507935,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
47,5.693855,12.052409172058105,0.9776524901390076,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
48,5.4384217,11.684741020202637,0.9390575289726257,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
49,5.2023168,11.311772346496582,0.8993303775787354,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
50,4.9672866,11.0154390335083,0.8689413666725159,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
51,4.755441,10.705060958862305,0.8358021974563599,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
52,4.5559196,10.412581443786621,0.8052268624305725,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
53,4.3683705,10.212878227233887,0.7835128903388977,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
54,4.190192,9.94410228729248,0.7554563283920288,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
55,4.02272,9.739017486572266,0.7342106699943542,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
56,3.8669116,9.520342826843262,0.7105685472488403,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
57,3.7215502,9.34736156463623,0.6916239261627197,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
58,3.580678,9.134575843811035,0.6693359017372131,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
59,3.4495614,8.937420845031738,0.6480479836463928,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
60,3.329442,8.714773178100586,0.6247873306274414,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
61,3.2121549,8.500003814697266,0.6017640829086304,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
62,3.1039047,8.312695503234863,0.5819175839424133,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
63,3.0005143,8.16008472442627,0.565651535987854,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
64,2.9052072,8.033285140991211,0.5520086884498596,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
65,2.811378,7.939647674560547,0.5420411825180054,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
66,2.7244284,7.808178901672363,0.5271933674812317,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
