iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.1263,97.85408782958984,9.61713695526123,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
1,86.09012,92.48206329345703,9.084219932556152,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
2,80.23618,87.31877136230469,8.567825317382812,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
3,74.920586,82.7066650390625,8.107670783996582,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
4,69.97601,78.2430191040039,7.661844253540039,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
5,65.35938,74.1119155883789,7.247209072113037,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
6,61.02374,70.25914764404297,6.860660076141357,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
7,57.06442,66.62226867675781,6.4970526695251465,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
8,53.365673,63.1849250793457,6.153306007385254,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
9,49.925285,60.005157470703125,5.8340559005737305,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
10,46.730755,56.89996337890625,5.523207664489746,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
11,43.785618,54.19697952270508,5.251110076904297,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
12,41.00383,51.50938415527344,4.9813947677612305,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
13,38.398384,48.930992126464844,4.722719669342041,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
14,35.99931,46.62742233276367,4.492579460144043,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
15,33.69336,44.2963752746582,4.25880765914917,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
16,31.614452,42.15959930419922,4.043875217437744,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
17,29.68106,40.11269760131836,3.8382251262664795,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
18,27.897018,38.27901077270508,3.6546411514282227,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
19,26.221172,36.64458084106445,3.4888391494750977,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
20,24.609913,34.94654083251953,3.3180878162384033,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
21,23.11927,33.32057189941406,3.153973340988159,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
22,21.7088,31.775131225585938,2.997067451477051,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
23,20.414137,30.368240356445312,2.8545656204223633,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
24,19.2421,29.0496883392334,2.7201199531555176,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
25,18.130478,27.7669734954834,2.5901596546173096,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
26,17.07215,26.542457580566406,2.4658329486846924,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
27,16.08521,25.373666763305664,2.347280740737915,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
28,15.193993,24.335697174072266,2.2406413555145264,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
29,14.344291,23.28514289855957,2.1344892978668213,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
30,13.56298,22.34743309020996,2.0382606983184814,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
31,12.820504,21.404359817504883,1.9421077966690063,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
32,12.13362,20.520902633666992,1.8517918586730957,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
33,11.483369,19.680660247802734,1.7665537595748901,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
34,10.878853,18.896127700805664,1.6864166259765625,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
35,10.299182,18.22449493408203,1.6172748804092407,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
36,9.755267,17.512407302856445,1.543856143951416,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
37,9.247398,16.867094039916992,1.4781599044799805,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
38,8.775349,16.24794578552246,1.4139902591705322,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
39,8.334586,15.61362361907959,1.3478385210037231,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
40,7.922559,15.114690780639648,1.2959040403366089,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
41,7.5358934,14.536553382873535,1.2368987798690796,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
42,7.1725783,14.037230491638184,1.1852062940597534,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
43,6.8273883,13.556938171386719,1.1349990367889404,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
44,6.5059357,13.120244979858398,1.0886908769607544,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
45,6.192338,12.665790557861328,1.0417823791503906,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
46,5.90438,12.304853439331055,1.0035617351531982,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
47,5.634143,11.938194274902344,0.9655728340148926,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
48,5.3768806,11.582561492919922,0.9283648729324341,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
49,5.135979,11.228372573852539,0.8912706971168518,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
50,4.9097085,10.930657386779785,0.8598004579544067,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
51,4.6965256,10.662200927734375,0.8314774632453918,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
52,4.501974,10.344707489013672,0.7982532978057861,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
53,4.322623,10.048686027526855,0.76694655418396,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
54,4.1502066,9.83046817779541,0.7441583275794983,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
55,3.9835002,9.618550300598145,0.7211816906929016,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
56,3.8316505,9.397012710571289,0.6975990533828735,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
57,3.6855912,9.16251277923584,0.6727914810180664,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
58,3.5494337,8.969980239868164,0.6521458029747009,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
59,3.4228563,8.74698257446289,0.6287094354629517,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
60,3.3001184,8.592700958251953,0.6117727756500244,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
61,3.1912904,8.446931838989258,0.595589280128479,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
62,3.0825906,8.302281379699707,0.5799399614334106,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
63,2.9805222,8.178282737731934,0.5666370987892151,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
