iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.77509,97.74298095703125,9.602375030517578,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
1,85.769646,92.6348876953125,9.089675903320312,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
2,79.973,87.71688842773438,8.599478721618652,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
3,74.65413,83.03287506103516,8.13215446472168,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
4,69.83535,78.6019287109375,7.69000244140625,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
5,65.44363,74.68941497802734,7.300412654876709,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
6,61.194584,70.73435974121094,6.904932498931885,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
7,57.266094,67.12162780761719,6.5427069664001465,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
8,53.593052,63.64698028564453,6.196043014526367,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
9,50.216152,60.49440383911133,5.880384922027588,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
10,47.034245,57.466861724853516,5.576706409454346,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
11,44.114357,54.696693420410156,5.300897121429443,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
12,41.34272,51.98320388793945,5.029657363891602,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
13,38.72593,49.331233978271484,4.763852596282959,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
14,36.316765,46.905452728271484,4.52028226852417,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
15,34.082767,44.743408203125,4.30189323425293,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
16,32.0025,42.55827331542969,4.081825256347656,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
