iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,90.67728,95.70675659179688,9.596610069274902,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
1,84.66524,90.48217010498047,9.0729398727417,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
2,78.868744,85.56092834472656,8.583449363708496,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
3,73.57708,80.9013442993164,8.117349624633789,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
4,68.80798,76.51811981201172,7.679328918457031,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
5,64.42492,72.60038757324219,7.289397239685059,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
6,60.16164,68.64666748046875,6.893626689910889,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
7,56.246113,65.09300231933594,6.537520885467529,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
8,52.589474,61.62806701660156,6.19201135635376,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
9,49.20238,58.491493225097656,5.8786234855651855,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
10,46.026913,55.491146087646484,5.577543258666992,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
11,43.112137,52.649898529052734,5.2951250076293945,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
12,40.339287,49.940914154052734,5.023963451385498,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
13,37.73208,47.26950454711914,4.757007598876953,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
14,35.330532,44.850128173828125,4.514564514160156,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
15,33.086174,42.67701721191406,4.295149803161621,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
16,30.998623,40.53242111206055,4.07949161529541,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
17,29.100548,38.5572509765625,3.8807244300842285,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
18,27.263575,36.60621643066406,3.6851274967193604,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
19,25.580162,34.79988479614258,3.502540349960327,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
20,23.950937,33.07373046875,3.3273839950561523,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
21,22.472807,31.478008270263672,3.165187358856201,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
22,21.094362,29.95806312561035,3.011435031890869,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
23,19.779219,28.41797637939453,2.856023073196411,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
24,18.548239,27.046415328979492,2.717467784881592,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
25,17.390635,25.763301849365234,2.587984323501587,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
26,16.340326,24.641019821166992,2.474376678466797,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
27,15.361955,23.491819381713867,2.3572962284088135,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
28,14.451709,22.41823387145996,2.2482213973999023,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
29,13.599722,21.375259399414062,2.142059326171875,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
30,12.79903,20.43655014038086,2.046769142150879,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
31,12.052893,19.515634536743164,1.9535913467407227,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
32,11.344299,18.606462478637695,1.8607522249221802,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
33,10.678052,17.755720138549805,1.7736303806304932,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
34,10.061183,16.921871185302734,1.6883023977279663,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
35,9.482961,16.145484924316406,1.6086522340774536,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
36,8.942127,15.358381271362305,1.5281745195388794,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
37,8.43062,14.674304962158203,1.458168625831604,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
38,7.9644485,14.06298542022705,1.395845651626587,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
39,7.508452,13.427631378173828,1.3304554224014282,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
40,7.087733,12.776202201843262,1.263528823852539,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
41,6.689269,12.238250732421875,1.2079319953918457,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
42,6.31474,11.682086944580078,1.1502554416656494,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
43,5.963112,11.140646934509277,1.0943464040756226,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
44,5.634948,10.66006851196289,1.0443522930145264,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
45,5.331925,10.236944198608398,1.0003063678741455,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
46,5.041885,9.846035957336426,0.9595880508422852,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
47,4.774025,9.452624320983887,0.9185605049133301,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
48,4.519476,9.074654579162598,0.879254162311554,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
49,4.2835,8.695810317993164,0.8397384881973267,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
50,4.0632944,8.328642845153809,0.8014227747917175,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
51,3.8554802,8.000326156616211,0.7672565579414368,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
52,3.6592276,7.704336166381836,0.7357234358787537,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
53,3.4745934,7.411604881286621,0.7047891616821289,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
54,3.3027415,7.1416015625,0.6760104894638062,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
55,3.1373417,6.858158588409424,0.6463797688484192,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
56,2.981689,6.5959696769714355,0.6185683608055115,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
57,2.836805,6.340737342834473,0.5917222499847412,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
58,2.7015767,6.099694728851318,0.5662962198257446,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
59,2.572094,5.8777875900268555,0.5426031351089478,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
