iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.41456,95.7757568359375,9.605109214782715,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
1,85.27045,90.56861114501953,9.085636138916016,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
2,79.64379,85.60980987548828,8.59204387664795,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
3,74.29815,80.92189025878906,8.123489379882812,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
4,69.43048,76.61353302001953,7.695052146911621,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
5,64.809525,72.61763763427734,7.294358730316162,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
6,60.453182,68.76628875732422,6.909724235534668,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
7,56.488365,65.06996154785156,6.5395283699035645,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
8,52.83051,61.68544387817383,6.200059413909912,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
9,49.311707,58.45380401611328,5.876799583435059,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
10,46.1571,55.492313385009766,5.580080509185791,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
11,43.160984,52.588287353515625,5.288888454437256,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
12,40.39963,49.92412567138672,5.022578716278076,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
13,37.776554,47.40089416503906,4.769626617431641,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
14,35.333927,44.902984619140625,4.518770217895508,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
15,33.145298,42.69474411010742,4.297008991241455,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
16,31.074924,40.51364517211914,4.076656341552734,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
17,29.112614,38.498287200927734,3.8739168643951416,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
18,27.298971,36.52753829956055,3.6752588748931885,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
