iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.397224,96.56925201416016,9.611888885498047,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
1,85.32472,91.36189270019531,9.093369483947754,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
2,79.57575,86.28971099853516,8.587735176086426,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
3,74.25217,81.6126480102539,8.122517585754395,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
4,69.32668,77.13480377197266,7.674558162689209,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
5,64.74466,72.99394226074219,7.260688781738281,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
6,60.6575,69.23652648925781,6.885667324066162,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
7,56.64186,65.51570892333984,6.514216423034668,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
8,53.009525,62.046993255615234,6.166016578674316,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
9,49.576492,58.83373260498047,5.844753265380859,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
10,46.319588,55.71392059326172,5.532351016998291,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
11,43.360157,52.86214828491211,5.2475972175598145,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
12,40.561684,50.32672119140625,4.9945783615112305,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
13,38.026047,47.86707305908203,4.7476301193237305,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
14,35.63989,45.4693489074707,4.506802082061768,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
15,33.39068,43.16075897216797,4.273804664611816,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
16,31.30178,41.10443115234375,4.0663862228393555,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
17,29.37333,39.19572448730469,3.872694253921509,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
18,27.519682,37.28826141357422,3.681821823120117,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
19,25.849512,35.62250900268555,3.5122344493865967,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
20,24.28481,33.95692443847656,3.3441221714019775,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
21,22.789007,32.236148834228516,3.169891119003296,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
22,21.431803,30.754121780395508,3.021254539489746,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
23,20.12267,29.278034210205078,2.8722281455993652,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
24,18.94562,27.998809814453125,2.743734836578369,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
25,17.825623,26.78875160217285,2.6210875511169434,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
26,16.743055,25.579654693603516,2.497096061706543,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
27,15.74971,24.384496688842773,2.3755483627319336,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
28,14.847308,23.319461822509766,2.267021656036377,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
29,14.005983,22.260095596313477,2.158597707748413,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
30,13.187218,21.277206420898438,2.058148145675659,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
31,12.424171,20.28997039794922,1.9574034214019775,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
32,11.695099,19.354568481445312,1.861878514289856,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
33,11.031589,18.49819564819336,1.7737834453582764,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
34,10.410638,17.67823600769043,1.689375400543213,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
35,9.824543,16.907150268554688,1.6105690002441406,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
36,9.279474,16.24974250793457,1.5432429313659668,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
37,8.769906,15.561034202575684,1.4722579717636108,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
38,8.2988615,14.933499336242676,1.4076917171478271,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
39,7.842352,14.342606544494629,1.346157193183899,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
40,7.418151,13.761195182800293,1.2864590883255005,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
41,7.02335,13.247346878051758,1.2331234216690063,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
42,6.659625,12.72785472869873,1.1795796155929565,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
43,6.3094606,12.258023262023926,1.130445957183838,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
44,5.9826217,11.745406150817871,1.0773556232452393,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
45,5.6809096,11.306462287902832,1.0317468643188477,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
46,5.4024587,10.894546508789062,0.9890975952148438,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
47,5.12875,10.489846229553223,0.9465270042419434,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
48,4.872782,10.091802597045898,0.9055237770080566,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
49,4.631596,9.701813697814941,0.864905595779419,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
50,4.4111223,9.400457382202148,0.8324495553970337,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
51,4.201323,9.061010360717773,0.796889066696167,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
52,4.002402,8.75491714477539,0.7647614479064941,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
53,3.8148992,8.481162071228027,0.7355538606643677,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
54,3.6389265,8.191423416137695,0.7054961323738098,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
55,3.4719796,7.922715663909912,0.6773203015327454,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
56,3.3134356,7.663703918457031,0.6499293446540833,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
57,3.1641548,7.412028789520264,0.6233898401260376,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
58,3.0260901,7.155101776123047,0.5963386297225952,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
59,2.8981025,6.94962739944458,0.574576735496521,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
60,2.7762585,6.7624335289001465,0.5542981624603271,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
61,2.659068,6.591155529022217,0.5359383821487427,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
62,2.5543442,6.40409517288208,0.5158838629722595,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
63,2.4534934,6.26019287109375,0.5002114772796631,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
64,2.3569462,6.079511642456055,0.48055410385131836,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
65,2.2694175,5.916059494018555,0.4631212055683136,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
66,2.1867144,5.7820353507995605,0.44882553815841675,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
67,2.1038606,5.653109550476074,0.4346081018447876,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
