iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.48889,95.61864471435547,9.613179206848145,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
1,85.19302,90.17581939697266,9.072471618652344,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
2,79.42263,85.31053924560547,8.58792781829834,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
3,74.08788,80.69774627685547,8.127887725830078,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
4,69.163086,76.36762237548828,7.693557262420654,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
5,64.73229,72.27365112304688,7.285234451293945,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
6,60.556705,68.47055053710938,6.906310558319092,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
7,56.58914,64.89527130126953,6.5486226081848145,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
8,53.031307,61.597190856933594,6.216904640197754,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
9,49.55849,58.35868453979492,5.891687393188477,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
10,46.352814,55.41489028930664,5.598210334777832,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
11,43.367374,52.46118927001953,5.304252624511719,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
12,40.57666,49.7480583190918,5.031187057495117,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
13,37.975773,47.218807220458984,4.77640962600708,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
14,35.55923,44.791595458984375,4.531467914581299,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
15,33.312466,42.52894973754883,4.303317546844482,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
16,31.198317,40.40007400512695,4.08965539932251,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
17,29.234413,38.304420471191406,3.879154920578003,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
18,27.382627,36.322105407714844,3.6795289516448975,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
19,25.65791,34.48617172241211,3.4945390224456787,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
20,24.063591,32.796112060546875,3.3236725330352783,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
21,22.607212,31.196950912475586,3.1625804901123047,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
22,21.218134,29.752302169799805,3.015591621398926,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
23,19.932728,28.372953414916992,2.8763716220855713,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
24,18.73398,26.952430725097656,2.7322208881378174,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
