iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,90.733246,95.92350769042969,9.62075424194336,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
1,84.55733,90.68101501464844,9.098130226135254,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
2,78.87899,85.72740936279297,8.60489273071289,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
3,73.601746,81.18473052978516,8.152301788330078,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
4,68.76608,76.81697082519531,7.716198921203613,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
5,64.17307,72.67424774169922,7.301596641540527,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
6,60.069813,68.9559097290039,6.9284467697143555,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
7,56.047215,65.25907135009766,6.559022426605225,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
8,52.329468,61.77711868286133,6.211361408233643,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
9,48.877563,58.58152389526367,5.890543460845947,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
10,45.709618,55.617923736572266,5.592079162597656,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
11,42.766155,52.71167755126953,5.301719665527344,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
12,40.044037,50.019535064697266,5.032015800476074,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
13,37.486053,47.50433349609375,4.778458118438721,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
14,35.064686,44.98299789428711,4.52494478225708,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
15,32.870754,42.751712799072266,4.301218509674072,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
16,30.801607,40.61630630493164,4.087311267852783,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
17,28.872852,38.588104248046875,3.883859157562256,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
18,27.060478,36.668819427490234,3.691406011581421,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
19,25.354935,34.89955139160156,3.512035846710205,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
20,23.808643,33.18766784667969,3.3391854763031006,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
21,22.34305,31.58673858642578,3.1772501468658447,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
22,20.939316,30.00531005859375,3.0177769660949707,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
23,19.66953,28.56319808959961,2.8716137409210205,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
24,18.483316,27.213651657104492,2.7354300022125244,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
25,17.367714,25.932025909423828,2.6051886081695557,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
26,16.329931,24.725357055664062,2.4837324619293213,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
27,15.355832,23.5454158782959,2.3634085655212402,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
28,14.438558,22.49769401550293,2.256967544555664,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
29,13.573512,21.393829345703125,2.144660234451294,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
30,12.750459,20.401443481445312,2.043823480606079,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
31,11.9967985,19.443679809570312,1.9462858438491821,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
32,11.302859,18.59082794189453,1.8595330715179443,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
33,10.650846,17.772066116333008,1.7763351202011108,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
34,10.035237,16.91830825805664,1.6892108917236328,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
