iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.520744,95.56324005126953,9.605308532714844,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
1,85.37014,90.40531921386719,9.090950012207031,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
2,79.74598,85.37305450439453,8.589906692504883,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
3,74.38458,80.71922302246094,8.124058723449707,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
4,69.509895,76.38088989257812,7.693094253540039,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
5,64.88348,72.3284912109375,7.287393569946289,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
6,60.522488,68.48783111572266,6.903924942016602,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
7,56.554577,64.81896209716797,6.537622928619385,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
8,52.893295,61.46623992919922,6.201409339904785,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
9,49.367767,58.23558807373047,5.878480434417725,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
10,46.20806,55.281341552734375,5.582244873046875,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
11,43.20542,52.36250305175781,5.289096355438232,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
12,40.444843,49.685707092285156,5.0204386711120605,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
13,37.81522,47.18001174926758,4.7691144943237305,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
14,35.372837,44.7015380859375,4.5205206871032715,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
15,33.18232,42.50627517700195,4.300267219543457,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
16,31.103746,40.31936264038086,4.08001708984375,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
17,29.135103,38.28059768676758,3.8751513957977295,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
18,27.326822,36.358150482177734,3.6810715198516846,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
19,25.62444,34.57767868041992,3.5017075538635254,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
20,24.038404,32.8538818359375,3.3278298377990723,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
21,22.506243,31.223548889160156,3.16300892829895,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
22,21.130611,29.78792953491211,3.01779842376709,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
23,19.832876,28.392208099365234,2.877007007598877,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
24,18.61686,27.08866310119629,2.744800329208374,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
25,17.478083,25.78899574279785,2.6128034591674805,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
26,16.388649,24.526325225830078,2.485243082046509,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
27,15.387316,23.337440490722656,2.365309476852417,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
28,14.432552,22.241344451904297,2.253983736038208,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
29,13.561257,21.23887062072754,2.152272939682007,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
30,12.765234,20.221200942993164,2.0495645999908447,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
31,12.0024805,19.255908966064453,1.9507160186767578,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
32,11.300316,18.356233596801758,1.8588454723358154,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
33,10.624056,17.51439666748047,1.7727110385894775,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
34,9.998812,16.744964599609375,1.693777322769165,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
35,9.414148,15.954046249389648,1.6129796504974365,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
36,8.877139,15.187822341918945,1.5348801612854004,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
37,8.366053,14.536986351013184,1.4673724174499512,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
38,7.8922048,13.89749526977539,1.4012700319290161,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
39,7.441688,13.302966117858887,1.3399136066436768,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
40,7.014777,12.762331008911133,1.283811330795288,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
41,6.6246834,12.198493003845215,1.2258059978485107,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
42,6.254406,11.658838272094727,1.170233130455017,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
43,5.909718,11.142044067382812,1.1169040203094482,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
44,5.5842905,10.68591022491455,1.0690337419509888,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
45,5.279176,10.21810531616211,1.0206682682037354,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
46,4.9907255,9.806373596191406,0.9778473377227783,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
47,4.7209263,9.372345924377441,0.9330809712409973,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
48,4.4697733,8.97062873840332,0.891364336013794,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
49,4.231722,8.60546588897705,0.8532477617263794,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
