iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.68825,96.95777130126953,9.651537895202637,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
1,85.34869,91.58175659179688,9.114313125610352,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
2,79.66209,86.59687042236328,8.617791175842285,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
3,74.3155,81.92633819580078,8.151254653930664,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
4,69.39414,77.50300598144531,7.7098236083984375,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
5,64.67416,73.2693862915039,7.2878193855285645,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
6,60.309128,69.30107879638672,6.890598297119141,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
7,56.292656,65.61875915527344,6.521636009216309,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
8,52.597572,62.082435607910156,6.167947292327881,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
9,49.178757,58.893985748291016,5.848361015319824,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
10,46.02856,55.8371696472168,5.542624473571777,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
11,43.045475,52.992610931396484,5.255532741546631,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
12,40.294952,50.31553268432617,4.98637580871582,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
13,37.812786,47.95529556274414,4.749732971191406,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
14,35.36904,45.44786071777344,4.497910499572754,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
15,33.108536,43.187767028808594,4.270933628082275,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
16,31.07474,41.11846160888672,4.063521862030029,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
17,29.127447,39.04022979736328,3.8544280529022217,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
18,27.314636,37.15205383300781,3.6635987758636475,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
19,25.658106,35.32566833496094,3.4783546924591064,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
20,24.092953,33.69123077392578,3.3147826194763184,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
21,22.586113,32.116180419921875,3.157058000564575,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
22,21.210049,30.554000854492188,2.999079465866089,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
23,19.944876,29.149335861206055,2.857337474822998,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
24,18.742146,27.78014373779297,2.7183449268341064,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
25,17.633862,26.47798728942871,2.586591958999634,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
26,16.594902,25.310977935791016,2.4681410789489746,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
27,15.617609,24.14842987060547,2.3502116203308105,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
28,14.691545,23.04052734375,2.237398624420166,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
29,13.8386345,21.954561233520508,2.1261441707611084,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
30,13.044741,20.953161239624023,2.0242297649383545,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
31,12.299724,20.049909591674805,1.9311294555664062,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
32,11.606629,19.229637145996094,1.8466012477874756,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
33,10.94896,18.449125289916992,1.7670872211456299,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
34,10.331345,17.682933807373047,1.6884756088256836,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
