iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.19701,95.64344787597656,9.616105079650879,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
1,85.10776,90.39739227294922,9.09243392944336,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
2,79.34976,85.33699035644531,8.58798885345459,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
3,74.00711,80.68194580078125,8.12483024597168,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
4,69.07442,76.16560363769531,7.674648761749268,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
5,64.46694,72.03904724121094,7.261675834655762,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
6,60.37644,68.36490631103516,6.892950057983398,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
7,56.37509,64.66033172607422,6.523093223571777,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
8,52.738335,61.15056610107422,6.171102523803711,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
9,49.291054,57.99026870727539,5.854746341705322,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
10,46.048016,54.8306770324707,5.539676189422607,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
11,43.10991,51.942874908447266,5.250810623168945,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
12,40.300106,49.367855072021484,4.992788314819336,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
13,37.766964,46.88044738769531,4.743616104125977,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
14,35.381054,44.51153564453125,4.505134582519531,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
15,33.12369,42.18769836425781,4.270820617675781,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
16,31.022871,40.12287902832031,4.0626349449157715,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
17,29.093386,38.23454666137695,3.871792793273926,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
18,27.24499,36.33493423461914,3.6813912391662598,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
19,25.560553,34.62638473510742,3.507394313812256,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
20,23.995222,32.97160339355469,3.341663360595703,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
21,22.500282,31.307546615600586,3.1735918521881104,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
22,21.147488,29.83098793029785,3.0253584384918213,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
23,19.838617,28.320241928100586,2.8734347820281982,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
24,18.65256,26.964088439941406,2.73671293258667,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
25,17.523916,25.726444244384766,2.6112077236175537,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
26,16.445993,24.51021957397461,2.4871747493743896,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
27,15.443207,23.373882293701172,2.3718719482421875,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
28,14.536529,22.26432991027832,2.2589738368988037,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
29,13.68452,21.177595138549805,2.147984266281128,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
30,12.862051,20.196165084838867,2.047969341278076,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
31,12.100262,19.226341247558594,1.9494175910949707,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
32,11.384607,18.323131561279297,1.8569047451019287,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
33,10.722867,17.49162483215332,1.7719464302062988,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
34,10.101105,16.674991607666016,1.6878074407577515,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
35,9.513628,15.907098770141602,1.6093199253082275,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
36,8.967684,15.241429328918457,1.5411510467529297,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
37,8.451933,14.52607250213623,1.4679217338562012,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
38,7.974156,13.869616508483887,1.4003174304962158,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
39,7.5139494,13.257184982299805,1.3372294902801514,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
40,7.0866847,12.664836883544922,1.2762212753295898,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
41,6.6897073,12.114044189453125,1.219402551651001,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
42,6.31804,11.582399368286133,1.1646124124526978,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
