iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.05093,96.52535247802734,9.678125381469727,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
1,84.924385,91.41104888916016,9.167614936828613,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
2,79.16879,86.31021118164062,8.660687446594238,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
3,73.83682,81.5405044555664,8.184192657470703,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
4,68.96764,77.34745025634766,7.764929294586182,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
5,64.328125,73.03733825683594,7.337130069732666,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
6,60.117603,69.26132202148438,6.958606243133545,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
7,56.158504,65.53895568847656,6.587357521057129,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
8,52.503235,62.047203063964844,6.2395710945129395,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
9,49.05884,58.868072509765625,5.921769142150879,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
10,45.873627,55.878021240234375,5.622951507568359,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
11,42.924732,52.98457336425781,5.334488391876221,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
12,40.18564,50.27392578125,5.061621189117432,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
13,37.57634,47.75462341308594,4.808997631072998,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
14,35.18273,45.33881759643555,4.566249370574951,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
15,32.982994,43.090084075927734,4.339625835418701,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
16,30.90203,40.920074462890625,4.121325969696045,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
17,28.980036,38.9041862487793,3.917100429534912,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
18,27.187307,37.003231048583984,3.724837303161621,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
19,25.492386,35.121421813964844,3.535320281982422,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
20,23.914024,33.43620681762695,3.3656554222106934,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
21,22.44087,31.816272735595703,3.2027063369750977,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
22,21.073093,30.294906616210938,3.048734664916992,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
23,19.781185,28.866065979003906,2.9046108722686768,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
24,18.581787,27.535795211791992,2.769981861114502,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
25,17.453964,26.239778518676758,2.6376290321350098,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
26,16.400925,25.024808883666992,2.5137321949005127,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
27,15.414337,23.80948829650879,2.3903145790100098,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
28,14.490377,22.74260711669922,2.281980037689209,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
29,13.615729,21.638036727905273,2.1701955795288086,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
30,12.816022,20.626327514648438,2.0670270919799805,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
31,12.055623,19.645793914794922,1.966859221458435,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
32,11.348912,18.73365592956543,1.8742425441741943,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
33,10.69022,17.814043045043945,1.7806856632232666,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
34,10.065684,17.060888290405273,1.7034763097763062,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
35,9.49032,16.289657592773438,1.6236717700958252,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
36,8.934495,15.600485801696777,1.5528020858764648,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
37,8.416761,14.9422607421875,1.4857012033462524,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
38,7.9416194,14.30599308013916,1.4209519624710083,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
39,7.4943194,13.66604232788086,1.3549792766571045,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
