iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.05375,95.84627532958984,9.643880844116211,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
1,84.867386,90.40155792236328,9.102934837341309,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
2,79.13991,85.48359680175781,8.611870765686035,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
3,73.85307,80.87419128417969,8.148874282836914,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
4,68.93299,76.3976058959961,7.698958396911621,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
5,64.24808,72.1095199584961,7.270300388336182,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
6,59.956146,68.30846405029297,6.890787124633789,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
7,56.01017,64.68060302734375,6.528277397155762,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
8,52.33707,61.21115493774414,6.182990550994873,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
9,48.95551,58.04509735107422,5.865935325622559,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
10,45.893276,55.10892868041992,5.5722856521606445,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
11,42.968895,52.24026107788086,5.284845352172852,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
12,40.16198,49.50407028198242,5.010342597961426,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
13,37.618126,47.0727653503418,4.76668119430542,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
14,35.244118,44.72795867919922,4.529717922210693,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
15,33.032574,42.492271423339844,4.304870128631592,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
16,31.00146,40.29217529296875,4.084577560424805,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
17,29.050665,38.357635498046875,3.8893160820007324,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
18,27.217722,36.45738220214844,3.6979663372039795,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
19,25.533552,34.690826416015625,3.5196266174316406,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
20,23.988934,33.00285339355469,3.3489794731140137,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
21,22.489708,31.395626068115234,3.1864373683929443,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
22,21.104053,29.806859970092773,3.0247576236724854,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
23,19.783066,28.360443115234375,2.878993034362793,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
