iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.27303,96.69490814208984,9.632261276245117,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
1,85.115005,91.34536743164062,9.100448608398438,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
2,79.40301,86.43489837646484,8.610182762145996,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
3,74.13686,81.82488250732422,8.146798133850098,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
4,69.20661,77.35223388671875,7.6970086097717285,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
5,64.51728,73.03495025634766,7.264959335327148,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
6,60.2066,69.25349426269531,6.887905597686768,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
7,56.255196,65.66567993164062,6.530327796936035,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
8,52.56999,62.21870422363281,6.186522006988525,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
9,49.18567,59.005638122558594,5.864453315734863,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
10,46.129436,56.03045654296875,5.566239833831787,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
11,43.199493,53.24806594848633,5.287080764770508,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
12,40.387794,50.50117874145508,5.012155532836914,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
13,37.839962,48.02511978149414,4.764578342437744,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
14,35.46711,45.703609466552734,4.529765605926514,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
15,33.25829,43.4826545715332,4.305999755859375,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
16,31.223684,41.28618621826172,4.085294246673584,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
17,29.279089,39.38532257080078,3.8930718898773193,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
18,27.463486,37.50503158569336,3.703775405883789,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
19,25.79359,35.691444396972656,3.5202653408050537,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
20,24.253408,33.98942565917969,3.348468065261841,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
21,22.769558,32.410160064697266,3.188732862472534,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
22,21.395119,30.817256927490234,3.0265917778015137,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
23,20.08066,29.343671798706055,2.8776817321777344,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
24,18.861475,27.918073654174805,2.7326152324676514,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
25,17.72678,26.629980087280273,2.6027302742004395,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
26,16.671167,25.45275115966797,2.4825077056884766,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
27,15.688901,24.30157470703125,2.365713357925415,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
28,14.770003,23.20983123779297,2.255511522293091,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
29,13.916575,22.147127151489258,2.1477091312408447,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
30,13.104014,21.172834396362305,2.047621011734009,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
31,12.350228,20.25253677368164,1.9533212184906006,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
32,11.647941,19.38112449645996,1.8637386560440063,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
33,10.991226,18.53166961669922,1.7767037153244019,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
34,10.366519,17.790369033813477,1.700499176979065,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
35,9.785255,17.069210052490234,1.6264322996139526,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
36,9.237168,16.377994537353516,1.555106282234192,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
37,8.734121,15.689040184020996,1.4834675788879395,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
38,8.257039,15.059085845947266,1.4189084768295288,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
39,7.8006496,14.400428771972656,1.3513556718826294,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
40,7.3759017,13.85349178314209,1.294663429260254,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
41,6.9766626,13.319306373596191,1.239657998085022,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
42,6.6162887,12.758157730102539,1.182101845741272,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
43,6.2751966,12.248146057128906,1.1294523477554321,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
44,5.9543724,11.733843803405762,1.0765504837036133,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
45,5.652837,11.336071968078613,1.0349624156951904,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
46,5.372557,10.867977142333984,0.9865827560424805,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
47,5.1031094,10.481894493103027,0.9463304877281189,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
48,4.8490396,10.056626319885254,0.9020965695381165,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
49,4.6140347,9.68752670288086,0.8632252216339111,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
50,4.3853855,9.352779388427734,0.8283385634422302,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
51,4.1738377,9.009878158569336,0.7925015687942505,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
52,3.9760213,8.732147216796875,0.762504518032074,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
53,3.7901938,8.456075668334961,0.733373761177063,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
54,3.614897,8.179304122924805,0.7043449282646179,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
55,3.4512572,7.948146343231201,0.6801601052284241,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
56,3.2987907,7.710153102874756,0.6547304391860962,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
57,3.1565392,7.489851951599121,0.6311023831367493,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
58,3.0202343,7.268016815185547,0.6080629825592041,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
59,2.8908806,7.080536365509033,0.5875621438026428,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
60,2.7721357,6.880876541137695,0.5668298006057739,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
61,2.6573746,6.68567419052124,0.545998752117157,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
62,2.5495553,6.494823932647705,0.5257893800735474,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
63,2.447972,6.320454120635986,0.5072686672210693,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
64,2.353373,6.16605806350708,0.4901684820652008,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
65,2.2632065,6.014799118041992,0.4738890826702118,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
66,2.1783342,5.853124618530273,0.45636677742004395,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
67,2.099776,5.700841426849365,0.439920574426651,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
68,2.0224504,5.5576491355896,0.4247528612613678,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
69,1.9508476,5.441444396972656,0.4123414158821106,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
70,1.8840405,5.328254699707031,0.3995532989501953,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
