iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.144165,96.29441833496094,9.677717208862305,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
1,85.02512,91.19103240966797,9.1690034866333,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
2,79.28069,86.1514892578125,8.66887378692627,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
3,73.952194,81.35855865478516,8.189895629882812,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
4,69.07997,77.1244125366211,7.767139911651611,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
5,64.43241,72.81269073486328,7.339007377624512,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
6,60.211323,69.07171630859375,6.963647842407227,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
7,56.245457,65.34728240966797,6.5929718017578125,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
8,52.58424,61.82870101928711,6.242308139801025,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
9,49.1355,58.65174102783203,5.923863887786865,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
10,45.94771,55.63269805908203,5.62168550491333,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
11,43.000004,52.76295471191406,5.33589506149292,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
12,40.26558,50.022865295410156,5.059884071350098,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
13,37.64582,47.48527526855469,4.805416107177734,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
14,35.248432,45.076656341552734,4.563127040863037,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
15,33.045376,42.80780029296875,4.335287570953369,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
16,30.961876,40.65361785888672,4.118565559387207,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
17,29.034819,38.61995315551758,3.9126315116882324,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
18,27.239073,36.70276641845703,3.718505859375,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
19,25.536884,34.825469970703125,3.5297486782073975,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
20,23.952799,33.14362335205078,3.360309600830078,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
21,22.478806,31.552614212036133,3.2005624771118164,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
22,21.109402,30.0773868560791,3.0507278442382812,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
23,19.802969,28.629371643066406,2.904292583465576,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
24,18.595652,27.258045196533203,2.765674591064453,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
25,17.465117,26.013404846191406,2.6387715339660645,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
26,16.405977,24.80140495300293,2.515784978866577,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
27,15.412197,23.56700325012207,2.390192985534668,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
