iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,859.1273,871.71044921875,8.735943794250488,3,150,10,500,100,0,100,False,0.01,30,1500
1,763.2349,839.0242919921875,8.414138793945312,3,150,10,500,100,0,100,False,0.01,30,1500
2,678.02606,807.90478515625,8.109456062316895,3,150,10,500,100,0,100,False,0.01,30,1500
3,605.0398,784.635009765625,7.876727104187012,3,150,10,500,100,0,100,False,0.01,30,1500
4,539.24646,758.3743896484375,7.615030288696289,3,150,10,500,100,0,100,False,0.01,30,1500
5,480.4969,733.52099609375,7.366740703582764,3,150,10,500,100,0,100,False,0.01,30,1500
6,428.58142,712.3121948242188,7.149646282196045,3,150,10,500,100,0,100,False,0.01,30,1500
7,381.9341,693.7357177734375,6.956442356109619,3,150,10,500,100,0,100,False,0.01,30,1500
8,340.78134,679.4526977539062,6.816302299499512,3,150,10,500,100,0,100,False,0.01,30,1500
9,304.71558,663.607421875,6.651047706604004,3,150,10,500,100,0,100,False,0.01,30,1500
10,271.79248,646.8250732421875,6.48353910446167,3,150,10,500,100,0,100,False,0.01,30,1500
11,242.71912,630.511962890625,6.32069206237793,3,150,10,500,100,0,100,False,0.01,30,1500
12,216.32866,614.9242553710938,6.1626973152160645,3,150,10,500,100,0,100,False,0.01,30,1500
13,194.4827,600.0471801757812,6.012486934661865,3,150,10,500,100,0,100,False,0.01,30,1500
14,173.3394,589.5502319335938,5.905088901519775,3,150,10,500,100,0,100,False,0.01,30,1500
15,155.27234,579.8905639648438,5.805782794952393,3,150,10,500,100,0,100,False,0.01,30,1500
16,138.07959,568.8642578125,5.692568302154541,3,150,10,500,100,0,100,False,0.01,30,1500
17,123.36042,557.7353515625,5.580168724060059,3,150,10,500,100,0,100,False,0.01,30,1500
18,110.389946,549.0245361328125,5.487231254577637,3,150,10,500,100,0,100,False,0.01,30,1500
19,98.79625,539.9595336914062,5.3964457511901855,3,150,10,500,100,0,100,False,0.01,30,1500
20,88.32862,532.20458984375,5.313590049743652,3,150,10,500,100,0,100,False,0.01,30,1500
21,78.761406,524.516357421875,5.234805583953857,3,150,10,500,100,0,100,False,0.01,30,1500
22,70.06705,517.5612182617188,5.157712459564209,3,150,10,500,100,0,100,False,0.01,30,1500
23,62.861935,510.1628723144531,5.084749221801758,3,150,10,500,100,0,100,False,0.01,30,1500
24,56.148952,502.8457336425781,5.009148120880127,3,150,10,500,100,0,100,False,0.01,30,1500
25,50.10235,495.7651672363281,4.939433574676514,3,150,10,500,100,0,100,False,0.01,30,1500
26,44.47526,491.3390808105469,4.893367767333984,3,150,10,500,100,0,100,False,0.01,30,1500
27,39.292866,484.356689453125,4.8244218826293945,3,150,10,500,100,0,100,False,0.01,30,1500
28,34.87137,479.788818359375,4.775914192199707,3,150,10,500,100,0,100,False,0.01,30,1500
29,30.782051,474.86834716796875,4.726569652557373,3,150,10,500,100,0,100,False,0.01,30,1500
30,27.231934,470.4295349121094,4.6784772872924805,3,150,10,500,100,0,100,False,0.01,30,1500
31,23.966944,465.2925109863281,4.6246747970581055,3,150,10,500,100,0,100,False,0.01,30,1500
32,21.145802,459.4808349609375,4.562485694885254,3,150,10,500,100,0,100,False,0.01,30,1500
33,18.89141,454.40283203125,4.509451389312744,3,150,10,500,100,0,100,False,0.01,30,1500
34,16.746485,449.15594482421875,4.456317901611328,3,150,10,500,100,0,100,False,0.01,30,1500
35,14.879925,443.26531982421875,4.396652698516846,3,150,10,500,100,0,100,False,0.01,30,1500
36,13.366615,438.7542419433594,4.350322723388672,3,150,10,500,100,0,100,False,0.01,30,1500
37,11.8685465,434.08453369140625,4.299779415130615,3,150,10,500,100,0,100,False,0.01,30,1500
38,10.602937,429.7718200683594,4.2581868171691895,3,150,10,500,100,0,100,False,0.01,30,1500
39,9.40002,424.1720275878906,4.201207160949707,3,150,10,500,100,0,100,False,0.01,30,1500
40,8.379142,418.75372314453125,4.146915435791016,3,150,10,500,100,0,100,False,0.01,30,1500
41,7.46338,413.4464416503906,4.093716144561768,3,150,10,500,100,0,100,False,0.01,30,1500
42,6.7257485,408.81646728515625,4.045772552490234,3,150,10,500,100,0,100,False,0.01,30,1500
43,5.943113,403.9375915527344,3.9970004558563232,3,150,10,500,100,0,100,False,0.01,30,1500
44,5.2784986,399.069580078125,3.9490010738372803,3,150,10,500,100,0,100,False,0.01,30,1500
45,4.7508106,394.5976257324219,3.90396785736084,3,150,10,500,100,0,100,False,0.01,30,1500
46,4.2406917,389.21319580078125,3.850426197052002,3,150,10,500,100,0,100,False,0.01,30,1500
47,3.9161935,386.636474609375,3.8212814331054688,3,150,10,500,100,0,100,False,0.01,30,1500
48,3.5354671,381.9977111816406,3.77555513381958,3,150,10,500,100,0,100,False,0.01,30,1500
49,3.1722438,377.0686340332031,3.7245302200317383,3,150,10,500,100,0,100,False,0.01,30,1500
50,2.8423173,372.99017333984375,3.6851494312286377,3,150,10,500,100,0,100,False,0.01,30,1500
51,2.5818138,368.2190246582031,3.637786626815796,3,150,10,500,100,0,100,False,0.01,30,1500
52,2.3358488,364.0882568359375,3.5948686599731445,3,150,10,500,100,0,100,False,0.01,30,1500
53,2.1633923,359.4918518066406,3.549618721008301,3,150,10,500,100,0,100,False,0.01,30,1500
54,1.9638127,356.2091064453125,3.5157687664031982,3,150,10,500,100,0,100,False,0.01,30,1500
55,1.8274544,351.7832336425781,3.4725427627563477,3,150,10,500,100,0,100,False,0.01,30,1500
56,1.721767,349.5648193359375,3.4524691104888916,3,150,10,500,100,0,100,False,0.01,30,1500
57,1.5766277,346.4417419433594,3.422236919403076,3,150,10,500,100,0,100,False,0.01,30,1500
58,1.5081936,342.94207763671875,3.3883581161499023,3,150,10,500,100,0,100,False,0.01,30,1500
59,1.4267437,338.966552734375,3.3496711254119873,3,150,10,500,100,0,100,False,0.01,30,1500
60,1.3704197,335.1960754394531,3.3119828701019287,3,150,10,500,100,0,100,False,0.01,30,1500
61,1.3009903,330.5733337402344,3.268113851547241,3,150,10,500,100,0,100,False,0.01,30,1500
62,1.2507039,327.148681640625,3.233133316040039,3,150,10,500,100,0,100,False,0.01,30,1500
63,1.2197781,324.48394775390625,3.2047274112701416,3,150,10,500,100,0,100,False,0.01,30,1500
64,1.1587856,320.97503662109375,3.171032667160034,3,150,10,500,100,0,100,False,0.01,30,1500
65,1.1053642,316.8551940917969,3.129406213760376,3,150,10,500,100,0,100,False,0.01,30,1500
66,1.0846678,312.3960876464844,3.086723804473877,3,150,10,500,100,0,100,False,0.01,30,1500
67,1.016672,308.5498046875,3.048825979232788,3,150,10,500,100,0,100,False,0.01,30,1500
68,0.9930823,304.40570068359375,3.007261276245117,3,150,10,500,100,0,100,False,0.01,30,1500
69,0.9427195,301.3168640136719,2.976656675338745,3,150,10,500,100,0,100,False,0.01,30,1500
70,0.9108556,297.80010986328125,2.9410135746002197,3,150,10,500,100,0,100,False,0.01,30,1500
71,0.88153607,294.127197265625,2.9034876823425293,3,150,10,500,100,0,100,False,0.01,30,1500
72,0.8739811,291.0595703125,2.874582529067993,3,150,10,500,100,0,100,False,0.01,30,1500
73,0.857834,288.3769226074219,2.845857620239258,3,150,10,500,100,0,100,False,0.01,30,1500
74,0.8034137,285.4336853027344,2.8168270587921143,3,150,10,500,100,0,100,False,0.01,30,1500
75,0.78326017,282.6329040527344,2.78926157951355,3,150,10,500,100,0,100,False,0.01,30,1500
76,0.75515,279.5377197265625,2.757955551147461,3,150,10,500,100,0,100,False,0.01,30,1500
77,0.7452549,276.4461975097656,2.727585554122925,3,150,10,500,100,0,100,False,0.01,30,1500
78,0.7563121,273.42437744140625,2.6978228092193604,3,150,10,500,100,0,100,False,0.01,30,1500
79,0.743055,271.5026550292969,2.6782987117767334,3,150,10,500,100,0,100,False,0.01,30,1500
80,0.73264414,268.923583984375,2.651132583618164,3,150,10,500,100,0,100,False,0.01,30,1500
81,0.7139992,267.3987731933594,2.6349551677703857,3,150,10,500,100,0,100,False,0.01,30,1500
82,0.6912334,264.525390625,2.6079635620117188,3,150,10,500,100,0,100,False,0.01,30,1500
83,0.6595668,262.0076599121094,2.582733631134033,3,150,10,500,100,0,100,False,0.01,30,1500
84,0.66464055,258.7703857421875,2.551196575164795,3,150,10,500,100,0,100,False,0.01,30,1500
85,0.6694805,256.5721740722656,2.5277318954467773,3,150,10,500,100,0,100,False,0.01,30,1500
86,0.6503058,253.1287078857422,2.4943172931671143,3,150,10,500,100,0,100,False,0.01,30,1500
87,0.62205577,249.85899353027344,2.46286678314209,3,150,10,500,100,0,100,False,0.01,30,1500
88,0.6119144,247.68307495117188,2.440018892288208,3,150,10,500,100,0,100,False,0.01,30,1500
89,0.61994535,245.63648986816406,2.4198739528656006,3,150,10,500,100,0,100,False,0.01,30,1500
90,0.6319216,243.37579345703125,2.396925926208496,3,150,10,500,100,0,100,False,0.01,30,1500
91,0.59684324,241.22940063476562,2.3758199214935303,3,150,10,500,100,0,100,False,0.01,30,1500
92,0.58050317,239.1394805908203,2.3552615642547607,3,150,10,500,100,0,100,False,0.01,30,1500
93,0.57051504,236.89639282226562,2.333080768585205,3,150,10,500,100,0,100,False,0.01,30,1500
94,0.5750014,234.48614501953125,2.309879779815674,3,150,10,500,100,0,100,False,0.01,30,1500
95,0.55115616,232.40325927734375,2.2892327308654785,3,150,10,500,100,0,100,False,0.01,30,1500
96,0.5404114,229.74029541015625,2.2637534141540527,3,150,10,500,100,0,100,False,0.01,30,1500
97,0.5380868,227.3409423828125,2.2401230335235596,3,150,10,500,100,0,100,False,0.01,30,1500
98,0.5402911,225.03224182128906,2.2170560359954834,3,150,10,500,100,0,100,False,0.01,30,1500
99,0.5233028,222.8892822265625,2.195284128189087,3,150,10,500,100,0,100,False,0.01,30,1500
100,0.54343486,220.6124267578125,2.172304391860962,3,150,10,500,100,0,100,False,0.01,30,1500
101,0.56832194,218.54083251953125,2.150008201599121,3,150,10,500,100,0,100,False,0.01,30,1500
102,0.56392395,216.9680938720703,2.1329290866851807,3,150,10,500,100,0,100,False,0.01,30,1500
103,0.5438362,215.1456298828125,2.114760637283325,3,150,10,500,100,0,100,False,0.01,30,1500
104,0.53265166,213.07720947265625,2.095888614654541,3,150,10,500,100,0,100,False,0.01,30,1500
105,0.5348901,211.48379516601562,2.0797038078308105,3,150,10,500,100,0,100,False,0.01,30,1500
