iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,11.5950985,11.287287712097168,5.591649532318115,3,150,10,500,2,0,2,False,0.01,30,1500
1,10.468082,10.199395179748535,5.040683746337891,3,150,10,500,2,0,2,False,0.01,30,1500
2,9.450534,9.203353881835938,4.538578987121582,3,150,10,500,2,0,2,False,0.01,30,1500
3,8.59021,8.335582733154297,4.101221561431885,3,150,10,500,2,0,2,False,0.01,30,1500
4,7.748944,7.523266792297363,3.6905763149261475,3,150,10,500,2,0,2,False,0.01,30,1500
5,7.0431366,6.8358683586120605,3.344139575958252,3,150,10,500,2,0,2,False,0.01,30,1500
6,6.437272,6.224017143249512,3.0347931385040283,3,150,10,500,2,0,2,False,0.01,30,1500
7,5.8647923,5.656716346740723,2.7474918365478516,3,150,10,500,2,0,2,False,0.01,30,1500
8,5.3648643,5.16206169128418,2.4965267181396484,3,150,10,500,2,0,2,False,0.01,30,1500
9,4.903692,4.704941749572754,2.2639739513397217,3,150,10,500,2,0,2,False,0.01,30,1500
10,4.5112762,4.314179420471191,2.0655083656311035,3,150,10,500,2,0,2,False,0.01,30,1500
11,4.1276565,3.9424033164978027,1.8764081001281738,3,150,10,500,2,0,2,False,0.01,30,1500
12,3.7954729,3.619598865509033,1.7125511169433594,3,150,10,500,2,0,2,False,0.01,30,1500
13,3.4962332,3.330610513687134,1.565757155418396,3,150,10,500,2,0,2,False,0.01,30,1500
14,3.2224452,3.065805673599243,1.4309961795806885,3,150,10,500,2,0,2,False,0.01,30,1500
15,2.9846203,2.8435516357421875,1.318097710609436,3,150,10,500,2,0,2,False,0.01,30,1500
16,2.7736385,2.636911392211914,1.2134627103805542,3,150,10,500,2,0,2,False,0.01,30,1500
17,2.5693524,2.4371016025543213,1.1128084659576416,3,150,10,500,2,0,2,False,0.01,30,1500
18,2.3868172,2.260103702545166,1.0235885381698608,3,150,10,500,2,0,2,False,0.01,30,1500
19,2.1990159,2.0795795917510986,0.9334331750869751,3,150,10,500,2,0,2,False,0.01,30,1500
20,2.0334804,1.9254276752471924,0.8565608859062195,3,150,10,500,2,0,2,False,0.01,30,1500
21,1.8861718,1.7850472927093506,0.7873353362083435,3,150,10,500,2,0,2,False,0.01,30,1500
22,1.7469462,1.6546883583068848,0.7233557105064392,3,150,10,500,2,0,2,False,0.01,30,1500
23,1.6217909,1.5346473455429077,0.6645228266716003,3,150,10,500,2,0,2,False,0.01,30,1500
24,1.5146166,1.4301220178604126,0.6136029958724976,3,150,10,500,2,0,2,False,0.01,30,1500
25,1.403748,1.3236960172653198,0.5622705817222595,3,150,10,500,2,0,2,False,0.01,30,1500
26,1.3021865,1.2274999618530273,0.515832245349884,3,150,10,500,2,0,2,False,0.01,30,1500
27,1.2169318,1.1464301347732544,0.4768884479999542,3,150,10,500,2,0,2,False,0.01,30,1500
28,1.134188,1.069437861442566,0.44008582830429077,3,150,10,500,2,0,2,False,0.01,30,1500
29,1.0599136,0.9958546161651611,0.4052450656890869,3,150,10,500,2,0,2,False,0.01,30,1500
30,0.9866372,0.925828754901886,0.37211838364601135,3,150,10,500,2,0,2,False,0.01,30,1500
31,0.91453886,0.860042154788971,0.3412019610404968,3,150,10,500,2,0,2,False,0.01,30,1500
32,0.854164,0.8020558953285217,0.31428495049476624,3,150,10,500,2,0,2,False,0.01,30,1500
33,0.79105014,0.7452223300933838,0.287833034992218,3,150,10,500,2,0,2,False,0.01,30,1500
34,0.7354445,0.6917864680290222,0.2632388472557068,3,150,10,500,2,0,2,False,0.01,30,1500
35,0.683303,0.6441056728363037,0.24151121079921722,3,150,10,500,2,0,2,False,0.01,30,1500
36,0.6352659,0.5995745062828064,0.22129753232002258,3,150,10,500,2,0,2,False,0.01,30,1500
37,0.5927703,0.5568066835403442,0.20206741988658905,3,150,10,500,2,0,2,False,0.01,30,1500
38,0.54850537,0.5173336863517761,0.18440315127372742,3,150,10,500,2,0,2,False,0.01,30,1500
39,0.5104331,0.48135480284690857,0.16855230927467346,3,150,10,500,2,0,2,False,0.01,30,1500
