iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,857.24207,866.7359619140625,8.686894416809082,3,150,10,500,100,0,100,False,0.01,30,1500
1,761.4351,836.5866088867188,8.383989334106445,3,150,10,500,100,0,100,False,0.01,30,1500
2,677.9682,809.4051513671875,8.103137016296387,3,150,10,500,100,0,100,False,0.01,30,1500
3,603.8651,786.5928344726562,7.869060039520264,3,150,10,500,100,0,100,False,0.01,30,1500
4,538.97534,760.4612426757812,7.611050128936768,3,150,10,500,100,0,100,False,0.01,30,1500
5,481.17606,735.8807983398438,7.368174076080322,3,150,10,500,100,0,100,False,0.01,30,1500
6,429.36853,716.0474853515625,7.164459705352783,3,150,10,500,100,0,100,False,0.01,30,1500
7,382.94818,695.4998168945312,6.954749584197998,3,150,10,500,100,0,100,False,0.01,30,1500
8,342.86865,678.3080444335938,6.776645660400391,3,150,10,500,100,0,100,False,0.01,30,1500
9,308.21317,664.5548095703125,6.641561031341553,3,150,10,500,100,0,100,False,0.01,30,1500
10,276.20627,647.8538208007812,6.475047588348389,3,150,10,500,100,0,100,False,0.01,30,1500
11,246.59932,631.5578002929688,6.307560443878174,3,150,10,500,100,0,100,False,0.01,30,1500
12,220.46242,616.4193725585938,6.157860279083252,3,150,10,500,100,0,100,False,0.01,30,1500
13,197.1968,605.7181396484375,6.049293518066406,3,150,10,500,100,0,100,False,0.01,30,1500
14,175.5398,592.1139526367188,5.9096245765686035,3,150,10,500,100,0,100,False,0.01,30,1500
15,157.08084,579.4722290039062,5.786343574523926,3,150,10,500,100,0,100,False,0.01,30,1500
16,139.98172,570.214599609375,5.692975997924805,3,150,10,500,100,0,100,False,0.01,30,1500
17,125.450264,558.7460327148438,5.581467628479004,3,150,10,500,100,0,100,False,0.01,30,1500
18,112.17289,551.55810546875,5.503965854644775,3,150,10,500,100,0,100,False,0.01,30,1500
19,100.49094,541.8624267578125,5.403100490570068,3,150,10,500,100,0,100,False,0.01,30,1500
20,89.31538,532.6971435546875,5.315582752227783,3,150,10,500,100,0,100,False,0.01,30,1500
21,79.47612,524.0357666015625,5.225032806396484,3,150,10,500,100,0,100,False,0.01,30,1500
22,70.88957,518.5960693359375,5.173686981201172,3,150,10,500,100,0,100,False,0.01,30,1500
23,63.34289,512.2110595703125,5.1129608154296875,3,150,10,500,100,0,100,False,0.01,30,1500
24,56.216095,504.2665710449219,5.028484344482422,3,150,10,500,100,0,100,False,0.01,30,1500
25,49.949894,497.005126953125,4.956378936767578,3,150,10,500,100,0,100,False,0.01,30,1500
26,44.456688,490.5546569824219,4.889034271240234,3,150,10,500,100,0,100,False,0.01,30,1500
27,39.449284,484.5439147949219,4.829549312591553,3,150,10,500,100,0,100,False,0.01,30,1500
28,34.913418,477.70703125,4.764453411102295,3,150,10,500,100,0,100,False,0.01,30,1500
29,30.933506,472.606201171875,4.710668087005615,3,150,10,500,100,0,100,False,0.01,30,1500
30,27.497688,467.13580322265625,4.653261661529541,3,150,10,500,100,0,100,False,0.01,30,1500
31,24.426895,462.8919982910156,4.610241413116455,3,150,10,500,100,0,100,False,0.01,30,1500
