iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,859.1512,870.6068725585938,8.717461585998535,3,150,10,500,100,0,100,False,0.01,30,1500
1,763.1716,840.3638916015625,8.417033195495605,3,150,10,500,100,0,100,False,0.01,30,1500
2,680.65686,810.2329711914062,8.118600845336914,3,150,10,500,100,0,100,False,0.01,30,1500
3,610.35846,784.8385009765625,7.857473373413086,3,150,10,500,100,0,100,False,0.01,30,1500
4,545.05554,759.1702880859375,7.601423740386963,3,150,10,500,100,0,100,False,0.01,30,1500
5,487.56686,732.125732421875,7.328200817108154,3,150,10,500,100,0,100,False,0.01,30,1500
6,435.65668,711.1826782226562,7.1179046630859375,3,150,10,500,100,0,100,False,0.01,30,1500
7,389.85822,694.2076416015625,6.938422203063965,3,150,10,500,100,0,100,False,0.01,30,1500
8,348.73444,676.1838989257812,6.758721828460693,3,150,10,500,100,0,100,False,0.01,30,1500
9,312.6349,659.6126708984375,6.589860439300537,3,150,10,500,100,0,100,False,0.01,30,1500
10,279.12384,643.1375732421875,6.428305149078369,3,150,10,500,100,0,100,False,0.01,30,1500
11,249.06825,627.3885498046875,6.266764163970947,3,150,10,500,100,0,100,False,0.01,30,1500
12,222.95787,612.8148803710938,6.119935035705566,3,150,10,500,100,0,100,False,0.01,30,1500
13,200.23788,602.0814819335938,6.011556148529053,3,150,10,500,100,0,100,False,0.01,30,1500
14,178.9924,588.4315795898438,5.877107620239258,3,150,10,500,100,0,100,False,0.01,30,1500
15,160.31036,578.2855224609375,5.772912979125977,3,150,10,500,100,0,100,False,0.01,30,1500
16,142.65234,570.9006958007812,5.697681427001953,3,150,10,500,100,0,100,False,0.01,30,1500
17,127.52031,560.6444702148438,5.592589855194092,3,150,10,500,100,0,100,False,0.01,30,1500
18,113.83485,551.0875854492188,5.493135452270508,3,150,10,500,100,0,100,False,0.01,30,1500
19,101.97243,543.0447998046875,5.410968780517578,3,150,10,500,100,0,100,False,0.01,30,1500
20,90.474495,534.1619873046875,5.316081523895264,3,150,10,500,100,0,100,False,0.01,30,1500
21,80.46863,524.5193481445312,5.22095251083374,3,150,10,500,100,0,100,False,0.01,30,1500
22,71.833084,518.03125,5.150821208953857,3,150,10,500,100,0,100,False,0.01,30,1500
23,63.95099,511.8464050292969,5.089869022369385,3,150,10,500,100,0,100,False,0.01,30,1500
24,56.86082,504.4314270019531,5.0206499099731445,3,150,10,500,100,0,100,False,0.01,30,1500
25,50.5845,498.2268371582031,4.958132743835449,3,150,10,500,100,0,100,False,0.01,30,1500
26,45.036118,490.4232482910156,4.884140968322754,3,150,10,500,100,0,100,False,0.01,30,1500
27,40.184174,484.4124450683594,4.827145099639893,3,150,10,500,100,0,100,False,0.01,30,1500
28,35.776653,477.6774597167969,4.757424354553223,3,150,10,500,100,0,100,False,0.01,30,1500
29,31.88195,472.37445068359375,4.703380107879639,3,150,10,500,100,0,100,False,0.01,30,1500
30,28.40322,466.2130432128906,4.6416168212890625,3,150,10,500,100,0,100,False,0.01,30,1500
31,25.200989,460.48150634765625,4.581897735595703,3,150,10,500,100,0,100,False,0.01,30,1500
32,22.298132,455.04443359375,4.526362895965576,3,150,10,500,100,0,100,False,0.01,30,1500
33,19.992012,453.03668212890625,4.501874923706055,3,150,10,500,100,0,100,False,0.01,30,1500
34,17.79687,446.64288330078125,4.436551094055176,3,150,10,500,100,0,100,False,0.01,30,1500
35,15.76498,442.2804260253906,4.38979434967041,3,150,10,500,100,0,100,False,0.01,30,1500
36,14.106537,436.8716125488281,4.337622165679932,3,150,10,500,100,0,100,False,0.01,30,1500
37,12.525133,430.8218994140625,4.276678562164307,3,150,10,500,100,0,100,False,0.01,30,1500
38,11.146159,425.6679382324219,4.222364902496338,3,150,10,500,100,0,100,False,0.01,30,1500
39,9.955399,419.5721740722656,4.160171985626221,3,150,10,500,100,0,100,False,0.01,30,1500
40,8.899992,413.79547119140625,4.100921630859375,3,150,10,500,100,0,100,False,0.01,30,1500
41,7.9533787,408.7638854980469,4.051000595092773,3,150,10,500,100,0,100,False,0.01,30,1500
42,7.1614614,405.0241394042969,4.013760089874268,3,150,10,500,100,0,100,False,0.01,30,1500
43,6.4533596,401.0555419921875,3.973304510116577,3,150,10,500,100,0,100,False,0.01,30,1500
44,5.752932,397.8636169433594,3.9409120082855225,3,150,10,500,100,0,100,False,0.01,30,1500
45,5.071849,393.9329833984375,3.899766206741333,3,150,10,500,100,0,100,False,0.01,30,1500
46,4.5858974,389.38507080078125,3.8536605834960938,3,150,10,500,100,0,100,False,0.01,30,1500
47,4.1343117,385.7146911621094,3.817270517349243,3,150,10,500,100,0,100,False,0.01,30,1500
48,3.7422583,381.4937744140625,3.7762398719787598,3,150,10,500,100,0,100,False,0.01,30,1500
49,3.452688,377.41680908203125,3.7343735694885254,3,150,10,500,100,0,100,False,0.01,30,1500
50,3.1232176,373.2956848144531,3.695286989212036,3,150,10,500,100,0,100,False,0.01,30,1500
51,2.8605115,369.0438537597656,3.651858329772949,3,150,10,500,100,0,100,False,0.01,30,1500
52,2.5961764,365.2896728515625,3.6119842529296875,3,150,10,500,100,0,100,False,0.01,30,1500
53,2.3897076,361.8294372558594,3.576150417327881,3,150,10,500,100,0,100,False,0.01,30,1500
54,2.173387,356.7923583984375,3.5263941287994385,3,150,10,500,100,0,100,False,0.01,30,1500
55,1.9837952,353.1712951660156,3.4887993335723877,3,150,10,500,100,0,100,False,0.01,30,1500
56,1.8737319,349.4252014160156,3.4513089656829834,3,150,10,500,100,0,100,False,0.01,30,1500
57,1.7272238,345.6774597167969,3.4144175052642822,3,150,10,500,100,0,100,False,0.01,30,1500
58,1.5846318,341.2583923339844,3.3690640926361084,3,150,10,500,100,0,100,False,0.01,30,1500
59,1.4933527,337.13385009765625,3.3286588191986084,3,150,10,500,100,0,100,False,0.01,30,1500
60,1.418162,333.7638244628906,3.294987201690674,3,150,10,500,100,0,100,False,0.01,30,1500
61,1.3562095,331.1167907714844,3.269826889038086,3,150,10,500,100,0,100,False,0.01,30,1500
62,1.3081425,325.9212341308594,3.216688871383667,3,150,10,500,100,0,100,False,0.01,30,1500
63,1.2718728,322.84222412109375,3.183793783187866,3,150,10,500,100,0,100,False,0.01,30,1500
64,1.1786546,320.00164794921875,3.1539056301116943,3,150,10,500,100,0,100,False,0.01,30,1500
65,1.1729287,316.50408935546875,3.1191234588623047,3,150,10,500,100,0,100,False,0.01,30,1500
66,1.111978,313.1654357910156,3.0833566188812256,3,150,10,500,100,0,100,False,0.01,30,1500
67,1.0691952,309.4935302734375,3.047133207321167,3,150,10,500,100,0,100,False,0.01,30,1500
68,1.0512323,306.23468017578125,3.01352596282959,3,150,10,500,100,0,100,False,0.01,30,1500
69,0.9924935,302.8997497558594,2.981043577194214,3,150,10,500,100,0,100,False,0.01,30,1500
70,0.9716614,299.560546875,2.948572874069214,3,150,10,500,100,0,100,False,0.01,30,1500
71,0.9191077,296.3010559082031,2.9153497219085693,3,150,10,500,100,0,100,False,0.01,30,1500
72,0.8676073,292.75048828125,2.8810713291168213,3,150,10,500,100,0,100,False,0.01,30,1500
73,0.87602276,289.3864440917969,2.8484158515930176,3,150,10,500,100,0,100,False,0.01,30,1500
74,0.859413,286.33056640625,2.8183071613311768,3,150,10,500,100,0,100,False,0.01,30,1500
75,0.8309872,283.4580078125,2.7875139713287354,3,150,10,500,100,0,100,False,0.01,30,1500
76,0.7874846,280.6556701660156,2.7604072093963623,3,150,10,500,100,0,100,False,0.01,30,1500
77,0.765434,277.7536926269531,2.7311275005340576,3,150,10,500,100,0,100,False,0.01,30,1500
78,0.7465437,274.6756896972656,2.7006442546844482,3,150,10,500,100,0,100,False,0.01,30,1500
79,0.73296386,271.6824035644531,2.672269105911255,3,150,10,500,100,0,100,False,0.01,30,1500
80,0.7304873,268.8285217285156,2.6437885761260986,3,150,10,500,100,0,100,False,0.01,30,1500
81,0.73250824,265.46331787109375,2.610422134399414,3,150,10,500,100,0,100,False,0.01,30,1500
82,0.688733,262.8797607421875,2.582909107208252,3,150,10,500,100,0,100,False,0.01,30,1500
83,0.6680134,259.4259948730469,2.550523042678833,3,150,10,500,100,0,100,False,0.01,30,1500
84,0.67230344,256.64422607421875,2.5219099521636963,3,150,10,500,100,0,100,False,0.01,30,1500
85,0.64766335,253.66531372070312,2.4919066429138184,3,150,10,500,100,0,100,False,0.01,30,1500
86,0.6468514,250.7479705810547,2.4638445377349854,3,150,10,500,100,0,100,False,0.01,30,1500
87,0.6429717,248.44309997558594,2.440760374069214,3,150,10,500,100,0,100,False,0.01,30,1500
88,0.6084416,245.30630493164062,2.409978151321411,3,150,10,500,100,0,100,False,0.01,30,1500
89,0.62471795,242.65675354003906,2.3833422660827637,3,150,10,500,100,0,100,False,0.01,30,1500
90,0.5947879,240.4783935546875,2.3611090183258057,3,150,10,500,100,0,100,False,0.01,30,1500
91,0.60348874,238.45436096191406,2.341933250427246,3,150,10,500,100,0,100,False,0.01,30,1500
92,0.5999066,236.08680725097656,2.317631483078003,3,150,10,500,100,0,100,False,0.01,30,1500
93,0.58370435,234.1499481201172,2.298919916152954,3,150,10,500,100,0,100,False,0.01,30,1500
94,0.57928795,231.67906188964844,2.273663282394409,3,150,10,500,100,0,100,False,0.01,30,1500
95,0.56648785,228.73167419433594,2.2442688941955566,3,150,10,500,100,0,100,False,0.01,30,1500
96,0.5535035,226.7156524658203,2.2237534523010254,3,150,10,500,100,0,100,False,0.01,30,1500
97,0.54392385,224.43528747558594,2.1988675594329834,3,150,10,500,100,0,100,False,0.01,30,1500
98,0.53040403,222.24298095703125,2.1779584884643555,3,150,10,500,100,0,100,False,0.01,30,1500
99,0.5484871,220.3873291015625,2.159114122390747,3,150,10,500,100,0,100,False,0.01,30,1500
