iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,382.50702,396.0669250488281,7.8693695068359375,3,150,10,500,50,0,50,False,0.01,30,1500
1,346.89587,377.4962158203125,7.499032497406006,3,150,10,500,50,0,50,False,0.01,30,1500
2,314.69434,360.9815979003906,7.172824859619141,3,150,10,500,50,0,50,False,0.01,30,1500
3,285.2599,344.9508056640625,6.855603218078613,3,150,10,500,50,0,50,False,0.01,30,1500
4,260.10184,330.7879638671875,6.5771589279174805,3,150,10,500,50,0,50,False,0.01,30,1500
5,236.53166,317.474609375,6.3163299560546875,3,150,10,500,50,0,50,False,0.01,30,1500
6,216.05656,305.3577880859375,6.078670978546143,3,150,10,500,50,0,50,False,0.01,30,1500
7,196.74763,294.24169921875,5.856207847595215,3,150,10,500,50,0,50,False,0.01,30,1500
8,179.88965,283.3151550292969,5.639365196228027,3,150,10,500,50,0,50,False,0.01,30,1500
9,164.57466,272.7746276855469,5.430479049682617,3,150,10,500,50,0,50,False,0.01,30,1500
10,150.54466,262.6893005371094,5.2289886474609375,3,150,10,500,50,0,50,False,0.01,30,1500
11,137.10231,253.12828063964844,5.0407490730285645,3,150,10,500,50,0,50,False,0.01,30,1500
12,125.31018,244.9285430908203,4.874002933502197,3,150,10,500,50,0,50,False,0.01,30,1500
13,114.60298,236.70445251464844,4.710886478424072,3,150,10,500,50,0,50,False,0.01,30,1500
14,104.81274,228.81329345703125,4.5596699714660645,3,150,10,500,50,0,50,False,0.01,30,1500
15,96.09705,220.71763610839844,4.397804260253906,3,150,10,500,50,0,50,False,0.01,30,1500
16,87.6625,214.0832977294922,4.265356540679932,3,150,10,500,50,0,50,False,0.01,30,1500
17,80.345505,208.6699981689453,4.154603958129883,3,150,10,500,50,0,50,False,0.01,30,1500
18,73.62981,202.2100830078125,4.028158187866211,3,150,10,500,50,0,50,False,0.01,30,1500
19,67.465004,196.69992065429688,3.9197680950164795,3,150,10,500,50,0,50,False,0.01,30,1500
20,61.8031,191.41416931152344,3.8141415119171143,3,150,10,500,50,0,50,False,0.01,30,1500
21,56.60324,186.42666625976562,3.7144064903259277,3,150,10,500,50,0,50,False,0.01,30,1500
22,51.88362,181.09291076660156,3.6107983589172363,3,150,10,500,50,0,50,False,0.01,30,1500
23,47.506516,176.51898193359375,3.5203959941864014,3,150,10,500,50,0,50,False,0.01,30,1500
24,43.52567,172.170166015625,3.4316182136535645,3,150,10,500,50,0,50,False,0.01,30,1500
25,39.798485,168.09010314941406,3.3510355949401855,3,150,10,500,50,0,50,False,0.01,30,1500
26,36.476746,164.13742065429688,3.272120952606201,3,150,10,500,50,0,50,False,0.01,30,1500
27,33.32933,159.98548889160156,3.1886165142059326,3,150,10,500,50,0,50,False,0.01,30,1500
28,30.489368,156.2315216064453,3.114264726638794,3,150,10,500,50,0,50,False,0.01,30,1500
29,27.884623,152.75953674316406,3.0481207370758057,3,150,10,500,50,0,50,False,0.01,30,1500
30,25.497639,149.31185913085938,2.9782044887542725,3,150,10,500,50,0,50,False,0.01,30,1500
31,23.33611,145.62384033203125,2.904933452606201,3,150,10,500,50,0,50,False,0.01,30,1500
32,21.361034,143.18035888671875,2.8573203086853027,3,150,10,500,50,0,50,False,0.01,30,1500
33,19.473072,140.28237915039062,2.7994794845581055,3,150,10,500,50,0,50,False,0.01,30,1500
34,17.776184,136.5637664794922,2.7280707359313965,3,150,10,500,50,0,50,False,0.01,30,1500
35,16.235817,134.04510498046875,2.6771461963653564,3,150,10,500,50,0,50,False,0.01,30,1500
36,14.808978,130.7699737548828,2.610940933227539,3,150,10,500,50,0,50,False,0.01,30,1500
37,13.56182,127.73479461669922,2.5507760047912598,3,150,10,500,50,0,50,False,0.01,30,1500
38,12.40148,125.19637298583984,2.4998998641967773,3,150,10,500,50,0,50,False,0.01,30,1500
39,11.33811,122.59730529785156,2.4474215507507324,3,150,10,500,50,0,50,False,0.01,30,1500
40,10.371554,120.05245208740234,2.3971900939941406,3,150,10,500,50,0,50,False,0.01,30,1500
41,9.461029,117.77385711669922,2.3519906997680664,3,150,10,500,50,0,50,False,0.01,30,1500
42,8.630285,115.64412689208984,2.309511184692383,3,150,10,500,50,0,50,False,0.01,30,1500
43,7.8579035,113.32989501953125,2.2646610736846924,3,150,10,500,50,0,50,False,0.01,30,1500
44,7.189575,111.11531829833984,2.2196223735809326,3,150,10,500,50,0,50,False,0.01,30,1500
45,6.5460243,108.70621490478516,2.1715545654296875,3,150,10,500,50,0,50,False,0.01,30,1500
46,5.9707155,106.83726501464844,2.1339681148529053,3,150,10,500,50,0,50,False,0.01,30,1500
47,5.4440417,104.54325103759766,2.0879526138305664,3,150,10,500,50,0,50,False,0.01,30,1500
48,4.9641957,102.44293212890625,2.0481553077697754,3,150,10,500,50,0,50,False,0.01,30,1500
49,4.533763,100.51664733886719,2.0092008113861084,3,150,10,500,50,0,50,False,0.01,30,1500
50,4.1218724,98.32444763183594,1.9663058519363403,3,150,10,500,50,0,50,False,0.01,30,1500
51,3.7648683,96.57743835449219,1.9317891597747803,3,150,10,500,50,0,50,False,0.01,30,1500
52,3.435517,95.05400848388672,1.900089144706726,3,150,10,500,50,0,50,False,0.01,30,1500
53,3.1361938,93.49356079101562,1.8683831691741943,3,150,10,500,50,0,50,False,0.01,30,1500
54,2.8421497,91.47634887695312,1.828956127166748,3,150,10,500,50,0,50,False,0.01,30,1500
55,2.592796,89.82461547851562,1.7957276105880737,3,150,10,500,50,0,50,False,0.01,30,1500
56,2.3805294,88.3038330078125,1.7667005062103271,3,150,10,500,50,0,50,False,0.01,30,1500
57,2.1507978,86.41690063476562,1.7283211946487427,3,150,10,500,50,0,50,False,0.01,30,1500
58,1.9465004,84.2862548828125,1.686678171157837,3,150,10,500,50,0,50,False,0.01,30,1500
59,1.7776083,82.64437866210938,1.6538591384887695,3,150,10,500,50,0,50,False,0.01,30,1500
60,1.629733,81.1225814819336,1.6237173080444336,3,150,10,500,50,0,50,False,0.01,30,1500
61,1.4863971,79.1889877319336,1.5860118865966797,3,150,10,500,50,0,50,False,0.01,30,1500
62,1.3605866,77.76176452636719,1.5570300817489624,3,150,10,500,50,0,50,False,0.01,30,1500
63,1.2475969,76.16719818115234,1.5253524780273438,3,150,10,500,50,0,50,False,0.01,30,1500
64,1.1390274,74.82344055175781,1.4985424280166626,3,150,10,500,50,0,50,False,0.01,30,1500
65,1.0457044,73.04104614257812,1.4631282091140747,3,150,10,500,50,0,50,False,0.01,30,1500
66,0.9649359,71.56765747070312,1.4343000650405884,3,150,10,500,50,0,50,False,0.01,30,1500
67,0.8812518,69.94696807861328,1.4024289846420288,3,150,10,500,50,0,50,False,0.01,30,1500
68,0.8051265,68.39917755126953,1.371523141860962,3,150,10,500,50,0,50,False,0.01,30,1500
69,0.7356681,67.04808044433594,1.3443644046783447,3,150,10,500,50,0,50,False,0.01,30,1500
70,0.67300457,65.78475952148438,1.3191598653793335,3,150,10,500,50,0,50,False,0.01,30,1500
71,0.62055653,64.4410400390625,1.2927182912826538,3,150,10,500,50,0,50,False,0.01,30,1500
72,0.5704576,63.10097885131836,1.2654778957366943,3,150,10,500,50,0,50,False,0.01,30,1500
73,0.51964825,61.836055755615234,1.241097092628479,3,150,10,500,50,0,50,False,0.01,30,1500
74,0.47571248,60.41322326660156,1.2131470441818237,3,150,10,500,50,0,50,False,0.01,30,1500
75,0.43520615,59.102943420410156,1.1879380941390991,3,150,10,500,50,0,50,False,0.01,30,1500
76,0.394743,57.86756134033203,1.1628707647323608,3,150,10,500,50,0,50,False,0.01,30,1500
77,0.35694396,56.71553421020508,1.1399434804916382,3,150,10,500,50,0,50,False,0.01,30,1500
78,0.32922897,55.533531188964844,1.1163415908813477,3,150,10,500,50,0,50,False,0.01,30,1500
79,0.30761302,54.2490234375,1.0905531644821167,3,150,10,500,50,0,50,False,0.01,30,1500
80,0.2864672,53.20609664916992,1.0690853595733643,3,150,10,500,50,0,50,False,0.01,30,1500
81,0.266255,52.06941223144531,1.0461684465408325,3,150,10,500,50,0,50,False,0.01,30,1500
82,0.24749807,50.78008270263672,1.0207356214523315,3,150,10,500,50,0,50,False,0.01,30,1500
83,0.22896077,49.63725662231445,0.9982133507728577,3,150,10,500,50,0,50,False,0.01,30,1500
84,0.21500635,48.58895492553711,0.9770386219024658,3,150,10,500,50,0,50,False,0.01,30,1500
85,0.20169334,47.72269058227539,0.9597482681274414,3,150,10,500,50,0,50,False,0.01,30,1500
86,0.1910924,46.70396423339844,0.9395307898521423,3,150,10,500,50,0,50,False,0.01,30,1500
87,0.17534317,45.800113677978516,0.9216086268424988,3,150,10,500,50,0,50,False,0.01,30,1500
88,0.1626141,44.768245697021484,0.901538610458374,3,150,10,500,50,0,50,False,0.01,30,1500
89,0.15026912,44.00019073486328,0.8860896229743958,3,150,10,500,50,0,50,False,0.01,30,1500
90,0.14347014,43.217567443847656,0.8703925013542175,3,150,10,500,50,0,50,False,0.01,30,1500
91,0.13534895,42.1550178527832,0.8491968512535095,3,150,10,500,50,0,50,False,0.01,30,1500
92,0.12875196,41.29647445678711,0.8320488333702087,3,150,10,500,50,0,50,False,0.01,30,1500
93,0.12074992,40.51666259765625,0.8161426186561584,3,150,10,500,50,0,50,False,0.01,30,1500
94,0.11290284,39.731754302978516,0.8006834983825684,3,150,10,500,50,0,50,False,0.01,30,1500
95,0.10798861,38.95673370361328,0.7852680683135986,3,150,10,500,50,0,50,False,0.01,30,1500
