iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,383.63644,396.9177551269531,7.892832279205322,3,150,10,500,50,0,50,False,0.01,30,1500
1,347.52463,380.0421142578125,7.562370777130127,3,150,10,500,50,0,50,False,0.01,30,1500
2,315.93646,363.32501220703125,7.232692241668701,3,150,10,500,50,0,50,False,0.01,30,1500
3,287.54776,348.51385498046875,6.941529273986816,3,150,10,500,50,0,50,False,0.01,30,1500
4,261.17813,331.78656005859375,6.612975120544434,3,150,10,500,50,0,50,False,0.01,30,1500
5,236.91643,318.44781494140625,6.3487420082092285,3,150,10,500,50,0,50,False,0.01,30,1500
6,215.67485,306.0662536621094,6.102012634277344,3,150,10,500,50,0,50,False,0.01,30,1500
7,196.91904,294.5289001464844,5.870556354522705,3,150,10,500,50,0,50,False,0.01,30,1500
8,179.8363,283.32696533203125,5.647976398468018,3,150,10,500,50,0,50,False,0.01,30,1500
9,164.13843,272.8747863769531,5.441044807434082,3,150,10,500,50,0,50,False,0.01,30,1500
10,149.79514,262.6833801269531,5.236125946044922,3,150,10,500,50,0,50,False,0.01,30,1500
11,136.89944,253.84835815429688,5.058304309844971,3,150,10,500,50,0,50,False,0.01,30,1500
12,125.34539,244.7120819091797,4.878482341766357,3,150,10,500,50,0,50,False,0.01,30,1500
13,114.53586,236.82313537597656,4.720483779907227,3,150,10,500,50,0,50,False,0.01,30,1500
14,104.56088,230.029541015625,4.583678722381592,3,150,10,500,50,0,50,False,0.01,30,1500
15,95.806755,223.37149047851562,4.451207160949707,3,150,10,500,50,0,50,False,0.01,30,1500
16,87.3665,216.24972534179688,4.311399936676025,3,150,10,500,50,0,50,False,0.01,30,1500
17,79.90069,210.13409423828125,4.191492557525635,3,150,10,500,50,0,50,False,0.01,30,1500
18,73.32151,204.33302307128906,4.0751142501831055,3,150,10,500,50,0,50,False,0.01,30,1500
19,67.195465,198.4104766845703,3.9550652503967285,3,150,10,500,50,0,50,False,0.01,30,1500
20,61.475376,193.65267944335938,3.8578500747680664,3,150,10,500,50,0,50,False,0.01,30,1500
21,56.353424,187.81198120117188,3.744593620300293,3,150,10,500,50,0,50,False,0.01,30,1500
22,51.546932,182.63951110839844,3.643277645111084,3,150,10,500,50,0,50,False,0.01,30,1500
23,47.20688,177.45999145507812,3.5415210723876953,3,150,10,500,50,0,50,False,0.01,30,1500
24,43.20994,173.1953887939453,3.4586093425750732,3,150,10,500,50,0,50,False,0.01,30,1500
25,39.52583,169.8369140625,3.390772819519043,3,150,10,500,50,0,50,False,0.01,30,1500
26,36.188354,165.4204864501953,3.304982900619507,3,150,10,500,50,0,50,False,0.01,30,1500
27,33.139713,161.31993103027344,3.2226104736328125,3,150,10,500,50,0,50,False,0.01,30,1500
28,30.274452,156.86737060546875,3.1345934867858887,3,150,10,500,50,0,50,False,0.01,30,1500
29,27.646627,152.86241149902344,3.0556042194366455,3,150,10,500,50,0,50,False,0.01,30,1500
30,25.271532,149.26998901367188,2.9849417209625244,3,150,10,500,50,0,50,False,0.01,30,1500
31,23.129381,146.20730590820312,2.9242262840270996,3,150,10,500,50,0,50,False,0.01,30,1500
32,21.121588,142.7420196533203,2.8555185794830322,3,150,10,500,50,0,50,False,0.01,30,1500
33,19.336565,140.0137176513672,2.801198959350586,3,150,10,500,50,0,50,False,0.01,30,1500
34,17.62723,137.70387268066406,2.7552900314331055,3,150,10,500,50,0,50,False,0.01,30,1500
35,16.105345,135.1499786376953,2.704342842102051,3,150,10,500,50,0,50,False,0.01,30,1500
36,14.769069,132.02224731445312,2.6419267654418945,3,150,10,500,50,0,50,False,0.01,30,1500
37,13.480712,129.1809539794922,2.585780620574951,3,150,10,500,50,0,50,False,0.01,30,1500
38,12.322468,126.91136932373047,2.541433334350586,3,150,10,500,50,0,50,False,0.01,30,1500
39,11.258846,124.12418365478516,2.4870269298553467,3,150,10,500,50,0,50,False,0.01,30,1500
40,10.286201,121.22274017333984,2.4288902282714844,3,150,10,500,50,0,50,False,0.01,30,1500
41,9.360795,118.84630584716797,2.3813886642456055,3,150,10,500,50,0,50,False,0.01,30,1500
42,8.5744915,117.15987396240234,2.3462331295013428,3,150,10,500,50,0,50,False,0.01,30,1500
43,7.834377,114.95973205566406,2.301133632659912,3,150,10,500,50,0,50,False,0.01,30,1500
44,7.141575,112.9101333618164,2.2606124877929688,3,150,10,500,50,0,50,False,0.01,30,1500
45,6.5400276,110.65278625488281,2.214509963989258,3,150,10,500,50,0,50,False,0.01,30,1500
46,5.959602,108.4449691772461,2.171311855316162,3,150,10,500,50,0,50,False,0.01,30,1500
47,5.442374,105.86199951171875,2.1204144954681396,3,150,10,500,50,0,50,False,0.01,30,1500
48,4.931674,103.51219940185547,2.073883533477783,3,150,10,500,50,0,50,False,0.01,30,1500
49,4.480516,101.3682632446289,2.0314908027648926,3,150,10,500,50,0,50,False,0.01,30,1500
50,4.097301,99.22722625732422,1.9890573024749756,3,150,10,500,50,0,50,False,0.01,30,1500
51,3.7326188,97.27024841308594,1.9497005939483643,3,150,10,500,50,0,50,False,0.01,30,1500
52,3.4065154,95.38591003417969,1.911940097808838,3,150,10,500,50,0,50,False,0.01,30,1500
53,3.1234715,93.43358612060547,1.8741661310195923,3,150,10,500,50,0,50,False,0.01,30,1500
54,2.8337867,91.7660903930664,1.8417397737503052,3,150,10,500,50,0,50,False,0.01,30,1500
55,2.5924923,89.95760345458984,1.8063595294952393,3,150,10,500,50,0,50,False,0.01,30,1500
56,2.3644953,88.20147705078125,1.7714396715164185,3,150,10,500,50,0,50,False,0.01,30,1500
57,2.1508672,86.48158264160156,1.7360657453536987,3,150,10,500,50,0,50,False,0.01,30,1500
58,1.9715859,84.75714874267578,1.701566457748413,3,150,10,500,50,0,50,False,0.01,30,1500
59,1.7962595,83.12911987304688,1.668265700340271,3,150,10,500,50,0,50,False,0.01,30,1500
60,1.6506677,81.19129943847656,1.6308348178863525,3,150,10,500,50,0,50,False,0.01,30,1500
61,1.5197642,79.2803955078125,1.5928027629852295,3,150,10,500,50,0,50,False,0.01,30,1500
62,1.3822058,77.8477554321289,1.5643885135650635,3,150,10,500,50,0,50,False,0.01,30,1500
