iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,381.06613,396.2851257324219,7.868964195251465,3,150,10,500,50,0,50,False,0.01,30,1500
1,345.7304,378.08203125,7.507219314575195,3,150,10,500,50,0,50,False,0.01,30,1500
2,313.64297,361.90887451171875,7.186858177185059,3,150,10,500,50,0,50,False,0.01,30,1500
3,285.0471,346.795166015625,6.886468410491943,3,150,10,500,50,0,50,False,0.01,30,1500
4,259.60376,332.0683288574219,6.594642639160156,3,150,10,500,50,0,50,False,0.01,30,1500
5,236.11745,318.2202453613281,6.319087505340576,3,150,10,500,50,0,50,False,0.01,30,1500
6,215.89513,305.2101745605469,6.062106132507324,3,150,10,500,50,0,50,False,0.01,30,1500
7,196.67883,293.2077331542969,5.826697826385498,3,150,10,500,50,0,50,False,0.01,30,1500
8,179.7162,282.4536437988281,5.616462707519531,3,150,10,500,50,0,50,False,0.01,30,1500
9,164.02502,272.0308532714844,5.412108421325684,3,150,10,500,50,0,50,False,0.01,30,1500
10,149.51392,261.75958251953125,5.2097344398498535,3,150,10,500,50,0,50,False,0.01,30,1500
11,136.79565,253.22354125976562,5.04405403137207,3,150,10,500,50,0,50,False,0.01,30,1500
12,124.81963,243.95750427246094,4.860966682434082,3,150,10,500,50,0,50,False,0.01,30,1500
13,114.239944,236.30921936035156,4.708571910858154,3,150,10,500,50,0,50,False,0.01,30,1500
14,104.70928,228.06080627441406,4.545087814331055,3,150,10,500,50,0,50,False,0.01,30,1500
15,96.008965,221.31817626953125,4.411313533782959,3,150,10,500,50,0,50,False,0.01,30,1500
16,87.8075,214.4029998779297,4.27235746383667,3,150,10,500,50,0,50,False,0.01,30,1500
17,80.291016,208.05325317382812,4.146999835968018,3,150,10,500,50,0,50,False,0.01,30,1500
18,73.36064,201.2769775390625,4.015067100524902,3,150,10,500,50,0,50,False,0.01,30,1500
19,67.36707,195.79356384277344,3.906390428543091,3,150,10,500,50,0,50,False,0.01,30,1500
20,61.74119,190.23377990722656,3.796525478363037,3,150,10,500,50,0,50,False,0.01,30,1500
21,56.66969,184.96307373046875,3.6919825077056885,3,150,10,500,50,0,50,False,0.01,30,1500
22,51.70649,180.94461059570312,3.611307144165039,3,150,10,500,50,0,50,False,0.01,30,1500
23,47.219624,175.7174072265625,3.5057833194732666,3,150,10,500,50,0,50,False,0.01,30,1500
24,43.210526,171.05320739746094,3.413330554962158,3,150,10,500,50,0,50,False,0.01,30,1500
25,39.569103,166.83944702148438,3.3295400142669678,3,150,10,500,50,0,50,False,0.01,30,1500
26,36.26163,162.9317169189453,3.251647472381592,3,150,10,500,50,0,50,False,0.01,30,1500
