iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,860.1232,867.82666015625,8.701916694641113,3,150,10,500,100,0,100,False,0.01,30,1500
1,765.62976,833.7385864257812,8.363089561462402,3,150,10,500,100,0,100,False,0.01,30,1500
2,682.5325,806.448486328125,8.088043212890625,3,150,10,500,100,0,100,False,0.01,30,1500
3,607.18506,778.30712890625,7.811238765716553,3,150,10,500,100,0,100,False,0.01,30,1500
4,542.2647,755.850830078125,7.581351280212402,3,150,10,500,100,0,100,False,0.01,30,1500
5,481.35568,734.2007446289062,7.36536169052124,3,150,10,500,100,0,100,False,0.01,30,1500
6,429.06265,713.6875,7.154447555541992,3,150,10,500,100,0,100,False,0.01,30,1500
7,383.79053,696.5933227539062,6.980513095855713,3,150,10,500,100,0,100,False,0.01,30,1500
8,342.67215,678.7205810546875,6.799196720123291,3,150,10,500,100,0,100,False,0.01,30,1500
9,306.427,661.4298706054688,6.629868507385254,3,150,10,500,100,0,100,False,0.01,30,1500
10,274.2128,644.10791015625,6.457453727722168,3,150,10,500,100,0,100,False,0.01,30,1500
11,244.83224,628.5701904296875,6.2959747314453125,3,150,10,500,100,0,100,False,0.01,30,1500
12,218.82005,613.3018188476562,6.140139102935791,3,150,10,500,100,0,100,False,0.01,30,1500
13,195.66348,601.3005981445312,6.0186991691589355,3,150,10,500,100,0,100,False,0.01,30,1500
14,175.96935,588.6962890625,5.889955520629883,3,150,10,500,100,0,100,False,0.01,30,1500
15,157.35712,579.0936889648438,5.791807174682617,3,150,10,500,100,0,100,False,0.01,30,1500
16,140.55122,568.0363159179688,5.67917013168335,3,150,10,500,100,0,100,False,0.01,30,1500
17,125.62935,558.3381958007812,5.577295303344727,3,150,10,500,100,0,100,False,0.01,30,1500
18,112.59992,549.856689453125,5.490396499633789,3,150,10,500,100,0,100,False,0.01,30,1500
19,100.745026,542.8224487304688,5.420085906982422,3,150,10,500,100,0,100,False,0.01,30,1500
20,89.84185,537.1318359375,5.359296798706055,3,150,10,500,100,0,100,False,0.01,30,1500
21,80.498764,527.52587890625,5.264730453491211,3,150,10,500,100,0,100,False,0.01,30,1500
22,71.64328,520.0176391601562,5.183418273925781,3,150,10,500,100,0,100,False,0.01,30,1500
23,64.00988,512.8877563476562,5.1127424240112305,3,150,10,500,100,0,100,False,0.01,30,1500
24,56.92858,503.34027099609375,5.017329692840576,3,150,10,500,100,0,100,False,0.01,30,1500
25,50.76378,495.92486572265625,4.942010402679443,3,150,10,500,100,0,100,False,0.01,30,1500
26,45.307804,488.7137756347656,4.868274211883545,3,150,10,500,100,0,100,False,0.01,30,1500
27,40.12871,483.91595458984375,4.819945812225342,3,150,10,500,100,0,100,False,0.01,30,1500
28,35.71075,477.4859619140625,4.752683639526367,3,150,10,500,100,0,100,False,0.01,30,1500
29,31.846394,472.04058837890625,4.694242000579834,3,150,10,500,100,0,100,False,0.01,30,1500
30,28.40638,467.38323974609375,4.646895408630371,3,150,10,500,100,0,100,False,0.01,30,1500
31,25.189648,463.25726318359375,4.604142189025879,3,150,10,500,100,0,100,False,0.01,30,1500
32,22.243053,458.9831237792969,4.561733722686768,3,150,10,500,100,0,100,False,0.01,30,1500
33,19.658272,452.57403564453125,4.497493267059326,3,150,10,500,100,0,100,False,0.01,30,1500
34,17.642513,447.5807800292969,4.444692134857178,3,150,10,500,100,0,100,False,0.01,30,1500
35,15.680166,442.6627197265625,4.393860340118408,3,150,10,500,100,0,100,False,0.01,30,1500
36,13.810581,437.6752624511719,4.345373630523682,3,150,10,500,100,0,100,False,0.01,30,1500
37,12.301933,431.922607421875,4.290107727050781,3,150,10,500,100,0,100,False,0.01,30,1500
38,10.830879,426.82440185546875,4.244847297668457,3,150,10,500,100,0,100,False,0.01,30,1500
39,9.71014,423.99066162109375,4.219334125518799,3,150,10,500,100,0,100,False,0.01,30,1500
40,8.673248,418.94677734375,4.169816017150879,3,150,10,500,100,0,100,False,0.01,30,1500
41,7.7083783,414.398681640625,4.123095989227295,3,150,10,500,100,0,100,False,0.01,30,1500
42,6.8771443,410.15484619140625,4.079709053039551,3,150,10,500,100,0,100,False,0.01,30,1500
43,6.0671234,407.1938781738281,4.049368381500244,3,150,10,500,100,0,100,False,0.01,30,1500
44,5.4446507,402.0958557128906,3.9978692531585693,3,150,10,500,100,0,100,False,0.01,30,1500
45,4.877532,397.3260498046875,3.9472551345825195,3,150,10,500,100,0,100,False,0.01,30,1500
46,4.4075212,393.1564025878906,3.9050347805023193,3,150,10,500,100,0,100,False,0.01,30,1500
47,3.9813614,389.1600341796875,3.8663594722747803,3,150,10,500,100,0,100,False,0.01,30,1500
48,3.6080282,384.73516845703125,3.8225293159484863,3,150,10,500,100,0,100,False,0.01,30,1500
49,3.3054812,379.99005126953125,3.776853561401367,3,150,10,500,100,0,100,False,0.01,30,1500
50,2.99062,376.9676818847656,3.747894048690796,3,150,10,500,100,0,100,False,0.01,30,1500
51,2.686534,372.9822998046875,3.709300994873047,3,150,10,500,100,0,100,False,0.01,30,1500
52,2.4698946,369.300048828125,3.672692060470581,3,150,10,500,100,0,100,False,0.01,30,1500
53,2.2839453,366.2532653808594,3.6417973041534424,3,150,10,500,100,0,100,False,0.01,30,1500
54,2.1269605,361.5414733886719,3.5955586433410645,3,150,10,500,100,0,100,False,0.01,30,1500
55,1.9886267,357.4788513183594,3.5551493167877197,3,150,10,500,100,0,100,False,0.01,30,1500
56,1.8344265,353.1021728515625,3.5124292373657227,3,150,10,500,100,0,100,False,0.01,30,1500
57,1.6952146,348.2394714355469,3.4644157886505127,3,150,10,500,100,0,100,False,0.01,30,1500
58,1.596653,344.22320556640625,3.4240882396698,3,150,10,500,100,0,100,False,0.01,30,1500
59,1.479906,340.64752197265625,3.3866636753082275,3,150,10,500,100,0,100,False,0.01,30,1500
60,1.4242231,337.4056701660156,3.3540778160095215,3,150,10,500,100,0,100,False,0.01,30,1500
