iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,11.312536,10.960564613342285,5.452045917510986,3,150,10,500,2,0,2,False,0.01,30,1500
1,10.225936,9.878962516784668,4.903049468994141,3,150,10,500,2,0,2,False,0.01,30,1500
2,9.275707,8.929098129272461,4.421750068664551,3,150,10,500,2,0,2,False,0.01,30,1500
3,8.493498,8.153013229370117,4.027270317077637,3,150,10,500,2,0,2,False,0.01,30,1500
4,7.706884,7.392866611480713,3.6410396099090576,3,150,10,500,2,0,2,False,0.01,30,1500
5,7.0122185,6.720623970031738,3.2993321418762207,3,150,10,500,2,0,2,False,0.01,30,1500
6,6.4127445,6.12914514541626,2.999258518218994,3,150,10,500,2,0,2,False,0.01,30,1500
7,5.8433976,5.577425003051758,2.716919183731079,3,150,10,500,2,0,2,False,0.01,30,1500
8,5.3633885,5.100346565246582,2.4728872776031494,3,150,10,500,2,0,2,False,0.01,30,1500
9,4.9156303,4.671958923339844,2.253878355026245,3,150,10,500,2,0,2,False,0.01,30,1500
10,4.4982157,4.266660690307617,2.0467774868011475,3,150,10,500,2,0,2,False,0.01,30,1500
11,4.1240435,3.904615879058838,1.8623918294906616,3,150,10,500,2,0,2,False,0.01,30,1500
12,3.802371,3.5893983840942383,1.7016063928604126,3,150,10,500,2,0,2,False,0.01,30,1500
13,3.5050244,3.305654525756836,1.5567952394485474,3,150,10,500,2,0,2,False,0.01,30,1500
14,3.2337403,3.044724941253662,1.4237059354782104,3,150,10,500,2,0,2,False,0.01,30,1500
15,2.9808834,2.805784225463867,1.3022726774215698,3,150,10,500,2,0,2,False,0.01,30,1500
16,2.7469177,2.5879220962524414,1.1915866136550903,3,150,10,500,2,0,2,False,0.01,30,1500
17,2.5320342,2.3916823863983154,1.0922455787658691,3,150,10,500,2,0,2,False,0.01,30,1500
18,2.353087,2.220649003982544,1.0066543817520142,3,150,10,500,2,0,2,False,0.01,30,1500
19,2.1934786,2.0712316036224365,0.9317951798439026,3,150,10,500,2,0,2,False,0.01,30,1500
20,2.0416625,1.9269561767578125,0.859878659248352,3,150,10,500,2,0,2,False,0.01,30,1500
21,1.9000555,1.7920821905136108,0.7930272221565247,3,150,10,500,2,0,2,False,0.01,30,1500
22,1.7724776,1.6728167533874512,0.7343283891677856,3,150,10,500,2,0,2,False,0.01,30,1500
23,1.6480342,1.552098035812378,0.6754903793334961,3,150,10,500,2,0,2,False,0.01,30,1500
24,1.5336063,1.442269206047058,0.6218540668487549,3,150,10,500,2,0,2,False,0.01,30,1500
25,1.4239103,1.3413254022598267,0.5726135969161987,3,150,10,500,2,0,2,False,0.01,30,1500
26,1.3240294,1.2458163499832153,0.5268480777740479,3,150,10,500,2,0,2,False,0.01,30,1500
27,1.2392223,1.165321946144104,0.48808524012565613,3,150,10,500,2,0,2,False,0.01,30,1500
28,1.1558455,1.0848560333251953,0.44936734437942505,3,150,10,500,2,0,2,False,0.01,30,1500
29,1.0704728,1.0053455829620361,0.41144368052482605,3,150,10,500,2,0,2,False,0.01,30,1500
30,0.9952443,0.9352680444717407,0.37842002511024475,3,150,10,500,2,0,2,False,0.01,30,1500
31,0.92655474,0.8714062571525574,0.3485056161880493,3,150,10,500,2,0,2,False,0.01,30,1500
32,0.86188173,0.8113800287246704,0.3203209638595581,3,150,10,500,2,0,2,False,0.01,30,1500
33,0.80374926,0.7564921975135803,0.2946750521659851,3,150,10,500,2,0,2,False,0.01,30,1500
34,0.7427922,0.6995155811309814,0.26839739084243774,3,150,10,500,2,0,2,False,0.01,30,1500
35,0.69182086,0.6505674123764038,0.24596965312957764,3,150,10,500,2,0,2,False,0.01,30,1500
36,0.6433653,0.605609118938446,0.22555290162563324,3,150,10,500,2,0,2,False,0.01,30,1500
37,0.5950142,0.5621033310890198,0.20594662427902222,3,150,10,500,2,0,2,False,0.01,30,1500
38,0.5543336,0.5233420729637146,0.18862450122833252,3,150,10,500,2,0,2,False,0.01,30,1500
39,0.5172499,0.4889030456542969,0.17332786321640015,3,150,10,500,2,0,2,False,0.01,30,1500
40,0.48148632,0.4552527070045471,0.1584535539150238,3,150,10,500,2,0,2,False,0.01,30,1500
41,0.44982797,0.42472997307777405,0.1450958251953125,3,150,10,500,2,0,2,False,0.01,30,1500
