iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,11.442825,11.01467514038086,5.468869686126709,3,150,10,500,2,0,2,False,0.01,30,1500
1,10.3511915,9.97789478302002,4.945339679718018,3,150,10,500,2,0,2,False,0.01,30,1500
2,9.353904,9.016016960144043,4.457740783691406,3,150,10,500,2,0,2,False,0.01,30,1500
3,8.508992,8.196409225463867,4.042691230773926,3,150,10,500,2,0,2,False,0.01,30,1500
4,7.7248135,7.43416690826416,3.6554839611053467,3,150,10,500,2,0,2,False,0.01,30,1500
5,7.028577,6.756682872772217,3.3112735748291016,3,150,10,500,2,0,2,False,0.01,30,1500
6,6.394431,6.135121822357178,2.995307445526123,3,150,10,500,2,0,2,False,0.01,30,1500
7,5.8285007,5.580513000488281,2.714153289794922,3,150,10,500,2,0,2,False,0.01,30,1500
8,5.309168,5.070540428161621,2.4547908306121826,3,150,10,500,2,0,2,False,0.01,30,1500
9,4.827223,4.610062599182129,2.2192702293395996,3,150,10,500,2,0,2,False,0.01,30,1500
10,4.4111495,4.216161251068115,2.0180892944335938,3,150,10,500,2,0,2,False,0.01,30,1500
11,4.02249,3.847430944442749,1.8303745985031128,3,150,10,500,2,0,2,False,0.01,30,1500
12,3.6811712,3.518354892730713,1.6631700992584229,3,150,10,500,2,0,2,False,0.01,30,1500
13,3.3861458,3.2388436794281006,1.5208994150161743,3,150,10,500,2,0,2,False,0.01,30,1500
14,3.1207707,2.979872941970825,1.3898791074752808,3,150,10,500,2,0,2,False,0.01,30,1500
15,2.8794203,2.748009443283081,1.2728664875030518,3,150,10,500,2,0,2,False,0.01,30,1500
16,2.652572,2.537149429321289,1.1662304401397705,3,150,10,500,2,0,2,False,0.01,30,1500
17,2.4452357,2.341794729232788,1.0677330493927002,3,150,10,500,2,0,2,False,0.01,30,1500
18,2.267497,2.1733946800231934,0.9825315475463867,3,150,10,500,2,0,2,False,0.01,30,1500
19,2.0942402,2.0067830085754395,0.8991559147834778,3,150,10,500,2,0,2,False,0.01,30,1500
20,1.9406893,1.8617092370986938,0.8268565535545349,3,150,10,500,2,0,2,False,0.01,30,1500
21,1.803102,1.730549931526184,0.7620701789855957,3,150,10,500,2,0,2,False,0.01,30,1500
22,1.6787047,1.6120966672897339,0.7038354277610779,3,150,10,500,2,0,2,False,0.01,30,1500
23,1.5611104,1.4972423315048218,0.6480018496513367,3,150,10,500,2,0,2,False,0.01,30,1500
24,1.4523714,1.3930456638336182,0.5976383090019226,3,150,10,500,2,0,2,False,0.01,30,1500
25,1.3459976,1.287519931793213,0.5463765859603882,3,150,10,500,2,0,2,False,0.01,30,1500
26,1.2515131,1.1971068382263184,0.5028904676437378,3,150,10,500,2,0,2,False,0.01,30,1500
27,1.1662022,1.1159782409667969,0.46427345275878906,3,150,10,500,2,0,2,False,0.01,30,1500
28,1.0840529,1.040162205696106,0.42814865708351135,3,150,10,500,2,0,2,False,0.01,30,1500
29,1.0089035,0.9650349020957947,0.3927047550678253,3,150,10,500,2,0,2,False,0.01,30,1500
30,0.9397701,0.898524820804596,0.36145123839378357,3,150,10,500,2,0,2,False,0.01,30,1500
31,0.871164,0.8321727514266968,0.33032914996147156,3,150,10,500,2,0,2,False,0.01,30,1500
32,0.81198543,0.7750462293624878,0.3038044571876526,3,150,10,500,2,0,2,False,0.01,30,1500
33,0.7556242,0.7200744152069092,0.2783978581428528,3,150,10,500,2,0,2,False,0.01,30,1500
34,0.7033432,0.6706770658493042,0.25571948289871216,3,150,10,500,2,0,2,False,0.01,30,1500
35,0.6516786,0.6220872402191162,0.23369364440441132,3,150,10,500,2,0,2,False,0.01,30,1500
36,0.6085714,0.5803280472755432,0.2148924320936203,3,150,10,500,2,0,2,False,0.01,30,1500
37,0.56978,0.5424483418464661,0.19787868857383728,3,150,10,500,2,0,2,False,0.01,30,1500
38,0.53066057,0.5056113600730896,0.1813834011554718,3,150,10,500,2,0,2,False,0.01,30,1500
39,0.49307367,0.4699745178222656,0.16570238769054413,3,150,10,500,2,0,2,False,0.01,30,1500
40,0.45897058,0.4371945858001709,0.151297464966774,3,150,10,500,2,0,2,False,0.01,30,1500
41,0.4285156,0.4080820679664612,0.13870887458324432,3,150,10,500,2,0,2,False,0.01,30,1500
42,0.39899176,0.3793641924858093,0.1263846904039383,3,150,10,500,2,0,2,False,0.01,30,1500
43,0.37172365,0.3536378741264343,0.11540315300226212,3,150,10,500,2,0,2,False,0.01,30,1500
44,0.3482522,0.33062729239463806,0.10569670796394348,3,150,10,500,2,0,2,False,0.01,30,1500
45,0.32160643,0.30581846833229065,0.09540355950593948,3,150,10,500,2,0,2,False,0.01,30,1500
46,0.29881322,0.2845020294189453,0.08664160966873169,3,150,10,500,2,0,2,False,0.01,30,1500
47,0.27902052,0.26541951298713684,0.07886592298746109,3,150,10,500,2,0,2,False,0.01,30,1500
48,0.2607739,0.24797950685024261,0.07183637470006943,3,150,10,500,2,0,2,False,0.01,30,1500
49,0.24313456,0.2312110960483551,0.06517450511455536,3,150,10,500,2,0,2,False,0.01,30,1500
50,0.22572996,0.21489298343658447,0.05881322920322418,3,150,10,500,2,0,2,False,0.01,30,1500
51,0.21011038,0.20000366866588593,0.053087130188941956,3,150,10,500,2,0,2,False,0.01,30,1500
52,0.195679,0.1864698976278305,0.04796956479549408,3,150,10,500,2,0,2,False,0.01,30,1500
53,0.18240283,0.17413394153118134,0.0433899387717247,3,150,10,500,2,0,2,False,0.01,30,1500
54,0.1702783,0.16283181309700012,0.039322804659605026,3,150,10,500,2,0,2,False,0.01,30,1500
55,0.15935846,0.15251469612121582,0.03562069684267044,3,150,10,500,2,0,2,False,0.01,30,1500
56,0.149154,0.1426619291305542,0.032176997512578964,3,150,10,500,2,0,2,False,0.01,30,1500
57,0.13920026,0.13334251940250397,0.02897488698363304,3,150,10,500,2,0,2,False,0.01,30,1500
58,0.1309646,0.1255088597536087,0.026366297155618668,3,150,10,500,2,0,2,False,0.01,30,1500
59,0.12238548,0.1174505352973938,0.023715225979685783,3,150,10,500,2,0,2,False,0.01,30,1500
60,0.114542976,0.10992546379566193,0.02131345309317112,3,150,10,500,2,0,2,False,0.01,30,1500
61,0.1071418,0.10316389054059982,0.01918672025203705,3,150,10,500,2,0,2,False,0.01,30,1500
62,0.10010031,0.09663156419992447,0.017192604020237923,3,150,10,500,2,0,2,False,0.01,30,1500
63,0.09354255,0.09039284288883209,0.015314724296331406,3,150,10,500,2,0,2,False,0.01,30,1500
64,0.08733324,0.08468489348888397,0.01367180421948433,3,150,10,500,2,0,2,False,0.01,30,1500
65,0.081836045,0.07948163151741028,0.012223497033119202,3,150,10,500,2,0,2,False,0.01,30,1500
66,0.076669164,0.07453996688127518,0.010927383787930012,3,150,10,500,2,0,2,False,0.01,30,1500
67,0.07171815,0.0699678361415863,0.009785423055291176,3,150,10,500,2,0,2,False,0.01,30,1500
68,0.067552775,0.06594984233379364,0.00879420805722475,3,150,10,500,2,0,2,False,0.01,30,1500
69,0.06362395,0.06208651885390282,0.007910910062491894,3,150,10,500,2,0,2,False,0.01,30,1500
70,0.05991268,0.0584903210401535,0.007124942261725664,3,150,10,500,2,0,2,False,0.01,30,1500
71,0.056428973,0.05522989481687546,0.006449565291404724,3,150,10,500,2,0,2,False,0.01,30,1500
72,0.053103693,0.05212266370654106,0.005851821508258581,3,150,10,500,2,0,2,False,0.01,30,1500
73,0.05012495,0.04926673322916031,0.005351400468498468,3,150,10,500,2,0,2,False,0.01,30,1500
74,0.047375634,0.04656784608960152,0.00490547576919198,3,150,10,500,2,0,2,False,0.01,30,1500
75,0.04476014,0.04404112324118614,0.004506316035985947,3,150,10,500,2,0,2,False,0.01,30,1500
76,0.04237837,0.04180120676755905,0.0041833119466900826,3,150,10,500,2,0,2,False,0.01,30,1500
77,0.04018024,0.039704255759716034,0.0039295325987041,3,150,10,500,2,0,2,False,0.01,30,1500
78,0.037932448,0.03763885051012039,0.0037370705977082253,3,150,10,500,2,0,2,False,0.01,30,1500
79,0.03604037,0.03582754358649254,0.0035672676749527454,3,150,10,500,2,0,2,False,0.01,30,1500
80,0.034300998,0.034133996814489365,0.0034506921656429768,3,150,10,500,2,0,2,False,0.01,30,1500
81,0.03261393,0.032542336732149124,0.003344467142596841,3,150,10,500,2,0,2,False,0.01,30,1500
82,0.03092178,0.03103463165462017,0.003281885292381048,3,150,10,500,2,0,2,False,0.01,30,1500
83,0.02936325,0.029592549428343773,0.0032646870240569115,3,150,10,500,2,0,2,False,0.01,30,1500
84,0.02782975,0.0282240342348814,0.0032785229850560427,3,150,10,500,2,0,2,False,0.01,30,1500
85,0.026485136,0.02699827030301094,0.0033262786455452442,3,150,10,500,2,0,2,False,0.01,30,1500
86,0.02534545,0.02590240351855755,0.0033817340154200792,3,150,10,500,2,0,2,False,0.01,30,1500
87,0.024292435,0.024934254586696625,0.0034565585665404797,3,150,10,500,2,0,2,False,0.01,30,1500
88,0.023229063,0.023938339203596115,0.003558846889063716,3,150,10,500,2,0,2,False,0.01,30,1500
89,0.02228189,0.02299897000193596,0.0036535831168293953,3,150,10,500,2,0,2,False,0.01,30,1500
90,0.021423161,0.022203782573342323,0.0037690657190978527,3,150,10,500,2,0,2,False,0.01,30,1500
91,0.020624746,0.021475687623023987,0.003901989897713065,3,150,10,500,2,0,2,False,0.01,30,1500
92,0.019872027,0.020771708339452744,0.004067443311214447,3,150,10,500,2,0,2,False,0.01,30,1500
93,0.019201878,0.02010919898748398,0.004242516588419676,3,150,10,500,2,0,2,False,0.01,30,1500
94,0.0184965,0.019465822726488113,0.004424215294420719,3,150,10,500,2,0,2,False,0.01,30,1500
95,0.017884674,0.0188974030315876,0.004603781271725893,3,150,10,500,2,0,2,False,0.01,30,1500
96,0.017310647,0.018379492685198784,0.004771796986460686,3,150,10,500,2,0,2,False,0.01,30,1500
97,0.01681093,0.01789887249469757,0.004959393758326769,3,150,10,500,2,0,2,False,0.01,30,1500
98,0.016276814,0.017440684139728546,0.0051675839349627495,3,150,10,500,2,0,2,False,0.01,30,1500
99,0.01582452,0.017021458595991135,0.005357034504413605,3,150,10,500,2,0,2,False,0.01,30,1500
100,0.015376458,0.016617069020867348,0.005559989251196384,3,150,10,500,2,0,2,False,0.01,30,1500
101,0.015016985,0.016337906941771507,0.005736838094890118,3,150,10,500,2,0,2,False,0.01,30,1500
102,0.014645098,0.01600496657192707,0.005941550247371197,3,150,10,500,2,0,2,False,0.01,30,1500
103,0.014266819,0.015649089589715004,0.006146706640720367,3,150,10,500,2,0,2,False,0.01,30,1500
104,0.013949927,0.015370710752904415,0.006357339210808277,3,150,10,500,2,0,2,False,0.01,30,1500
105,0.01365067,0.015140688046813011,0.00658498564735055,3,150,10,500,2,0,2,False,0.01,30,1500
106,0.01335373,0.014878218062222004,0.006794785615056753,3,150,10,500,2,0,2,False,0.01,30,1500
107,0.013078577,0.014633452519774437,0.007004696875810623,3,150,10,500,2,0,2,False,0.01,30,1500
108,0.012825175,0.014416585676372051,0.0072260452434420586,3,150,10,500,2,0,2,False,0.01,30,1500
109,0.012618785,0.014267942868173122,0.007396836299449205,3,150,10,500,2,0,2,False,0.01,30,1500
110,0.01242255,0.014082403853535652,0.007579668425023556,3,150,10,500,2,0,2,False,0.01,30,1500
111,0.012235,0.013920056633651257,0.007777664810419083,3,150,10,500,2,0,2,False,0.01,30,1500
112,0.012062109,0.013772725127637386,0.007964160293340683,3,150,10,500,2,0,2,False,0.01,30,1500
113,0.011892974,0.013675861991941929,0.008165061473846436,3,150,10,500,2,0,2,False,0.01,30,1500
114,0.0117297955,0.013545415364205837,0.008347589522600174,3,150,10,500,2,0,2,False,0.01,30,1500
115,0.011594817,0.013441188260912895,0.008513392880558968,3,150,10,500,2,0,2,False,0.01,30,1500
116,0.011450167,0.013368896208703518,0.008687103167176247,3,150,10,500,2,0,2,False,0.01,30,1500
117,0.011344125,0.013292447663843632,0.008850876241922379,3,150,10,500,2,0,2,False,0.01,30,1500
118,0.011222825,0.013211379759013653,0.009031987749040127,3,150,10,500,2,0,2,False,0.01,30,1500
119,0.0111001665,0.013132725842297077,0.009199882857501507,3,150,10,500,2,0,2,False,0.01,30,1500
120,0.011004318,0.013103434816002846,0.009353414177894592,3,150,10,500,2,0,2,False,0.01,30,1500
121,0.010906302,0.013053303584456444,0.009534530341625214,3,150,10,500,2,0,2,False,0.01,30,1500
122,0.010805376,0.013020658865571022,0.009696419350802898,3,150,10,500,2,0,2,False,0.01,30,1500
123,0.010711991,0.012959017418324947,0.009844403713941574,3,150,10,500,2,0,2,False,0.01,30,1500
124,0.010629409,0.012918872758746147,0.009986446239054203,3,150,10,500,2,0,2,False,0.01,30,1500
125,0.010552022,0.012930973432958126,0.010060448199510574,3,150,10,500,2,0,2,False,0.01,30,1500
126,0.010479277,0.012897136621177197,0.010172898881137371,3,150,10,500,2,0,2,False,0.01,30,1500
127,0.010405976,0.012889382429420948,0.010296919383108616,3,150,10,500,2,0,2,False,0.01,30,1500
128,0.010340909,0.012878330424427986,0.01039507519453764,3,150,10,500,2,0,2,False,0.01,30,1500
129,0.010285287,0.012842702679336071,0.010501237586140633,3,150,10,500,2,0,2,False,0.01,30,1500
130,0.010230103,0.012812483124434948,0.010614701546728611,3,150,10,500,2,0,2,False,0.01,30,1500
131,0.010175939,0.012784359976649284,0.010740425437688828,3,150,10,500,2,0,2,False,0.01,30,1500
132,0.010123954,0.012766585685312748,0.010866040363907814,3,150,10,500,2,0,2,False,0.01,30,1500
133,0.010077078,0.012764853425323963,0.010942626744508743,3,150,10,500,2,0,2,False,0.01,30,1500
134,0.010036255,0.012757199816405773,0.011053736321628094,3,150,10,500,2,0,2,False,0.01,30,1500
135,0.009996236,0.012770188972353935,0.01115625910460949,3,150,10,500,2,0,2,False,0.01,30,1500
136,0.009964961,0.012753990478813648,0.011238747276365757,3,150,10,500,2,0,2,False,0.01,30,1500
137,0.009929198,0.012756566517055035,0.011316394433379173,3,150,10,500,2,0,2,False,0.01,30,1500
138,0.009888583,0.012745661661028862,0.01139424555003643,3,150,10,500,2,0,2,False,0.01,30,1500
139,0.00985237,0.012739415280520916,0.011470776051282883,3,150,10,500,2,0,2,False,0.01,30,1500
140,0.0098210415,0.01273087877780199,0.011559447273612022,3,150,10,500,2,0,2,False,0.01,30,1500
141,0.009793485,0.012730411253869534,0.011615335009992123,3,150,10,500,2,0,2,False,0.01,30,1500
142,0.009768177,0.012724436819553375,0.011679517105221748,3,150,10,500,2,0,2,False,0.01,30,1500
143,0.009742869,0.012766863219439983,0.01173709612339735,3,150,10,500,2,0,2,False,0.01,30,1500
144,0.009717711,0.012784462422132492,0.01178666576743126,3,150,10,500,2,0,2,False,0.01,30,1500
145,0.009692493,0.012851745821535587,0.011851219460368156,3,150,10,500,2,0,2,False,0.01,30,1500
146,0.009670217,0.012829657644033432,0.011901522055268288,3,150,10,500,2,0,2,False,0.01,30,1500
147,0.009652539,0.012875335291028023,0.011954904533922672,3,150,10,500,2,0,2,False,0.01,30,1500
148,0.009634703,0.012866420671343803,0.012002679519355297,3,150,10,500,2,0,2,False,0.01,30,1500
149,0.0096133705,0.012857438065111637,0.012063269503414631,3,150,10,500,2,0,2,False,0.01,30,1500
150,0.009595397,0.012861717492341995,0.012117767706513405,3,150,10,500,2,0,2,False,0.01,30,1500
151,0.009578848,0.012859095819294453,0.012179338373243809,3,150,10,500,2,0,2,False,0.01,30,1500
152,0.009562821,0.01285663153976202,0.012224310077726841,3,150,10,500,2,0,2,False,0.01,30,1500
153,0.009547157,0.012857642024755478,0.012274766340851784,3,150,10,500,2,0,2,False,0.01,30,1500
154,0.009531646,0.012868598103523254,0.012328035198152065,3,150,10,500,2,0,2,False,0.01,30,1500
155,0.009516826,0.012867345474660397,0.012370960786938667,3,150,10,500,2,0,2,False,0.01,30,1500
156,0.009503974,0.012910537421703339,0.01243320107460022,3,150,10,500,2,0,2,False,0.01,30,1500
157,0.009492197,0.012919612228870392,0.01244859118014574,3,150,10,500,2,0,2,False,0.01,30,1500
158,0.009476856,0.01292954757809639,0.012456373311579227,3,150,10,500,2,0,2,False,0.01,30,1500
159,0.009464979,0.012929295189678669,0.012500720098614693,3,150,10,500,2,0,2,False,0.01,30,1500
160,0.009453868,0.012938842177391052,0.012540692463517189,3,150,10,500,2,0,2,False,0.01,30,1500
161,0.009440606,0.01299609150737524,0.012528984807431698,3,150,10,500,2,0,2,False,0.01,30,1500
162,0.009430141,0.013020954094827175,0.012545603327453136,3,150,10,500,2,0,2,False,0.01,30,1500
163,0.009419606,0.013011039234697819,0.012595159932971,3,150,10,500,2,0,2,False,0.01,30,1500
164,0.009409604,0.013007758185267448,0.012641752138733864,3,150,10,500,2,0,2,False,0.01,30,1500
165,0.009401381,0.013006959110498428,0.012668589130043983,3,150,10,500,2,0,2,False,0.01,30,1500
166,0.009393687,0.012998299673199654,0.01270084548741579,3,150,10,500,2,0,2,False,0.01,30,1500
167,0.009384902,0.013009901158511639,0.012759675271809101,3,150,10,500,2,0,2,False,0.01,30,1500
168,0.0093771275,0.013005802407860756,0.012792130932211876,3,150,10,500,2,0,2,False,0.01,30,1500
169,0.00937041,0.013017533347010612,0.012823809869587421,3,150,10,500,2,0,2,False,0.01,30,1500
170,0.009361779,0.013066433370113373,0.012804491445422173,3,150,10,500,2,0,2,False,0.01,30,1500
171,0.00935294,0.013069006614387035,0.012833822518587112,3,150,10,500,2,0,2,False,0.01,30,1500
172,0.009345144,0.013118916191160679,0.012879281304776669,3,150,10,500,2,0,2,False,0.01,30,1500
173,0.009337987,0.01310433354228735,0.012903011403977871,3,150,10,500,2,0,2,False,0.01,30,1500
174,0.009331593,0.01309929322451353,0.012915204279124737,3,150,10,500,2,0,2,False,0.01,30,1500
175,0.009325728,0.0130933728069067,0.012930983677506447,3,150,10,500,2,0,2,False,0.01,30,1500
176,0.009321015,0.013101364485919476,0.012974643148481846,3,150,10,500,2,0,2,False,0.01,30,1500
177,0.00931605,0.013094622641801834,0.012974141165614128,3,150,10,500,2,0,2,False,0.01,30,1500
178,0.009311442,0.01309067290276289,0.012990536168217659,3,150,10,500,2,0,2,False,0.01,30,1500
179,0.009306206,0.013086367398500443,0.01301303319633007,3,150,10,500,2,0,2,False,0.01,30,1500
180,0.0093026,0.01308803167194128,0.013043121434748173,3,150,10,500,2,0,2,False,0.01,30,1500
181,0.0092989225,0.013083483092486858,0.013058340176939964,3,150,10,500,2,0,2,False,0.01,30,1500
182,0.0092953555,0.013114453293383121,0.013068067841231823,3,150,10,500,2,0,2,False,0.01,30,1500
183,0.009291372,0.01310714241117239,0.01308914553374052,3,150,10,500,2,0,2,False,0.01,30,1500
184,0.009287626,0.013098076917231083,0.013113080523908138,3,150,10,500,2,0,2,False,0.01,30,1500
185,0.009284764,0.013109923340380192,0.013143783435225487,3,150,10,500,2,0,2,False,0.01,30,1500
186,0.009282192,0.013126354664564133,0.013172978535294533,3,150,10,500,2,0,2,False,0.01,30,1500
187,0.009278701,0.013120586052536964,0.013174545019865036,3,150,10,500,2,0,2,False,0.01,30,1500
188,0.009276414,0.01312302891165018,0.013202575966715813,3,150,10,500,2,0,2,False,0.01,30,1500
189,0.009272285,0.013163258321583271,0.013197788968682289,3,150,10,500,2,0,2,False,0.01,30,1500
190,0.009269716,0.01315903291106224,0.013213292695581913,3,150,10,500,2,0,2,False,0.01,30,1500
191,0.009268528,0.013152794912457466,0.013227475807070732,3,150,10,500,2,0,2,False,0.01,30,1500
192,0.009267491,0.013150065205991268,0.013241792097687721,3,150,10,500,2,0,2,False,0.01,30,1500
193,0.009266084,0.01317922305315733,0.013237069360911846,3,150,10,500,2,0,2,False,0.01,30,1500
194,0.009264828,0.01319138240069151,0.013238589279353619,3,150,10,500,2,0,2,False,0.01,30,1500
195,0.009260551,0.013222026638686657,0.013262860476970673,3,150,10,500,2,0,2,False,0.01,30,1500
196,0.009258815,0.013224169611930847,0.01329471543431282,3,150,10,500,2,0,2,False,0.01,30,1500
197,0.009256045,0.0132236797362566,0.013316427357494831,3,150,10,500,2,0,2,False,0.01,30,1500
198,0.009254208,0.01321477722376585,0.013321962207555771,3,150,10,500,2,0,2,False,0.01,30,1500
199,0.009251946,0.01324258279055357,0.013347386382520199,3,150,10,500,2,0,2,False,0.01,30,1500
200,0.009250896,0.013230047188699245,0.013357425108551979,3,150,10,500,2,0,2,False,0.01,30,1500
201,0.009248992,0.013235709629952908,0.01338878646492958,3,150,10,500,2,0,2,False,0.01,30,1500
202,0.009248263,0.013235584832727909,0.013395807705819607,3,150,10,500,2,0,2,False,0.01,30,1500
203,0.00924746,0.013222865760326385,0.013394863344728947,3,150,10,500,2,0,2,False,0.01,30,1500
