iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,857.0729,870.3092651367188,8.724787712097168,3,150,10,500,100,0,100,False,0.01,30,1500
1,763.04865,838.0269775390625,8.393126487731934,3,150,10,500,100,0,100,False,0.01,30,1500
2,679.62506,810.4885864257812,8.116070747375488,3,150,10,500,100,0,100,False,0.01,30,1500
3,605.85315,785.7092895507812,7.874585151672363,3,150,10,500,100,0,100,False,0.01,30,1500
4,538.1076,756.3334350585938,7.585934638977051,3,150,10,500,100,0,100,False,0.01,30,1500
5,478.68103,731.9476928710938,7.338674545288086,3,150,10,500,100,0,100,False,0.01,30,1500
6,426.15155,710.6180419921875,7.120823860168457,3,150,10,500,100,0,100,False,0.01,30,1500
7,381.5361,692.1692504882812,6.9361371994018555,3,150,10,500,100,0,100,False,0.01,30,1500
8,341.04166,674.4165649414062,6.755276203155518,3,150,10,500,100,0,100,False,0.01,30,1500
9,304.85876,658.1213989257812,6.583556175231934,3,150,10,500,100,0,100,False,0.01,30,1500
10,272.20197,642.4313354492188,6.423182010650635,3,150,10,500,100,0,100,False,0.01,30,1500
11,243.78542,627.1359252929688,6.267003536224365,3,150,10,500,100,0,100,False,0.01,30,1500
12,217.99374,613.4171142578125,6.1310272216796875,3,150,10,500,100,0,100,False,0.01,30,1500
13,194.77203,601.2786254882812,6.006433486938477,3,150,10,500,100,0,100,False,0.01,30,1500
14,173.92435,591.7141723632812,5.905491828918457,3,150,10,500,100,0,100,False,0.01,30,1500
15,155.78383,579.6583251953125,5.782094955444336,3,150,10,500,100,0,100,False,0.01,30,1500
16,139.58733,570.5377807617188,5.689314365386963,3,150,10,500,100,0,100,False,0.01,30,1500
17,124.672485,560.9193115234375,5.5898237228393555,3,150,10,500,100,0,100,False,0.01,30,1500
18,112.01724,549.2256469726562,5.472992897033691,3,150,10,500,100,0,100,False,0.01,30,1500
19,100.039444,540.4094848632812,5.382309913635254,3,150,10,500,100,0,100,False,0.01,30,1500
20,88.922104,531.2078247070312,5.289527416229248,3,150,10,500,100,0,100,False,0.01,30,1500
21,79.13145,523.6210327148438,5.218090534210205,3,150,10,500,100,0,100,False,0.01,30,1500
22,70.624016,515.3421020507812,5.133496284484863,3,150,10,500,100,0,100,False,0.01,30,1500
23,62.662735,509.3048095703125,5.066635608673096,3,150,10,500,100,0,100,False,0.01,30,1500
24,55.69235,501.7761535644531,4.986762523651123,3,150,10,500,100,0,100,False,0.01,30,1500
25,49.628315,494.4183349609375,4.9095001220703125,3,150,10,500,100,0,100,False,0.01,30,1500
26,44.06404,488.3531494140625,4.849588394165039,3,150,10,500,100,0,100,False,0.01,30,1500
27,39.292683,482.55731201171875,4.790035724639893,3,150,10,500,100,0,100,False,0.01,30,1500
28,34.982235,475.8188781738281,4.722683429718018,3,150,10,500,100,0,100,False,0.01,30,1500
29,30.99065,470.2682800292969,4.6690239906311035,3,150,10,500,100,0,100,False,0.01,30,1500
30,27.57306,463.4434509277344,4.602904796600342,3,150,10,500,100,0,100,False,0.01,30,1500
31,24.454052,458.87469482421875,4.557031631469727,3,150,10,500,100,0,100,False,0.01,30,1500
32,21.753437,452.8525085449219,4.496437072753906,3,150,10,500,100,0,100,False,0.01,30,1500
33,19.360102,448.9266357421875,4.454522132873535,3,150,10,500,100,0,100,False,0.01,30,1500
34,17.145826,442.0885009765625,4.385758876800537,3,150,10,500,100,0,100,False,0.01,30,1500
35,15.281063,437.2837219238281,4.334606170654297,3,150,10,500,100,0,100,False,0.01,30,1500
36,13.505824,431.6026611328125,4.2768073081970215,3,150,10,500,100,0,100,False,0.01,30,1500
37,12.008968,429.21868896484375,4.252025127410889,3,150,10,500,100,0,100,False,0.01,30,1500
38,10.617423,424.6578674316406,4.206964015960693,3,150,10,500,100,0,100,False,0.01,30,1500
39,9.427023,420.1335144042969,4.164505958557129,3,150,10,500,100,0,100,False,0.01,30,1500
40,8.415143,415.9599609375,4.123434543609619,3,150,10,500,100,0,100,False,0.01,30,1500
41,7.4891677,409.70452880859375,4.059758186340332,3,150,10,500,100,0,100,False,0.01,30,1500
42,6.6947145,406.2256774902344,4.027408123016357,3,150,10,500,100,0,100,False,0.01,30,1500
43,5.978066,400.90509033203125,3.9770638942718506,3,150,10,500,100,0,100,False,0.01,30,1500
44,5.4053745,396.53094482421875,3.9340946674346924,3,150,10,500,100,0,100,False,0.01,30,1500
45,4.877342,391.3620300292969,3.879277467727661,3,150,10,500,100,0,100,False,0.01,30,1500
46,4.4042025,386.4795227050781,3.831101655960083,3,150,10,500,100,0,100,False,0.01,30,1500
47,4.024953,382.79461669921875,3.796809196472168,3,150,10,500,100,0,100,False,0.01,30,1500
48,3.6278796,378.6001281738281,3.7538957595825195,3,150,10,500,100,0,100,False,0.01,30,1500
49,3.2617025,373.8236389160156,3.7081568241119385,3,150,10,500,100,0,100,False,0.01,30,1500
50,2.9587598,370.497314453125,3.6746394634246826,3,150,10,500,100,0,100,False,0.01,30,1500
51,2.7254448,367.1593933105469,3.6385693550109863,3,150,10,500,100,0,100,False,0.01,30,1500
52,2.499439,363.0475769042969,3.5979208946228027,3,150,10,500,100,0,100,False,0.01,30,1500
53,2.3375597,359.620849609375,3.564086675643921,3,150,10,500,100,0,100,False,0.01,30,1500
54,2.1780417,355.8405456542969,3.5292108058929443,3,150,10,500,100,0,100,False,0.01,30,1500
55,2.0031698,351.52276611328125,3.4838144779205322,3,150,10,500,100,0,100,False,0.01,30,1500
56,1.852812,347.4994812011719,3.442401647567749,3,150,10,500,100,0,100,False,0.01,30,1500
57,1.6929065,344.8047180175781,3.416451930999756,3,150,10,500,100,0,100,False,0.01,30,1500
58,1.548926,341.3919372558594,3.3803741931915283,3,150,10,500,100,0,100,False,0.01,30,1500
59,1.4340947,336.3794860839844,3.3320107460021973,3,150,10,500,100,0,100,False,0.01,30,1500
60,1.3505921,333.54058837890625,3.3010478019714355,3,150,10,500,100,0,100,False,0.01,30,1500
61,1.2933997,330.1190490722656,3.2679710388183594,3,150,10,500,100,0,100,False,0.01,30,1500
62,1.2254016,325.9539489746094,3.2268924713134766,3,150,10,500,100,0,100,False,0.01,30,1500
63,1.1820813,322.0936584472656,3.1867411136627197,3,150,10,500,100,0,100,False,0.01,30,1500
64,1.1293072,318.2027587890625,3.1494951248168945,3,150,10,500,100,0,100,False,0.01,30,1500
65,1.07152,314.7339782714844,3.1132030487060547,3,150,10,500,100,0,100,False,0.01,30,1500
66,1.0270152,312.4461364746094,3.0896036624908447,3,150,10,500,100,0,100,False,0.01,30,1500
67,0.9788575,308.95904541015625,3.0549216270446777,3,150,10,500,100,0,100,False,0.01,30,1500
68,0.96530783,306.1868896484375,3.0262484550476074,3,150,10,500,100,0,100,False,0.01,30,1500
69,0.9476308,302.9299011230469,2.9958107471466064,3,150,10,500,100,0,100,False,0.01,30,1500
70,0.90640694,300.543212890625,2.971423864364624,3,150,10,500,100,0,100,False,0.01,30,1500
