iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,382.34775,396.0157775878906,7.867151260375977,3,150,10,500,50,0,50,False,0.01,30,1500
1,347.6785,379.1372375488281,7.532179355621338,3,150,10,500,50,0,50,False,0.01,30,1500
2,316.0744,362.4350280761719,7.205276012420654,3,150,10,500,50,0,50,False,0.01,30,1500
3,287.03424,346.3162841796875,6.888374328613281,3,150,10,500,50,0,50,False,0.01,30,1500
4,260.81595,331.84112548828125,6.601822376251221,3,150,10,500,50,0,50,False,0.01,30,1500
5,237.61307,318.0472412109375,6.32904577255249,3,150,10,500,50,0,50,False,0.01,30,1500
6,216.514,306.32177734375,6.095680236816406,3,150,10,500,50,0,50,False,0.01,30,1500
7,197.26276,294.80963134765625,5.86633825302124,3,150,10,500,50,0,50,False,0.01,30,1500
8,179.8973,283.3289794921875,5.63936710357666,3,150,10,500,50,0,50,False,0.01,30,1500
9,163.91978,272.8164978027344,5.436156749725342,3,150,10,500,50,0,50,False,0.01,30,1500
10,149.97916,261.92108154296875,5.2204790115356445,3,150,10,500,50,0,50,False,0.01,30,1500
11,137.11682,253.50364685058594,5.052238464355469,3,150,10,500,50,0,50,False,0.01,30,1500
12,125.35099,244.6746368408203,4.8751044273376465,3,150,10,500,50,0,50,False,0.01,30,1500
13,114.482,236.98948669433594,4.721983432769775,3,150,10,500,50,0,50,False,0.01,30,1500
14,104.82464,229.61459350585938,4.578638553619385,3,150,10,500,50,0,50,False,0.01,30,1500
15,96.08039,222.1546173095703,4.431203842163086,3,150,10,500,50,0,50,False,0.01,30,1500
16,87.64767,215.8272705078125,4.3035101890563965,3,150,10,500,50,0,50,False,0.01,30,1500
17,80.2063,209.36798095703125,4.176335334777832,3,150,10,500,50,0,50,False,0.01,30,1500
18,73.46278,202.66334533691406,4.046821594238281,3,150,10,500,50,0,50,False,0.01,30,1500
19,67.123024,197.2593994140625,3.9399521350860596,3,150,10,500,50,0,50,False,0.01,30,1500
20,61.38513,191.4874725341797,3.8252861499786377,3,150,10,500,50,0,50,False,0.01,30,1500
21,56.337254,185.51315307617188,3.7083208560943604,3,150,10,500,50,0,50,False,0.01,30,1500
22,51.61893,180.567138671875,3.6103668212890625,3,150,10,500,50,0,50,False,0.01,30,1500
23,47.315865,176.40243530273438,3.528488874435425,3,150,10,500,50,0,50,False,0.01,30,1500
24,43.408283,171.94955444335938,3.439554214477539,3,150,10,500,50,0,50,False,0.01,30,1500
25,39.704403,167.89414978027344,3.357551336288452,3,150,10,500,50,0,50,False,0.01,30,1500
26,36.369656,163.5452880859375,3.2721848487854004,3,150,10,500,50,0,50,False,0.01,30,1500
27,33.220802,159.6759796142578,3.195446252822876,3,150,10,500,50,0,50,False,0.01,30,1500
28,30.422787,156.11741638183594,3.1215944290161133,3,150,10,500,50,0,50,False,0.01,30,1500
29,27.855124,153.46417236328125,3.0679643154144287,3,150,10,500,50,0,50,False,0.01,30,1500
30,25.499882,149.90394592285156,2.9956655502319336,3,150,10,500,50,0,50,False,0.01,30,1500
31,23.26482,146.5906219482422,2.927088975906372,3,150,10,500,50,0,50,False,0.01,30,1500
32,21.2198,143.49737548828125,2.863413095474243,3,150,10,500,50,0,50,False,0.01,30,1500
33,19.406208,141.02096557617188,2.8121185302734375,3,150,10,500,50,0,50,False,0.01,30,1500
34,17.812864,138.18418884277344,2.755074977874756,3,150,10,500,50,0,50,False,0.01,30,1500
35,16.327522,134.68069458007812,2.6838653087615967,3,150,10,500,50,0,50,False,0.01,30,1500
36,14.8861685,131.9821319580078,2.63047456741333,3,150,10,500,50,0,50,False,0.01,30,1500
37,13.544464,129.4878387451172,2.5813145637512207,3,150,10,500,50,0,50,False,0.01,30,1500
38,12.427077,126.48190307617188,2.521231174468994,3,150,10,500,50,0,50,False,0.01,30,1500
39,11.410313,124.11209869384766,2.472170829772949,3,150,10,500,50,0,50,False,0.01,30,1500
40,10.427948,122.12389373779297,2.4325032234191895,3,150,10,500,50,0,50,False,0.01,30,1500
41,9.553439,119.71678924560547,2.3840138912200928,3,150,10,500,50,0,50,False,0.01,30,1500
42,8.703832,117.79884338378906,2.346036195755005,3,150,10,500,50,0,50,False,0.01,30,1500
43,7.91747,115.27472686767578,2.2965288162231445,3,150,10,500,50,0,50,False,0.01,30,1500
44,7.203527,113.1167221069336,2.253495216369629,3,150,10,500,50,0,50,False,0.01,30,1500
45,6.56149,110.64631652832031,2.205299139022827,3,150,10,500,50,0,50,False,0.01,30,1500
46,5.9761868,108.4288330078125,2.161849021911621,3,150,10,500,50,0,50,False,0.01,30,1500
47,5.4222546,106.03539276123047,2.1130380630493164,3,150,10,500,50,0,50,False,0.01,30,1500
48,4.974139,103.63726806640625,2.065523862838745,3,150,10,500,50,0,50,False,0.01,30,1500
49,4.5113134,101.82967376708984,2.0303211212158203,3,150,10,500,50,0,50,False,0.01,30,1500
50,4.107019,99.98724365234375,1.993747591972351,3,150,10,500,50,0,50,False,0.01,30,1500
51,3.721403,97.92218017578125,1.9528385400772095,3,150,10,500,50,0,50,False,0.01,30,1500
52,3.3712006,96.12364196777344,1.9160419702529907,3,150,10,500,50,0,50,False,0.01,30,1500
53,3.073708,94.37981414794922,1.8812520503997803,3,150,10,500,50,0,50,False,0.01,30,1500
54,2.807363,92.41067504882812,1.8435412645339966,3,150,10,500,50,0,50,False,0.01,30,1500
55,2.5556405,90.62946319580078,1.8080368041992188,3,150,10,500,50,0,50,False,0.01,30,1500
56,2.3347383,88.68842315673828,1.769182562828064,3,150,10,500,50,0,50,False,0.01,30,1500
57,2.1319425,87.19459533691406,1.7396928071975708,3,150,10,500,50,0,50,False,0.01,30,1500
58,1.9234532,85.35983276367188,1.702420711517334,3,150,10,500,50,0,50,False,0.01,30,1500
59,1.7483842,83.85020446777344,1.673445701599121,3,150,10,500,50,0,50,False,0.01,30,1500
60,1.5914197,81.966064453125,1.6365690231323242,3,150,10,500,50,0,50,False,0.01,30,1500
61,1.4601089,80.22818756103516,1.6018972396850586,3,150,10,500,50,0,50,False,0.01,30,1500
62,1.3372556,78.2464370727539,1.562962532043457,3,150,10,500,50,0,50,False,0.01,30,1500
63,1.2224908,76.83216094970703,1.5348371267318726,3,150,10,500,50,0,50,False,0.01,30,1500
64,1.1167932,75.23534393310547,1.502496600151062,3,150,10,500,50,0,50,False,0.01,30,1500
65,1.01279,73.77754974365234,1.4727036952972412,3,150,10,500,50,0,50,False,0.01,30,1500
66,0.93144107,72.38855743408203,1.4459611177444458,3,150,10,500,50,0,50,False,0.01,30,1500
67,0.84742045,71.06742858886719,1.4198077917099,3,150,10,500,50,0,50,False,0.01,30,1500
