iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,11.392045,11.060441970825195,5.482961654663086,3,150,10,500,2,0,2,False,0.01,30,1500
1,10.286463,10.0010986328125,4.947780132293701,3,150,10,500,2,0,2,False,0.01,30,1500
2,9.316819,9.055978775024414,4.470640659332275,3,150,10,500,2,0,2,False,0.01,30,1500
3,8.438522,8.207043647766113,4.042423725128174,3,150,10,500,2,0,2,False,0.01,30,1500
4,7.6404557,7.425692558288574,3.6466846466064453,3,150,10,500,2,0,2,False,0.01,30,1500
5,6.966416,6.768731117248535,3.312466621398926,3,150,10,500,2,0,2,False,0.01,30,1500
6,6.3615947,6.176829814910889,3.0112192630767822,3,150,10,500,2,0,2,False,0.01,30,1500
7,5.797786,5.613626480102539,2.725304126739502,3,150,10,500,2,0,2,False,0.01,30,1500
8,5.295978,5.1240949630737305,2.476470947265625,3,150,10,500,2,0,2,False,0.01,30,1500
9,4.823233,4.664126873016357,2.2431888580322266,3,150,10,500,2,0,2,False,0.01,30,1500
10,4.4191556,4.268459796905518,2.0422842502593994,3,150,10,500,2,0,2,False,0.01,30,1500
11,4.060805,3.9159514904022217,1.862743616104126,3,150,10,500,2,0,2,False,0.01,30,1500
12,3.710544,3.5786075592041016,1.6911547183990479,3,150,10,500,2,0,2,False,0.01,30,1500
13,3.4177558,3.298285722732544,1.5486003160476685,3,150,10,500,2,0,2,False,0.01,30,1500
14,3.150599,3.033512592315674,1.4144175052642822,3,150,10,500,2,0,2,False,0.01,30,1500
15,2.9117465,2.797429323196411,1.2945232391357422,3,150,10,500,2,0,2,False,0.01,30,1500
16,2.6743226,2.5722217559814453,1.1807358264923096,3,150,10,500,2,0,2,False,0.01,30,1500
17,2.4704597,2.380302906036377,1.0838755369186401,3,150,10,500,2,0,2,False,0.01,30,1500
18,2.2988088,2.2191295623779297,1.0025683641433716,3,150,10,500,2,0,2,False,0.01,30,1500
19,2.1397777,2.0674548149108887,0.9265185594558716,3,150,10,500,2,0,2,False,0.01,30,1500
20,1.9821411,1.9137290716171265,0.8502658009529114,3,150,10,500,2,0,2,False,0.01,30,1500
21,1.8460811,1.779371976852417,0.7839453816413879,3,150,10,500,2,0,2,False,0.01,30,1500
22,1.7128872,1.648988127708435,0.7201170921325684,3,150,10,500,2,0,2,False,0.01,30,1500
23,1.5967876,1.5335546731948853,0.6637664437294006,3,150,10,500,2,0,2,False,0.01,30,1500
24,1.4805193,1.42251718044281,0.6094844937324524,3,150,10,500,2,0,2,False,0.01,30,1500
25,1.3758202,1.3211649656295776,0.560512125492096,3,150,10,500,2,0,2,False,0.01,30,1500
26,1.2726023,1.2254772186279297,0.5142435431480408,3,150,10,500,2,0,2,False,0.01,30,1500
27,1.1797293,1.1407982110977173,0.4736253023147583,3,150,10,500,2,0,2,False,0.01,30,1500
28,1.0957918,1.0583566427230835,0.43443888425827026,3,150,10,500,2,0,2,False,0.01,30,1500
29,1.0201153,0.9849890470504761,0.3996592164039612,3,150,10,500,2,0,2,False,0.01,30,1500
30,0.9478778,0.915136456489563,0.36677831411361694,3,150,10,500,2,0,2,False,0.01,30,1500
31,0.8866233,0.8565617203712463,0.3391754627227783,3,150,10,500,2,0,2,False,0.01,30,1500
32,0.82404345,0.7946663498878479,0.31041407585144043,3,150,10,500,2,0,2,False,0.01,30,1500
33,0.7671923,0.7393944263458252,0.28474026918411255,3,150,10,500,2,0,2,False,0.01,30,1500
34,0.7146639,0.6892102956771851,0.26167383790016174,3,150,10,500,2,0,2,False,0.01,30,1500
35,0.66264063,0.6394898295402527,0.23907852172851562,3,150,10,500,2,0,2,False,0.01,30,1500
36,0.6166022,0.5944176912307739,0.21868179738521576,3,150,10,500,2,0,2,False,0.01,30,1500
37,0.5760165,0.5547598004341125,0.2009635716676712,3,150,10,500,2,0,2,False,0.01,30,1500
38,0.53334594,0.5148271918296814,0.18321684002876282,3,150,10,500,2,0,2,False,0.01,30,1500
39,0.49760747,0.4799507260322571,0.16779951751232147,3,150,10,500,2,0,2,False,0.01,30,1500
40,0.46440047,0.44750311970710754,0.15358075499534607,3,150,10,500,2,0,2,False,0.01,30,1500
41,0.43022597,0.41594573855400085,0.13993972539901733,3,150,10,500,2,0,2,False,0.01,30,1500
42,0.40237126,0.3891809284687042,0.1284729540348053,3,150,10,500,2,0,2,False,0.01,30,1500
43,0.3748256,0.36349043250083923,0.11755397915840149,3,150,10,500,2,0,2,False,0.01,30,1500
44,0.35015616,0.3401238024234772,0.10770104080438614,3,150,10,500,2,0,2,False,0.01,30,1500
45,0.32578647,0.316103994846344,0.09766553342342377,3,150,10,500,2,0,2,False,0.01,30,1500
46,0.30417612,0.2949598729610443,0.08893565833568573,3,150,10,500,2,0,2,False,0.01,30,1500
47,0.2827569,0.27442166209220886,0.08057714998722076,3,150,10,500,2,0,2,False,0.01,30,1500
48,0.2631261,0.25578632950782776,0.07308036834001541,3,150,10,500,2,0,2,False,0.01,30,1500
49,0.24492134,0.23800580203533173,0.06603851169347763,3,150,10,500,2,0,2,False,0.01,30,1500
50,0.22854365,0.22276034951210022,0.06007746607065201,3,150,10,500,2,0,2,False,0.01,30,1500
51,0.21243499,0.2072346806526184,0.05413861572742462,3,150,10,500,2,0,2,False,0.01,30,1500
52,0.19890526,0.19395555555820465,0.049146868288517,3,150,10,500,2,0,2,False,0.01,30,1500
53,0.1861112,0.18121393024921417,0.044406648725271225,3,150,10,500,2,0,2,False,0.01,30,1500
54,0.17369649,0.16900742053985596,0.03995606303215027,3,150,10,500,2,0,2,False,0.01,30,1500
55,0.16200729,0.15763410925865173,0.035882916301488876,3,150,10,500,2,0,2,False,0.01,30,1500
56,0.15135059,0.1475200206041336,0.032329704612493515,3,150,10,500,2,0,2,False,0.01,30,1500
57,0.14071202,0.13740891218185425,0.028850683942437172,3,150,10,500,2,0,2,False,0.01,30,1500
58,0.1317989,0.12860795855522156,0.025925686582922935,3,150,10,500,2,0,2,False,0.01,30,1500
59,0.123688765,0.12104330956935883,0.023454297333955765,3,150,10,500,2,0,2,False,0.01,30,1500
60,0.11556879,0.11309792101383209,0.020928943529725075,3,150,10,500,2,0,2,False,0.01,30,1500
61,0.1085562,0.1063137799501419,0.018830452114343643,3,150,10,500,2,0,2,False,0.01,30,1500
62,0.101888984,0.09985608607530594,0.01688459888100624,3,150,10,500,2,0,2,False,0.01,30,1500
63,0.095237754,0.09339002519845963,0.01498682051897049,3,150,10,500,2,0,2,False,0.01,30,1500
64,0.08968107,0.08809324353933334,0.013475590385496616,3,150,10,500,2,0,2,False,0.01,30,1500
65,0.08427951,0.08285258710384369,0.012041235342621803,3,150,10,500,2,0,2,False,0.01,30,1500
66,0.0789106,0.07771898806095123,0.010671824216842651,3,150,10,500,2,0,2,False,0.01,30,1500
67,0.07416984,0.072994165122509,0.00947718694806099,3,150,10,500,2,0,2,False,0.01,30,1500
68,0.06965998,0.06863299757242203,0.008408705703914165,3,150,10,500,2,0,2,False,0.01,30,1500
69,0.06554021,0.06468994170427322,0.007492142729461193,3,150,10,500,2,0,2,False,0.01,30,1500
70,0.061528936,0.06097737327218056,0.00667487783357501,3,150,10,500,2,0,2,False,0.01,30,1500
71,0.05800696,0.057565975934267044,0.005958422552794218,3,150,10,500,2,0,2,False,0.01,30,1500
72,0.054625154,0.054336439818143845,0.005322837736457586,3,150,10,500,2,0,2,False,0.01,30,1500
73,0.05156137,0.051328059285879135,0.004781287629157305,3,150,10,500,2,0,2,False,0.01,30,1500
74,0.04856004,0.04848712682723999,0.004308348521590233,3,150,10,500,2,0,2,False,0.01,30,1500
75,0.045941047,0.04600951448082924,0.003941473085433245,3,150,10,500,2,0,2,False,0.01,30,1500
76,0.043268915,0.04357623681426048,0.003634195076301694,3,150,10,500,2,0,2,False,0.01,30,1500
77,0.040943123,0.04139288514852524,0.0033713369630277157,3,150,10,500,2,0,2,False,0.01,30,1500
78,0.038852308,0.03933391347527504,0.0031536435708403587,3,150,10,500,2,0,2,False,0.01,30,1500
79,0.03676929,0.03736158087849617,0.002986468840390444,3,150,10,500,2,0,2,False,0.01,30,1500
80,0.034729026,0.03545895963907242,0.0028349566273391247,3,150,10,500,2,0,2,False,0.01,30,1500
81,0.032948483,0.03372819721698761,0.002747651655226946,3,150,10,500,2,0,2,False,0.01,30,1500
82,0.03136871,0.032123882323503494,0.002708663698285818,3,150,10,500,2,0,2,False,0.01,30,1500
83,0.0298944,0.0307033509016037,0.0026707928627729416,3,150,10,500,2,0,2,False,0.01,30,1500
84,0.028520985,0.02940639853477478,0.0027024024166166782,3,150,10,500,2,0,2,False,0.01,30,1500
85,0.027303107,0.028175096958875656,0.0027404376305639744,3,150,10,500,2,0,2,False,0.01,30,1500
86,0.026052384,0.02694433368742466,0.002795763546600938,3,150,10,500,2,0,2,False,0.01,30,1500
87,0.025008341,0.025893183425068855,0.002881700871512294,3,150,10,500,2,0,2,False,0.01,30,1500
88,0.023938425,0.024876641109585762,0.002960062585771084,3,150,10,500,2,0,2,False,0.01,30,1500
89,0.0229003,0.02391081117093563,0.0030772483441978693,3,150,10,500,2,0,2,False,0.01,30,1500
90,0.022067072,0.023114372044801712,0.003177759237587452,3,150,10,500,2,0,2,False,0.01,30,1500
91,0.02122496,0.02228320762515068,0.0033261168282479048,3,150,10,500,2,0,2,False,0.01,30,1500
92,0.020483693,0.021571027114987373,0.0034787615295499563,3,150,10,500,2,0,2,False,0.01,30,1500
93,0.019689929,0.0208587683737278,0.003648910205811262,3,150,10,500,2,0,2,False,0.01,30,1500
94,0.019004997,0.020216532051563263,0.0038401943165808916,3,150,10,500,2,0,2,False,0.01,30,1500
