iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,10.045466778278351,5.249822616577148,9.927608489990234,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
1,8.069421393995484,4.322814464569092,8.147812843322754,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
2,6.53583488046502,3.577190399169922,6.721739292144775,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
3,5.267458757438386,2.956352710723877,5.533840179443359,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
4,4.282356905027603,2.474323272705078,4.621023654937744,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
5,3.4853271172639992,2.07214617729187,3.8560214042663574,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
6,2.837637242038036,1.7219033241271973,3.1960232257843018,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
7,2.300100857910196,1.4382091760635376,2.66323184967041,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
8,1.9164858899471195,1.226617693901062,2.267606019973755,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
9,1.61690010557281,1.0532408952713013,1.942604660987854,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
10,1.3756974523411676,0.9116096496582031,1.6803067922592163,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
11,1.1715818768689255,0.7901867032051086,1.456361174583435,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
12,0.9970027209385687,0.6841260194778442,1.2603802680969238,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
13,0.8667441256559687,0.6038116812705994,1.1132267713546753,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
14,0.7535685229598311,0.5358541011810303,0.9889894723892212,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
15,0.6525205296307104,0.46952754259109497,0.8679859638214111,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
16,0.5641376330034109,0.4118611812591553,0.7622957229614258,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
17,0.4899352211813675,0.3645443022251129,0.6761330962181091,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
18,0.42424788446747697,0.31804758310317993,0.5914919972419739,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
19,0.3725941365371303,0.28269198536872864,0.5264564752578735,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
20,0.3297824022874314,0.2512202560901642,0.4687187373638153,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
21,0.28804042731275936,0.22095298767089844,0.41306716203689575,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
22,0.25947030193715664,0.19970126450061798,0.37420713901519775,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
23,0.22911418833440014,0.1761232167482376,0.33121147751808167,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
24,0.20002798505457273,0.1546752005815506,0.2921828329563141,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
25,0.17655067624757068,0.13685709238052368,0.259557843208313,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
26,0.15550781155975224,0.12060651183128357,0.23004016280174255,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
27,0.1403880766154422,0.10864131897687912,0.20789191126823425,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
28,0.12819034879134658,0.09825554490089417,0.1889500766992569,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
29,0.11692040690647748,0.08883531391620636,0.17171402275562286,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
30,0.10583135846458996,0.07957407832145691,0.15486568212509155,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
31,0.09401513424352742,0.07131711393594742,0.13998070359230042,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
32,0.08615755879126179,0.06488947570323944,0.12817861139774323,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
33,0.07966848048459117,0.05989641323685646,0.11934518814086914,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
34,0.07267361319274641,0.053845394402742386,0.10845889151096344,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
35,0.0658501960154778,0.04868198558688164,0.09908895194530487,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
36,0.06058009308064356,0.044388771057128906,0.09120442718267441,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
37,0.057196856379741805,0.040512196719646454,0.08421459048986435,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
38,0.05480408218068381,0.03776971995830536,0.07912930846214294,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
39,0.049313668935016416,0.03366474807262421,0.07174087315797806,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
40,0.04526386994790907,0.030581630766391754,0.06611418724060059,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
41,0.04247190522553865,0.028311971575021744,0.06209210678935051,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
42,0.04167002397511775,0.02690831571817398,0.05970391631126404,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
43,0.04241953307103055,0.02670988067984581,0.05947446450591087,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
44,0.039271306265533594,0.02452675998210907,0.055582430213689804,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
45,0.0364046231979349,0.022444041445851326,0.05163957178592682,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
46,0.03475910870358348,0.02073041722178459,0.04855897277593613,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
47,0.03300345898179027,0.019585249945521355,0.04646451026201248,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
48,0.031227129621547646,0.018306773155927658,0.0442083515226841,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
49,0.030110342981060967,0.01733207516372204,0.04245004430413246,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
50,0.028946114159189164,0.01630077324807644,0.04053928330540657,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
51,0.028420298374257982,0.01609076000750065,0.04018557444214821,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
52,0.027236902570584788,0.015097899362444878,0.03836806118488312,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
53,0.025538692737463863,0.013794522732496262,0.03603553771972656,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
54,0.026619025633942025,0.014069478027522564,0.03649381548166275,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
55,0.026141191125886205,0.013404110446572304,0.035307902842760086,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
56,0.025234498853290765,0.013031850568950176,0.03472113236784935,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
57,0.02488084035149465,0.012521088123321533,0.03390929475426674,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
58,0.02401098646504882,0.011719274334609509,0.03247572481632233,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
59,0.02327603811630979,0.010706069879233837,0.030601197853684425,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
60,0.023118004848074632,0.01011112704873085,0.02952779456973076,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
61,0.02251751320514207,0.009807078167796135,0.0290700513869524,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
62,0.022633274596882982,0.009418805129826069,0.028338836506009102,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
63,0.02157530766290923,0.00890171155333519,0.027465423569083214,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
64,0.020870018833860134,0.008343147113919258,0.026448717340826988,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
65,0.021077067531102025,0.008527420461177826,0.026759987697005272,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
66,0.02051873260138867,0.00849888101220131,0.026623735204339027,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
67,0.02007944441322858,0.008172928355634212,0.025995930656790733,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
68,0.019723534374885884,0.007805598899722099,0.025333845987915993,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
69,0.01931111508126681,0.007331538945436478,0.024471323937177658,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
70,0.019247073495062068,0.007560149300843477,0.024878187105059624,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
71,0.01847729888899873,0.007299583870917559,0.024428587406873703,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
72,0.019224705198236432,0.007816475816071033,0.025392940267920494,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
73,0.01851580706657842,0.007316784933209419,0.024414287880063057,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
74,0.018092964111322846,0.006823963485658169,0.023466669023036957,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
75,0.01748472340152754,0.006544903852045536,0.022990962490439415,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
76,0.017246117393563812,0.0063637117855250835,0.02266865223646164,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
77,0.01710738547767202,0.006116331089287996,0.02227270044386387,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
78,0.017008450742578132,0.006029307376593351,0.022187985479831696,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
79,0.017249713205189133,0.00628216378390789,0.02272738888859749,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
80,0.016761638415046035,0.0060240840539336205,0.02224370837211609,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
81,0.016235046338794443,0.005744213238358498,0.02171175926923752,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
82,0.015864282380401468,0.005460164975374937,0.021210746839642525,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
83,0.016818532621255145,0.005976583808660507,0.02223007194697857,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
84,0.01711263052925157,0.006090810056775808,0.02243095077574253,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
85,0.01673359902109951,0.005860536824911833,0.022100945934653282,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
86,0.016985161046807966,0.005908406339585781,0.022131966426968575,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
