iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,382.94037,398.4886169433594,7.920243740081787,3,150,10,500,50,0,50,False,0.01,30,1500
1,348.25287,379.8563537597656,7.554634094238281,3,150,10,500,50,0,50,False,0.01,30,1500
2,316.82526,362.9128112792969,7.219626426696777,3,150,10,500,50,0,50,False,0.01,30,1500
3,288.70615,346.1476135253906,6.886650562286377,3,150,10,500,50,0,50,False,0.01,30,1500
4,262.75732,331.49298095703125,6.592873573303223,3,150,10,500,50,0,50,False,0.01,30,1500
5,238.94287,318.74462890625,6.338901519775391,3,150,10,500,50,0,50,False,0.01,30,1500
6,217.40822,306.0353698730469,6.089946746826172,3,150,10,500,50,0,50,False,0.01,30,1500
7,197.88048,295.1673583984375,5.872896194458008,3,150,10,500,50,0,50,False,0.01,30,1500
8,180.2154,283.1919860839844,5.635070323944092,3,150,10,500,50,0,50,False,0.01,30,1500
9,164.93834,273.6636657714844,5.447310924530029,3,150,10,500,50,0,50,False,0.01,30,1500
10,150.5769,264.06671142578125,5.256435394287109,3,150,10,500,50,0,50,False,0.01,30,1500
11,137.74005,255.0194549560547,5.078227519989014,3,150,10,500,50,0,50,False,0.01,30,1500
12,125.93855,246.21856689453125,4.905012607574463,3,150,10,500,50,0,50,False,0.01,30,1500
13,114.75591,238.47836303710938,4.749333381652832,3,150,10,500,50,0,50,False,0.01,30,1500
14,104.85096,230.58584594726562,4.592019081115723,3,150,10,500,50,0,50,False,0.01,30,1500
15,96.30541,223.66050720214844,4.456665992736816,3,150,10,500,50,0,50,False,0.01,30,1500
16,88.14212,217.17457580566406,4.326761245727539,3,150,10,500,50,0,50,False,0.01,30,1500
17,80.62148,210.20819091796875,4.1891255378723145,3,150,10,500,50,0,50,False,0.01,30,1500
18,73.83695,203.88475036621094,4.064218044281006,3,150,10,500,50,0,50,False,0.01,30,1500
19,67.56785,197.93243408203125,3.949368476867676,3,150,10,500,50,0,50,False,0.01,30,1500
20,61.818478,192.4126739501953,3.8396005630493164,3,150,10,500,50,0,50,False,0.01,30,1500
21,56.659832,186.82472229003906,3.729900360107422,3,150,10,500,50,0,50,False,0.01,30,1500
22,51.97058,182.7733154296875,3.649419069290161,3,150,10,500,50,0,50,False,0.01,30,1500
23,47.647488,178.141845703125,3.557413339614868,3,150,10,500,50,0,50,False,0.01,30,1500
24,43.607735,173.9054412841797,3.4742448329925537,3,150,10,500,50,0,50,False,0.01,30,1500
25,39.82287,169.58334350585938,3.390883684158325,3,150,10,500,50,0,50,False,0.01,30,1500
26,36.53584,165.76629638671875,3.314877510070801,3,150,10,500,50,0,50,False,0.01,30,1500
27,33.405495,162.24069213867188,3.2425835132598877,3,150,10,500,50,0,50,False,0.01,30,1500
