iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,90.92265,95.80323028564453,9.621365547180176,3,150,10,500,10,0.5,10,False,0.01,30,1500
1,84.88371,90.68017578125,9.109701156616211,3,150,10,500,10,0.5,10,False,0.01,30,1500
2,79.10606,85.71356201171875,8.614889144897461,3,150,10,500,10,0.5,10,False,0.01,30,1500
3,73.74482,80.95738220214844,8.140933990478516,3,150,10,500,10,0.5,10,False,0.01,30,1500
4,68.84882,76.65319061279297,7.709171772003174,3,150,10,500,10,0.5,10,False,0.01,30,1500
5,64.145744,72.47499084472656,7.292745113372803,3,150,10,500,10,0.5,10,False,0.01,30,1500
6,59.859634,68.60176086425781,6.904426574707031,3,150,10,500,10,0.5,10,False,0.01,30,1500
7,55.922485,64.96287536621094,6.539251327514648,3,150,10,500,10,0.5,10,False,0.01,30,1500
8,52.226673,61.60194778442383,6.200030326843262,3,150,10,500,10,0.5,10,False,0.01,30,1500
9,48.90878,58.53169250488281,5.89021110534668,3,150,10,500,10,0.5,10,False,0.01,30,1500
10,45.726673,55.43543243408203,5.579970836639404,3,150,10,500,10,0.5,10,False,0.01,30,1500
11,42.75291,52.574851989746094,5.292901039123535,3,150,10,500,10,0.5,10,False,0.01,30,1500
12,39.99078,49.89805221557617,5.025216579437256,3,150,10,500,10,0.5,10,False,0.01,30,1500
13,37.42932,47.24269485473633,4.759448528289795,3,150,10,500,10,0.5,10,False,0.01,30,1500
14,35.107838,44.85207748413086,4.518745422363281,3,150,10,500,10,0.5,10,False,0.01,30,1500
15,32.847794,42.5228385925293,4.285223007202148,3,150,10,500,10,0.5,10,False,0.01,30,1500
16,30.782064,40.408817291259766,4.07190465927124,3,150,10,500,10,0.5,10,False,0.01,30,1500
17,28.909088,38.459842681884766,3.875739812850952,3,150,10,500,10,0.5,10,False,0.01,30,1500
18,27.107193,36.58774185180664,3.686652183532715,3,150,10,500,10,0.5,10,False,0.01,30,1500
19,25.457191,34.881385803222656,3.5139999389648438,3,150,10,500,10,0.5,10,False,0.01,30,1500
20,23.88121,33.23862075805664,3.348074436187744,3,150,10,500,10,0.5,10,False,0.01,30,1500
21,22.369486,31.60231590270996,3.1831400394439697,3,150,10,500,10,0.5,10,False,0.01,30,1500
22,20.97906,30.048795700073242,3.026172399520874,3,150,10,500,10,0.5,10,False,0.01,30,1500
23,19.714516,28.60205078125,2.8789892196655273,3,150,10,500,10,0.5,10,False,0.01,30,1500
24,18.516712,27.221969604492188,2.7383947372436523,3,150,10,500,10,0.5,10,False,0.01,30,1500
25,17.36313,25.86168098449707,2.599799633026123,3,150,10,500,10,0.5,10,False,0.01,30,1500
26,16.294138,24.66192626953125,2.4786858558654785,3,150,10,500,10,0.5,10,False,0.01,30,1500
27,15.327512,23.483985900878906,2.359074831008911,3,150,10,500,10,0.5,10,False,0.01,30,1500
28,14.385784,22.405736923217773,2.2497429847717285,3,150,10,500,10,0.5,10,False,0.01,30,1500
29,13.525338,21.34064292907715,2.1417179107666016,3,150,10,500,10,0.5,10,False,0.01,30,1500
30,12.720756,20.411771774291992,2.0466954708099365,3,150,10,500,10,0.5,10,False,0.01,30,1500
31,11.976162,19.484073638916016,1.951765775680542,3,150,10,500,10,0.5,10,False,0.01,30,1500
32,11.276673,18.617450714111328,1.8623032569885254,3,150,10,500,10,0.5,10,False,0.01,30,1500
33,10.617455,17.79398536682129,1.7774442434310913,3,150,10,500,10,0.5,10,False,0.01,30,1500
34,9.993407,16.97687530517578,1.693745732307434,3,150,10,500,10,0.5,10,False,0.01,30,1500
35,9.418374,16.151742935180664,1.6093989610671997,3,150,10,500,10,0.5,10,False,0.01,30,1500
36,8.8753195,15.447783470153809,1.536887288093567,3,150,10,500,10,0.5,10,False,0.01,30,1500
37,8.378278,14.80513858795166,1.4710562229156494,3,150,10,500,10,0.5,10,False,0.01,30,1500
38,7.912363,14.146636009216309,1.4031562805175781,3,150,10,500,10,0.5,10,False,0.01,30,1500
39,7.458161,13.529131889343262,1.3397334814071655,3,150,10,500,10,0.5,10,False,0.01,30,1500
40,7.0374074,12.932540893554688,1.2784075736999512,3,150,10,500,10,0.5,10,False,0.01,30,1500
41,6.645418,12.344683647155762,1.2174861431121826,3,150,10,500,10,0.5,10,False,0.01,30,1500
42,6.2854977,11.824800491333008,1.1637625694274902,3,150,10,500,10,0.5,10,False,0.01,30,1500
43,5.93303,11.345052719116211,1.1141637563705444,3,150,10,500,10,0.5,10,False,0.01,30,1500
44,5.613155,10.841211318969727,1.0625388622283936,3,150,10,500,10,0.5,10,False,0.01,30,1500
45,5.3056326,10.368657112121582,1.0137509107589722,3,150,10,500,10,0.5,10,False,0.01,30,1500
46,5.0229864,9.911725044250488,0.966147780418396,3,150,10,500,10,0.5,10,False,0.01,30,1500
47,4.748057,9.480030059814453,0.9211360812187195,3,150,10,500,10,0.5,10,False,0.01,30,1500
48,4.489069,9.095518112182617,0.8806672096252441,3,150,10,500,10,0.5,10,False,0.01,30,1500
49,4.2588053,8.74249267578125,0.8438528180122375,3,150,10,500,10,0.5,10,False,0.01,30,1500
50,4.033429,8.380636215209961,0.8062273263931274,3,150,10,500,10,0.5,10,False,0.01,30,1500
51,3.8226185,8.060986518859863,0.7727283239364624,3,150,10,500,10,0.5,10,False,0.01,30,1500
