iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.3575,96.23133850097656,9.651386260986328,3,150,10,500,10,0.5,10,False,0.01,30,1500
1,85.111946,90.92023468017578,9.122337341308594,3,150,10,500,10,0.5,10,False,0.01,30,1500
2,79.448296,85.89004516601562,8.621272087097168,3,150,10,500,10,0.5,10,False,0.01,30,1500
3,74.133514,81.15909576416016,8.14920711517334,3,150,10,500,10,0.5,10,False,0.01,30,1500
4,69.239975,76.67081451416016,7.701789855957031,3,150,10,500,10,0.5,10,False,0.01,30,1500
5,64.66749,72.61585235595703,7.298529624938965,3,150,10,500,10,0.5,10,False,0.01,30,1500
6,60.27307,68.7656021118164,6.915279388427734,3,150,10,500,10,0.5,10,False,0.01,30,1500
7,56.333008,65.16728973388672,6.554862022399902,3,150,10,500,10,0.5,10,False,0.01,30,1500
8,52.68612,61.75678634643555,6.214317321777344,3,150,10,500,10,0.5,10,False,0.01,30,1500
9,49.205833,58.54705047607422,5.892171859741211,3,150,10,500,10,0.5,10,False,0.01,30,1500
10,46.006645,55.49739074707031,5.586266040802002,3,150,10,500,10,0.5,10,False,0.01,30,1500
11,43.054413,52.58311462402344,5.29572057723999,3,150,10,500,10,0.5,10,False,0.01,30,1500
12,40.26476,49.85947036743164,5.022830963134766,3,150,10,500,10,0.5,10,False,0.01,30,1500
13,37.807983,47.33132553100586,4.7700324058532715,3,150,10,500,10,0.5,10,False,0.01,30,1500
14,35.342472,44.92842483520508,4.528173446655273,3,150,10,500,10,0.5,10,False,0.01,30,1500
15,33.0967,42.645084381103516,4.29791259765625,3,150,10,500,10,0.5,10,False,0.01,30,1500
16,30.985476,40.49441146850586,4.080944061279297,3,150,10,500,10,0.5,10,False,0.01,30,1500
17,29.017643,38.40010452270508,3.8708505630493164,3,150,10,500,10,0.5,10,False,0.01,30,1500
18,27.18675,36.47968292236328,3.6769518852233887,3,150,10,500,10,0.5,10,False,0.01,30,1500
19,25.507072,34.728206634521484,3.499950885772705,3,150,10,500,10,0.5,10,False,0.01,30,1500
20,23.935957,33.06260299682617,3.331310510635376,3,150,10,500,10,0.5,10,False,0.01,30,1500
21,22.446394,31.462657928466797,3.169735908508301,3,150,10,500,10,0.5,10,False,0.01,30,1500
22,21.041918,29.923038482666016,3.0131049156188965,3,150,10,500,10,0.5,10,False,0.01,30,1500
23,19.756025,28.61126708984375,2.880048990249634,3,150,10,500,10,0.5,10,False,0.01,30,1500
24,18.554062,27.195140838623047,2.7359459400177,3,150,10,500,10,0.5,10,False,0.01,30,1500
25,17.42733,25.865718841552734,2.6009910106658936,3,150,10,500,10,0.5,10,False,0.01,30,1500
26,16.371166,24.649818420410156,2.4776761531829834,3,150,10,500,10,0.5,10,False,0.01,30,1500
27,15.374362,23.44194984436035,2.3556528091430664,3,150,10,500,10,0.5,10,False,0.01,30,1500
28,14.478704,22.357189178466797,2.2453694343566895,3,150,10,500,10,0.5,10,False,0.01,30,1500
29,13.607529,21.278146743774414,2.135509967803955,3,150,10,500,10,0.5,10,False,0.01,30,1500
30,12.81045,20.325748443603516,2.0386157035827637,3,150,10,500,10,0.5,10,False,0.01,30,1500
31,12.058197,19.357908248901367,1.9400211572647095,3,150,10,500,10,0.5,10,False,0.01,30,1500
32,11.354167,18.510364532470703,1.8533470630645752,3,150,10,500,10,0.5,10,False,0.01,30,1500
33,10.686461,17.63459014892578,1.7635678052902222,3,150,10,500,10,0.5,10,False,0.01,30,1500
34,10.056535,16.789880752563477,1.6771737337112427,3,150,10,500,10,0.5,10,False,0.01,30,1500
35,9.476929,16.038963317871094,1.6001518964767456,3,150,10,500,10,0.5,10,False,0.01,30,1500
36,8.934174,15.36345100402832,1.5298079252243042,3,150,10,500,10,0.5,10,False,0.01,30,1500
37,8.426505,14.6957426071167,1.4611374139785767,3,150,10,500,10,0.5,10,False,0.01,30,1500
38,7.9467096,14.02859878540039,1.3925869464874268,3,150,10,500,10,0.5,10,False,0.01,30,1500
39,7.5011883,13.398941040039062,1.3275569677352905,3,150,10,500,10,0.5,10,False,0.01,30,1500
40,7.0861807,12.860374450683594,1.272016167640686,3,150,10,500,10,0.5,10,False,0.01,30,1500
41,6.688019,12.304337501525879,1.21474289894104,3,150,10,500,10,0.5,10,False,0.01,30,1500
42,6.315739,11.784469604492188,1.160483956336975,3,150,10,500,10,0.5,10,False,0.01,30,1500
43,5.965695,11.264788627624512,1.1064798831939697,3,150,10,500,10,0.5,10,False,0.01,30,1500
44,5.6443253,10.777220726013184,1.0560870170593262,3,150,10,500,10,0.5,10,False,0.01,30,1500
45,5.338692,10.286149978637695,1.005272388458252,3,150,10,500,10,0.5,10,False,0.01,30,1500
46,5.0535626,9.868735313415527,0.9619114398956299,3,150,10,500,10,0.5,10,False,0.01,30,1500
47,4.782391,9.436793327331543,0.9168730974197388,3,150,10,500,10,0.5,10,False,0.01,30,1500
48,4.5275307,9.07194709777832,0.8788590431213379,3,150,10,500,10,0.5,10,False,0.01,30,1500
49,4.290867,8.711822509765625,0.8408972024917603,3,150,10,500,10,0.5,10,False,0.01,30,1500
50,4.067823,8.351571083068848,0.8034210205078125,3,150,10,500,10,0.5,10,False,0.01,30,1500
51,3.8582914,8.021368980407715,0.7693027853965759,3,150,10,500,10,0.5,10,False,0.01,30,1500
52,3.6637597,7.708592891693115,0.7364120483398438,3,150,10,500,10,0.5,10,False,0.01,30,1500
53,3.4769685,7.412331581115723,0.7049853205680847,3,150,10,500,10,0.5,10,False,0.01,30,1500
54,3.3046784,7.135183334350586,0.6759791970252991,3,150,10,500,10,0.5,10,False,0.01,30,1500
55,3.1434126,6.843921661376953,0.6454354524612427,3,150,10,500,10,0.5,10,False,0.01,30,1500
56,2.9863753,6.616944789886475,0.6213763356208801,3,150,10,500,10,0.5,10,False,0.01,30,1500
57,2.8428733,6.377150058746338,0.5958408117294312,3,150,10,500,10,0.5,10,False,0.01,30,1500
58,2.7022722,6.135794639587402,0.5701892971992493,3,150,10,500,10,0.5,10,False,0.01,30,1500
59,2.576005,5.916114330291748,0.5464920997619629,3,150,10,500,10,0.5,10,False,0.01,30,1500
60,2.4555335,5.7045392990112305,0.5241100192070007,3,150,10,500,10,0.5,10,False,0.01,30,1500
61,2.3423462,5.535461902618408,0.5058663487434387,3,150,10,500,10,0.5,10,False,0.01,30,1500
62,2.235207,5.3378424644470215,0.4848197400569916,3,150,10,500,10,0.5,10,False,0.01,30,1500
63,2.1352599,5.165513038635254,0.4664582908153534,3,150,10,500,10,0.5,10,False,0.01,30,1500
64,2.0425842,5.004116058349609,0.448829710483551,3,150,10,500,10,0.5,10,False,0.01,30,1500
65,1.9525981,4.856103420257568,0.43257254362106323,3,150,10,500,10,0.5,10,False,0.01,30,1500
66,1.8694434,4.6967549324035645,0.4154934585094452,3,150,10,500,10,0.5,10,False,0.01,30,1500
67,1.7918136,4.5712995529174805,0.4018130302429199,3,150,10,500,10,0.5,10,False,0.01,30,1500
68,1.7180741,4.428707599639893,0.38608887791633606,3,150,10,500,10,0.5,10,False,0.01,30,1500
69,1.6487782,4.299905776977539,0.37191179394721985,3,150,10,500,10,0.5,10,False,0.01,30,1500
70,1.5817295,4.182577610015869,0.3590095341205597,3,150,10,500,10,0.5,10,False,0.01,30,1500
71,1.5194356,4.0788421630859375,0.34765157103538513,3,150,10,500,10,0.5,10,False,0.01,30,1500
72,1.4608382,3.9704716205596924,0.3357264995574951,3,150,10,500,10,0.5,10,False,0.01,30,1500
73,1.4038452,3.8486201763153076,0.3225831985473633,3,150,10,500,10,0.5,10,False,0.01,30,1500
74,1.3527006,3.754453659057617,0.31245312094688416,3,150,10,500,10,0.5,10,False,0.01,30,1500
75,1.3028033,3.66715669631958,0.3028087317943573,3,150,10,500,10,0.5,10,False,0.01,30,1500
76,1.2564183,3.5940704345703125,0.2944585382938385,3,150,10,500,10,0.5,10,False,0.01,30,1500
77,1.2127918,3.5198161602020264,0.2859964668750763,3,150,10,500,10,0.5,10,False,0.01,30,1500
78,1.1703962,3.417588710784912,0.27485907077789307,3,150,10,500,10,0.5,10,False,0.01,30,1500
79,1.1311957,3.3271358013153076,0.2650897204875946,3,150,10,500,10,0.5,10,False,0.01,30,1500
80,1.0941951,3.2354984283447266,0.2548055648803711,3,150,10,500,10,0.5,10,False,0.01,30,1500
81,1.0597266,3.1641430854797363,0.24663175642490387,3,150,10,500,10,0.5,10,False,0.01,30,1500
82,1.0276196,3.0914106369018555,0.23842047154903412,3,150,10,500,10,0.5,10,False,0.01,30,1500
83,0.9959124,3.0420501232147217,0.232375368475914,3,150,10,500,10,0.5,10,False,0.01,30,1500
84,0.96577513,2.9877994060516357,0.22624418139457703,3,150,10,500,10,0.5,10,False,0.01,30,1500
85,0.9380205,2.9347803592681885,0.2205800712108612,3,150,10,500,10,0.5,10,False,0.01,30,1500
86,0.9104283,2.8948886394500732,0.21585741639137268,3,150,10,500,10,0.5,10,False,0.01,30,1500
87,0.88468325,2.844383478164673,0.21013963222503662,3,150,10,500,10,0.5,10,False,0.01,30,1500
88,0.8596213,2.795645236968994,0.20457914471626282,3,150,10,500,10,0.5,10,False,0.01,30,1500
89,0.8355896,2.7728848457336426,0.20173990726470947,3,150,10,500,10,0.5,10,False,0.01,30,1500
90,0.814455,2.7269949913024902,0.19636213779449463,3,150,10,500,10,0.5,10,False,0.01,30,1500
91,0.79347533,2.7030107975006104,0.1931120604276657,3,150,10,500,10,0.5,10,False,0.01,30,1500
