iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.37355,95.45652770996094,9.598938941955566,3,150,10,500,10,0.1,10,False,0.01,30,1500
1,85.28175,90.33574676513672,9.088500022888184,3,150,10,500,10,0.1,10,False,0.01,30,1500
2,79.44832,85.32205200195312,8.587492942810059,3,150,10,500,10,0.1,10,False,0.01,30,1500
3,74.173065,80.65319061279297,8.122021675109863,3,150,10,500,10,0.1,10,False,0.01,30,1500
4,69.22033,76.36256408691406,7.6929144859313965,3,150,10,500,10,0.1,10,False,0.01,30,1500
5,64.59889,72.18341827392578,7.275407314300537,3,150,10,500,10,0.1,10,False,0.01,30,1500
6,60.30556,68.3294906616211,6.889980792999268,3,150,10,500,10,0.1,10,False,0.01,30,1500
7,56.35578,64.58380889892578,6.515470504760742,3,150,10,500,10,0.1,10,False,0.01,30,1500
8,52.558586,61.05942916870117,6.163563251495361,3,150,10,500,10,0.1,10,False,0.01,30,1500
9,49.19031,57.877201080322266,5.844236850738525,3,150,10,500,10,0.1,10,False,0.01,30,1500
10,46.028423,54.98173904418945,5.553639888763428,3,150,10,500,10,0.1,10,False,0.01,30,1500
11,42.96604,52.10768127441406,5.266953468322754,3,150,10,500,10,0.1,10,False,0.01,30,1500
12,40.237797,49.41587829589844,4.99790096282959,3,150,10,500,10,0.1,10,False,0.01,30,1500
13,37.6548,46.819156646728516,4.737349987030029,3,150,10,500,10,0.1,10,False,0.01,30,1500
14,35.2753,44.57665252685547,4.510149002075195,3,150,10,500,10,0.1,10,False,0.01,30,1500
15,33.064137,42.347412109375,4.285967826843262,3,150,10,500,10,0.1,10,False,0.01,30,1500
16,30.962975,40.18751525878906,4.069447040557861,3,150,10,500,10,0.1,10,False,0.01,30,1500
17,29.029924,38.10350799560547,3.859107732772827,3,150,10,500,10,0.1,10,False,0.01,30,1500
18,27.18563,36.148685455322266,3.6617395877838135,3,150,10,500,10,0.1,10,False,0.01,30,1500
19,25.522646,34.406288146972656,3.4862964153289795,3,150,10,500,10,0.1,10,False,0.01,30,1500
