iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,90.71053,95.32457733154297,9.579229354858398,3,150,10,500,10,0.1,10,False,0.01,30,1500
1,84.67589,90.02462005615234,9.052014350891113,3,150,10,500,10,0.1,10,False,0.01,30,1500
2,78.855,84.93229675292969,8.543444633483887,3,150,10,500,10,0.1,10,False,0.01,30,1500
3,73.50788,80.20111083984375,8.072242736816406,3,150,10,500,10,0.1,10,False,0.01,30,1500
4,68.606834,75.99488830566406,7.653540134429932,3,150,10,500,10,0.1,10,False,0.01,30,1500
5,64.12535,71.99496459960938,7.252710819244385,3,150,10,500,10,0.1,10,False,0.01,30,1500
6,59.97309,68.27046203613281,6.8795084953308105,3,150,10,500,10,0.1,10,False,0.01,30,1500
7,56.04767,64.6701889038086,6.5202436447143555,3,150,10,500,10,0.1,10,False,0.01,30,1500
8,52.268883,61.305397033691406,6.182351112365723,3,150,10,500,10,0.1,10,False,0.01,30,1500
9,48.87528,58.113426208496094,5.861786842346191,3,150,10,500,10,0.1,10,False,0.01,30,1500
10,45.671944,55.066043853759766,5.556121349334717,3,150,10,500,10,0.1,10,False,0.01,30,1500
11,42.71126,52.23115921020508,5.271594524383545,3,150,10,500,10,0.1,10,False,0.01,30,1500
12,39.980824,49.460777282714844,4.995402812957764,3,150,10,500,10,0.1,10,False,0.01,30,1500
13,37.389244,46.873477935791016,4.7356672286987305,3,150,10,500,10,0.1,10,False,0.01,30,1500
14,35.0349,44.45539093017578,4.4925127029418945,3,150,10,500,10,0.1,10,False,0.01,30,1500
15,32.799137,42.14849853515625,4.260636329650879,3,150,10,500,10,0.1,10,False,0.01,30,1500
16,30.719831,40.09281539916992,4.053462982177734,3,150,10,500,10,0.1,10,False,0.01,30,1500
17,28.85845,38.10485076904297,3.8543601036071777,3,150,10,500,10,0.1,10,False,0.01,30,1500
18,27.084179,36.13283920288086,3.6563005447387695,3,150,10,500,10,0.1,10,False,0.01,30,1500
19,25.405602,34.325828552246094,3.475419521331787,3,150,10,500,10,0.1,10,False,0.01,30,1500
20,23.823524,32.591556549072266,3.3012030124664307,3,150,10,500,10,0.1,10,False,0.01,30,1500
21,22.364605,31.0334415435791,3.143399715423584,3,150,10,500,10,0.1,10,False,0.01,30,1500
22,20.96911,29.53835678100586,2.9923062324523926,3,150,10,500,10,0.1,10,False,0.01,30,1500
23,19.695671,28.072044372558594,2.844860553741455,3,150,10,500,10,0.1,10,False,0.01,30,1500
24,18.486998,26.680299758911133,2.7042484283447266,3,150,10,500,10,0.1,10,False,0.01,30,1500
25,17.367947,25.423173904418945,2.577619791030884,3,150,10,500,10,0.1,10,False,0.01,30,1500
26,16.311296,24.22852897644043,2.456223487854004,3,150,10,500,10,0.1,10,False,0.01,30,1500
27,15.320531,23.032011032104492,2.334810733795166,3,150,10,500,10,0.1,10,False,0.01,30,1500
28,14.410092,21.997669219970703,2.2297115325927734,3,150,10,500,10,0.1,10,False,0.01,30,1500
29,13.552579,21.0305118560791,2.1310462951660156,3,150,10,500,10,0.1,10,False,0.01,30,1500
30,12.714475,19.999130249023438,2.0256028175354004,3,150,10,500,10,0.1,10,False,0.01,30,1500
31,11.957451,19.02958869934082,1.9269344806671143,3,150,10,500,10,0.1,10,False,0.01,30,1500
32,11.242241,18.16321563720703,1.838382363319397,3,150,10,500,10,0.1,10,False,0.01,30,1500
33,10.587117,17.361923217773438,1.7563767433166504,3,150,10,500,10,0.1,10,False,0.01,30,1500
34,9.970495,16.601144790649414,1.6786993741989136,3,150,10,500,10,0.1,10,False,0.01,30,1500
35,9.391122,15.785017967224121,1.595594882965088,3,150,10,500,10,0.1,10,False,0.01,30,1500
36,8.843001,15.037569999694824,1.5185664892196655,3,150,10,500,10,0.1,10,False,0.01,30,1500
37,8.3352375,14.344816207885742,1.44791579246521,3,150,10,500,10,0.1,10,False,0.01,30,1500
38,7.855713,13.725029945373535,1.3839609622955322,3,150,10,500,10,0.1,10,False,0.01,30,1500
39,7.4143605,13.12548542022705,1.3223621845245361,3,150,10,500,10,0.1,10,False,0.01,30,1500
40,6.992587,12.54852294921875,1.2631988525390625,3,150,10,500,10,0.1,10,False,0.01,30,1500
41,6.5974593,11.997127532958984,1.20650315284729,3,150,10,500,10,0.1,10,False,0.01,30,1500
42,6.229778,11.46774673461914,1.1518691778182983,3,150,10,500,10,0.1,10,False,0.01,30,1500
43,5.8870873,10.959288597106934,1.0991944074630737,3,150,10,500,10,0.1,10,False,0.01,30,1500
44,5.5664053,10.496170043945312,1.0510505437850952,3,150,10,500,10,0.1,10,False,0.01,30,1500
45,5.2584224,10.048980712890625,1.0046192407608032,3,150,10,500,10,0.1,10,False,0.01,30,1500
46,4.967704,9.62745475769043,0.9612203240394592,3,150,10,500,10,0.1,10,False,0.01,30,1500
47,4.6992736,9.234028816223145,0.9201679825782776,3,150,10,500,10,0.1,10,False,0.01,30,1500
48,4.4388103,8.807873725891113,0.8757293820381165,3,150,10,500,10,0.1,10,False,0.01,30,1500
49,4.1976733,8.442275047302246,0.8371390700340271,3,150,10,500,10,0.1,10,False,0.01,30,1500
50,3.9740791,8.075693130493164,0.799311637878418,3,150,10,500,10,0.1,10,False,0.01,30,1500
51,3.7622547,7.759657382965088,0.7658625245094299,3,150,10,500,10,0.1,10,False,0.01,30,1500
52,3.5649211,7.438698768615723,0.7327142953872681,3,150,10,500,10,0.1,10,False,0.01,30,1500
53,3.3815677,7.148834705352783,0.701866090297699,3,150,10,500,10,0.1,10,False,0.01,30,1500
54,3.207319,6.881835460662842,0.6736266613006592,3,150,10,500,10,0.1,10,False,0.01,30,1500
