iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,76.46778216044108,8.619729042053223,88.17291259765625,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
1,60.94393374125163,7.514415264129639,76.99974822998047,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
2,48.95254138946533,6.617990493774414,67.97933197021484,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
3,39.79274405479431,5.838244438171387,60.073951721191406,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
4,32.46888834635417,5.181159973144531,53.430625915527344,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
5,26.836315892537435,4.621648788452148,47.80865478515625,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
6,22.4045937760671,4.147826671600342,43.05380630493164,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
7,18.902721201578775,3.7606148719787598,39.159263610839844,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
8,15.962683108647665,3.398167848587036,35.515926361083984,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
9,13.620319155057272,3.069965124130249,32.2052001953125,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
10,11.604702552159628,2.7890472412109375,29.368906021118164,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
11,9.988923659324646,2.5343356132507324,26.817354202270508,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
12,8.632446866035462,2.3105857372283936,24.56937026977539,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
13,7.518728035291036,2.1102612018585205,22.569576263427734,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
14,6.712220633824666,1.9494706392288208,20.960725784301758,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
15,5.944022172292073,1.7817598581314087,19.267833709716797,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
16,5.36970178604126,1.6488723754882812,17.953001022338867,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
17,4.866497375965118,1.5321069955825806,16.78015899658203,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
18,4.472709642251332,1.4327712059020996,15.792171478271484,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
19,4.138194903135299,1.339253544807434,14.86420726776123,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
20,3.7684284790356952,1.2513998746871948,13.995171546936035,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
21,3.4439639790852863,1.1597310304641724,13.081774711608887,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
22,3.1802318636576334,1.0901325941085815,12.39803695678711,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
23,2.8986207395792007,1.0133302211761475,11.63465404510498,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
24,2.7157192329565683,0.9542605876922607,11.056360244750977,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
25,2.523482447663943,0.9093090891838074,10.6215238571167,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
26,2.344309658805529,0.8528563380241394,10.066829681396484,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
27,2.2362610290447873,0.804656982421875,9.596661567687988,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
28,2.155913372039795,0.7641257047653198,9.192352294921875,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
29,2.04211562871933,0.7277176976203918,8.840441703796387,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
30,1.9105775686105093,0.6776931285858154,8.353623390197754,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
31,1.843324115673701,0.6514922976493835,8.09686279296875,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
32,1.7811236367623011,0.6249753832817078,7.844013690948486,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
33,1.698779785633087,0.593587338924408,7.5365681648254395,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
34,1.626781894961993,0.5654906630516052,7.270942687988281,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
35,1.5594307361046473,0.5414276719093323,7.032320499420166,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
36,1.5194008972247441,0.5243286490440369,6.8608293533325195,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
37,1.4705129172404607,0.5003100633621216,6.640835762023926,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
38,1.425233903725942,0.47860220074653625,6.424559116363525,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
39,1.3550572927792868,0.4570732116699219,6.218151092529297,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
40,1.341712933977445,0.45221060514450073,6.169983386993408,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
41,1.2859985345602036,0.4295109808444977,5.946198463439941,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
42,1.2770573943853378,0.41345563530921936,5.7909088134765625,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
43,1.2783092034856478,0.405565083026886,5.728291034698486,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
44,1.2596052171786627,0.3974829316139221,5.654384613037109,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
45,1.2639916477600734,0.39529815316200256,5.640953540802002,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
46,1.2400623366236687,0.39189213514328003,5.600722789764404,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
47,1.2370494922995567,0.3812832534313202,5.5032243728637695,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
48,1.2099754577875137,0.3790261447429657,5.470303535461426,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
49,1.1632645971576372,0.36321255564689636,5.31858491897583,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
50,1.1503125001986823,0.35893183946609497,5.278014659881592,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
51,1.122572921514511,0.3517037630081177,5.2071428298950195,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
52,1.1104885506629945,0.3458317518234253,5.1490278244018555,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
53,1.1129341861605644,0.34748461842536926,5.160923957824707,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
54,1.0899911757310232,0.3348861634731293,5.031097412109375,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
55,1.0854433075586956,0.32998672127723694,4.986269950866699,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
56,1.0806937675674757,0.32551121711730957,4.948204517364502,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
57,1.0659434867898623,0.3255564570426941,4.9449849128723145,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
58,1.0553686089317005,0.3213854730129242,4.900435924530029,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
59,1.051088015983502,0.3140965700149536,4.829472541809082,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
