iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.206665,95.6260757446289,9.613576889038086,3,150,10,500,10,0.1,10,False,0.01,30,1500
1,85.15179,90.29449462890625,9.080477714538574,3,150,10,500,10,0.1,10,False,0.01,30,1500
2,79.48811,85.48603820800781,8.601666450500488,3,150,10,500,10,0.1,10,False,0.01,30,1500
3,74.14847,80.90569305419922,8.144270896911621,3,150,10,500,10,0.1,10,False,0.01,30,1500
4,69.27216,76.52567291259766,7.706723690032959,3,150,10,500,10,0.1,10,False,0.01,30,1500
5,64.74679,72.49756622314453,7.303602695465088,3,150,10,500,10,0.1,10,False,0.01,30,1500
6,60.43851,68.45027923583984,6.901121616363525,3,150,10,500,10,0.1,10,False,0.01,30,1500
7,56.412655,64.81642150878906,6.537681579589844,3,150,10,500,10,0.1,10,False,0.01,30,1500
8,52.76101,61.51043701171875,6.207935333251953,3,150,10,500,10,0.1,10,False,0.01,30,1500
9,49.3695,58.30470275878906,5.887124061584473,3,150,10,500,10,0.1,10,False,0.01,30,1500
10,46.18661,55.25630187988281,5.583425998687744,3,150,10,500,10,0.1,10,False,0.01,30,1500
11,43.190594,52.37943649291992,5.294284820556641,3,150,10,500,10,0.1,10,False,0.01,30,1500
12,40.431293,49.70627212524414,5.025815486907959,3,150,10,500,10,0.1,10,False,0.01,30,1500
13,37.819706,47.19563674926758,4.774649143218994,3,150,10,500,10,0.1,10,False,0.01,30,1500
14,35.381577,44.913692474365234,4.545389652252197,3,150,10,500,10,0.1,10,False,0.01,30,1500
15,33.143673,42.615116119384766,4.313438415527344,3,150,10,500,10,0.1,10,False,0.01,30,1500
16,31.119068,40.504234313964844,4.101673603057861,3,150,10,500,10,0.1,10,False,0.01,30,1500
17,29.165234,38.57665252685547,3.907764196395874,3,150,10,500,10,0.1,10,False,0.01,30,1500
18,27.31553,36.71294403076172,3.719074010848999,3,150,10,500,10,0.1,10,False,0.01,30,1500
19,25.575094,34.875213623046875,3.5341615676879883,3,150,10,500,10,0.1,10,False,0.01,30,1500
20,23.971498,33.163570404052734,3.3620448112487793,3,150,10,500,10,0.1,10,False,0.01,30,1500
21,22.507141,31.53400230407715,3.19769024848938,3,150,10,500,10,0.1,10,False,0.01,30,1500
22,21.102612,30.00497055053711,3.0430829524993896,3,150,10,500,10,0.1,10,False,0.01,30,1500
23,19.815039,28.510175704956055,2.893073081970215,3,150,10,500,10,0.1,10,False,0.01,30,1500
24,18.63146,27.12320899963379,2.7526726722717285,3,150,10,500,10,0.1,10,False,0.01,30,1500
25,17.51003,25.791080474853516,2.6177546977996826,3,150,10,500,10,0.1,10,False,0.01,30,1500
26,16.434072,24.539339065551758,2.4912939071655273,3,150,10,500,10,0.1,10,False,0.01,30,1500
27,15.442399,23.36189842224121,2.371499538421631,3,150,10,500,10,0.1,10,False,0.01,30,1500
28,14.515334,22.255292892456055,2.258823871612549,3,150,10,500,10,0.1,10,False,0.01,30,1500
