iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,90.96299,96.21092224121094,9.644726753234863,3,150,10,500,10,0.5,10,False,0.01,30,1500
1,84.81186,90.9382095336914,9.11935043334961,3,150,10,500,10,0.5,10,False,0.01,30,1500
2,78.90972,85.92739868164062,8.61999797821045,3,150,10,500,10,0.5,10,False,0.01,30,1500
3,73.670296,81.20654296875,8.151041984558105,3,150,10,500,10,0.5,10,False,0.01,30,1500
4,68.81097,76.79296875,7.710813045501709,3,150,10,500,10,0.5,10,False,0.01,30,1500
5,64.14215,72.62380981445312,7.2965569496154785,3,150,10,500,10,0.5,10,False,0.01,30,1500
6,59.87677,68.725341796875,6.907278060913086,3,150,10,500,10,0.5,10,False,0.01,30,1500
7,55.901154,65.0861587524414,6.542474269866943,3,150,10,500,10,0.5,10,False,0.01,30,1500
8,52.24136,61.693477630615234,6.203451633453369,3,150,10,500,10,0.5,10,False,0.01,30,1500
9,48.89122,58.40270233154297,5.874983310699463,3,150,10,500,10,0.5,10,False,0.01,30,1500
10,45.705696,55.439544677734375,5.5779852867126465,3,150,10,500,10,0.5,10,False,0.01,30,1500
11,42.76924,52.7191047668457,5.304231643676758,3,150,10,500,10,0.5,10,False,0.01,30,1500
12,40.069283,50.038841247558594,5.034810543060303,3,150,10,500,10,0.5,10,False,0.01,30,1500
13,37.470997,47.50545883178711,4.780869007110596,3,150,10,500,10,0.5,10,False,0.01,30,1500
14,35.11297,45.13863754272461,4.543247222900391,3,150,10,500,10,0.5,10,False,0.01,30,1500
15,32.91476,42.84608840942383,4.312432289123535,3,150,10,500,10,0.5,10,False,0.01,30,1500
16,30.80976,40.67829132080078,4.095231056213379,3,150,10,500,10,0.5,10,False,0.01,30,1500
17,28.90567,38.649322509765625,3.8918771743774414,3,150,10,500,10,0.5,10,False,0.01,30,1500
18,27.160961,36.83576965332031,3.7088286876678467,3,150,10,500,10,0.5,10,False,0.01,30,1500
19,25.47365,35.036075592041016,3.5270915031433105,3,150,10,500,10,0.5,10,False,0.01,30,1500
20,23.909447,33.36421203613281,3.357849597930908,3,150,10,500,10,0.5,10,False,0.01,30,1500
21,22.3909,31.799171447753906,3.2000813484191895,3,150,10,500,10,0.5,10,False,0.01,30,1500
22,21.002594,30.242952346801758,3.0440306663513184,3,150,10,500,10,0.5,10,False,0.01,30,1500
23,19.716469,28.908523559570312,2.9084877967834473,3,150,10,500,10,0.5,10,False,0.01,30,1500
24,18.506287,27.500850677490234,2.766472578048706,3,150,10,500,10,0.5,10,False,0.01,30,1500
25,17.396687,26.235610961914062,2.638962984085083,3,150,10,500,10,0.5,10,False,0.01,30,1500
