iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,92.31224,97.72258758544922,9.60569953918457,3,150,10,500,10,1.5,10,False,0.01,30,1500
1,86.24506,92.58727264404297,9.093963623046875,3,150,10,500,10,1.5,10,False,0.01,30,1500
2,80.42002,87.58602142333984,8.593429565429688,3,150,10,500,10,1.5,10,False,0.01,30,1500
3,75.12756,82.97171020507812,8.132776260375977,3,150,10,500,10,1.5,10,False,0.01,30,1500
4,70.20141,78.62954711914062,7.698704719543457,3,150,10,500,10,1.5,10,False,0.01,30,1500
5,65.59653,74.4188461303711,7.2773356437683105,3,150,10,500,10,1.5,10,False,0.01,30,1500
6,61.290104,70.56520080566406,6.891312122344971,3,150,10,500,10,1.5,10,False,0.01,30,1500
7,57.34664,66.8071060180664,6.515077114105225,3,150,10,500,10,1.5,10,False,0.01,30,1500
8,53.556946,63.312103271484375,6.165555953979492,3,150,10,500,10,1.5,10,False,0.01,30,1500
9,50.204388,60.09603500366211,5.844077110290527,3,150,10,500,10,1.5,10,False,0.01,30,1500
10,47.035442,57.2347526550293,5.5570831298828125,3,150,10,500,10,1.5,10,False,0.01,30,1500
11,43.94735,54.33599090576172,5.2670416831970215,3,150,10,500,10,1.5,10,False,0.01,30,1500
12,41.208294,51.61698532104492,4.9960551261901855,3,150,10,500,10,1.5,10,False,0.01,30,1500
13,38.626846,48.98105239868164,4.731769561767578,3,150,10,500,10,1.5,10,False,0.01,30,1500
14,36.259487,46.68252944946289,4.498737812042236,3,150,10,500,10,1.5,10,False,0.01,30,1500
15,34.05479,44.493106842041016,4.279147624969482,3,150,10,500,10,1.5,10,False,0.01,30,1500
16,31.935566,42.37824630737305,4.0673828125,3,150,10,500,10,1.5,10,False,0.01,30,1500
17,30.013079,40.3603515625,3.8635339736938477,3,150,10,500,10,1.5,10,False,0.01,30,1500
18,28.15022,38.400630950927734,3.665511131286621,3,150,10,500,10,1.5,10,False,0.01,30,1500
19,26.502491,36.679603576660156,3.491744041442871,3,150,10,500,10,1.5,10,False,0.01,30,1500
20,24.90337,34.945892333984375,3.316192150115967,3,150,10,500,10,1.5,10,False,0.01,30,1500
21,23.43365,33.349246978759766,3.1549932956695557,3,150,10,500,10,1.5,10,False,0.01,30,1500
22,22.029955,31.77616310119629,2.9966914653778076,3,150,10,500,10,1.5,10,False,0.01,30,1500
23,20.719887,30.3489990234375,2.852987766265869,3,150,10,500,10,1.5,10,False,0.01,30,1500
24,19.515518,28.935306549072266,2.7100682258605957,3,150,10,500,10,1.5,10,False,0.01,30,1500
25,18.385084,27.716049194335938,2.5854246616363525,3,150,10,500,10,1.5,10,False,0.01,30,1500
26,17.338528,26.52770233154297,2.464080572128296,3,150,10,500,10,1.5,10,False,0.01,30,1500
27,16.334679,25.373456954956055,2.3476877212524414,3,150,10,500,10,1.5,10,False,0.01,30,1500
28,15.440656,24.288129806518555,2.237370252609253,3,150,10,500,10,1.5,10,False,0.01,30,1500
29,14.580811,23.247934341430664,2.132855176925659,3,150,10,500,10,1.5,10,False,0.01,30,1500
30,13.764326,22.28084373474121,2.0342819690704346,3,150,10,500,10,1.5,10,False,0.01,30,1500
31,13.011993,21.305809020996094,1.935330867767334,3,150,10,500,10,1.5,10,False,0.01,30,1500
32,12.304534,20.42295265197754,1.8459312915802002,3,150,10,500,10,1.5,10,False,0.01,30,1500
33,11.625258,19.57843589782715,1.7597286701202393,3,150,10,500,10,1.5,10,False,0.01,30,1500
34,11.0044985,18.773500442504883,1.676558017730713,3,150,10,500,10,1.5,10,False,0.01,30,1500
35,10.428278,18.021886825561523,1.599181890487671,3,150,10,500,10,1.5,10,False,0.01,30,1500
36,9.88483,17.370935440063477,1.5316163301467896,3,150,10,500,10,1.5,10,False,0.01,30,1500
37,9.360854,16.69011688232422,1.461621642112732,3,150,10,500,10,1.5,10,False,0.01,30,1500
38,8.881066,16.076496124267578,1.3982192277908325,3,150,10,500,10,1.5,10,False,0.01,30,1500
39,8.431339,15.49136734008789,1.3382439613342285,3,150,10,500,10,1.5,10,False,0.01,30,1500
40,8.005255,14.969305038452148,1.2839065790176392,3,150,10,500,10,1.5,10,False,0.01,30,1500
41,7.6086197,14.433249473571777,1.2282520532608032,3,150,10,500,10,1.5,10,False,0.01,30,1500
42,7.2418995,13.964339256286621,1.1799834966659546,3,150,10,500,10,1.5,10,False,0.01,30,1500
43,6.897871,13.482654571533203,1.1299939155578613,3,150,10,500,10,1.5,10,False,0.01,30,1500
44,6.5737557,13.134988784790039,1.0929409265518188,3,150,10,500,10,1.5,10,False,0.01,30,1500
45,6.26627,12.70112419128418,1.0479668378829956,3,150,10,500,10,1.5,10,False,0.01,30,1500
46,5.982713,12.310617446899414,1.0074381828308105,3,150,10,500,10,1.5,10,False,0.01,30,1500
47,5.704952,11.909282684326172,0.9654485583305359,3,150,10,500,10,1.5,10,False,0.01,30,1500
48,5.4551773,11.524274826049805,0.9252093434333801,3,150,10,500,10,1.5,10,False,0.01,30,1500
49,5.2220173,11.196820259094238,0.8907070159912109,3,150,10,500,10,1.5,10,False,0.01,30,1500
50,4.9962792,10.865276336669922,0.8559093475341797,3,150,10,500,10,1.5,10,False,0.01,30,1500
51,4.7789764,10.562455177307129,0.8240706920623779,3,150,10,500,10,1.5,10,False,0.01,30,1500
52,4.58051,10.330388069152832,0.7989844679832458,3,150,10,500,10,1.5,10,False,0.01,30,1500
53,4.3914127,10.057782173156738,0.770045816898346,3,150,10,500,10,1.5,10,False,0.01,30,1500
54,4.2132154,9.776525497436523,0.7398483157157898,3,150,10,500,10,1.5,10,False,0.01,30,1500
55,4.050824,9.551969528198242,0.7156742811203003,3,150,10,500,10,1.5,10,False,0.01,30,1500
56,3.892171,9.316669464111328,0.6906290650367737,3,150,10,500,10,1.5,10,False,0.01,30,1500
57,3.742657,9.096428871154785,0.6668246984481812,3,150,10,500,10,1.5,10,False,0.01,30,1500
58,3.6070304,8.905606269836426,0.6464650630950928,3,150,10,500,10,1.5,10,False,0.01,30,1500
59,3.4774458,8.713998794555664,0.6259750127792358,3,150,10,500,10,1.5,10,False,0.01,30,1500
60,3.3549368,8.522802352905273,0.6058955788612366,3,150,10,500,10,1.5,10,False,0.01,30,1500
61,3.2369459,8.335591316223145,0.5858719348907471,3,150,10,500,10,1.5,10,False,0.01,30,1500
62,3.1271405,8.150352478027344,0.5661539435386658,3,150,10,500,10,1.5,10,False,0.01,30,1500
63,3.0225809,8.026302337646484,0.551959216594696,3,150,10,500,10,1.5,10,False,0.01,30,1500
64,2.9269185,7.879810810089111,0.5358133316040039,3,150,10,500,10,1.5,10,False,0.01,30,1500
65,2.834126,7.779510974884033,0.5250998735427856,3,150,10,500,10,1.5,10,False,0.01,30,1500
66,2.747286,7.682859897613525,0.5141501426696777,3,150,10,500,10,1.5,10,False,0.01,30,1500
67,2.6635656,7.589324951171875,0.503741979598999,3,150,10,500,10,1.5,10,False,0.01,30,1500
68,2.583178,7.468448162078857,0.49056199193000793,3,150,10,500,10,1.5,10,False,0.01,30,1500
69,2.5062246,7.391473770141602,0.48136043548583984,3,150,10,500,10,1.5,10,False,0.01,30,1500
70,2.4368396,7.316831111907959,0.4733954071998596,3,150,10,500,10,1.5,10,False,0.01,30,1500
71,2.3688745,7.228851318359375,0.46370047330856323,3,150,10,500,10,1.5,10,False,0.01,30,1500
72,2.3031254,7.165113925933838,0.45631319284439087,3,150,10,500,10,1.5,10,False,0.01,30,1500
73,2.2433307,7.106277942657471,0.4494720995426178,3,150,10,500,10,1.5,10,False,0.01,30,1500
74,2.1861389,7.0266499519348145,0.44044214487075806,3,150,10,500,10,1.5,10,False,0.01,30,1500
75,2.1318886,6.945511817932129,0.4313103258609772,3,150,10,500,10,1.5,10,False,0.01,30,1500
76,2.078366,6.896491050720215,0.4256703853607178,3,150,10,500,10,1.5,10,False,0.01,30,1500
77,2.0304532,6.822752475738525,0.41739848256111145,3,150,10,500,10,1.5,10,False,0.01,30,1500
78,1.981626,6.786324977874756,0.41301995515823364,3,150,10,500,10,1.5,10,False,0.01,30,1500
79,1.9362825,6.707291603088379,0.4043410122394562,3,150,10,500,10,1.5,10,False,0.01,30,1500
80,1.8953729,6.65833854675293,0.39857247471809387,3,150,10,500,10,1.5,10,False,0.01,30,1500
81,1.855566,6.647708415985107,0.3970484733581543,3,150,10,500,10,1.5,10,False,0.01,30,1500
82,1.8170221,6.6196160316467285,0.3933572769165039,3,150,10,500,10,1.5,10,False,0.01,30,1500
83,1.7798539,6.5378570556640625,0.3844945430755615,3,150,10,500,10,1.5,10,False,0.01,30,1500
84,1.7466382,6.483954429626465,0.37835073471069336,3,150,10,500,10,1.5,10,False,0.01,30,1500
85,1.7131996,6.451566219329834,0.3743669092655182,3,150,10,500,10,1.5,10,False,0.01,30,1500
86,1.682784,6.4126081466674805,0.3700796961784363,3,150,10,500,10,1.5,10,False,0.01,30,1500
87,1.653424,6.362644672393799,0.36481350660324097,3,150,10,500,10,1.5,10,False,0.01,30,1500
88,1.6262903,6.329361438751221,0.3605382740497589,3,150,10,500,10,1.5,10,False,0.01,30,1500
89,1.5992357,6.301363945007324,0.3573349416255951,3,150,10,500,10,1.5,10,False,0.01,30,1500
90,1.5734452,6.286667823791504,0.3560253977775574,3,150,10,500,10,1.5,10,False,0.01,30,1500
91,1.5463452,6.242018222808838,0.3512418270111084,3,150,10,500,10,1.5,10,False,0.01,30,1500
92,1.5251464,6.184009075164795,0.3446139693260193,3,150,10,500,10,1.5,10,False,0.01,30,1500
93,1.50138,6.166497230529785,0.3426362872123718,3,150,10,500,10,1.5,10,False,0.01,30,1500
94,1.4772857,6.19799280166626,0.3452051877975464,3,150,10,500,10,1.5,10,False,0.01,30,1500
95,1.4558054,6.191064357757568,0.3438396155834198,3,150,10,500,10,1.5,10,False,0.01,30,1500
96,1.4335964,6.196590900421143,0.3441620469093323,3,150,10,500,10,1.5,10,False,0.01,30,1500
97,1.4141771,6.158191204071045,0.34049898386001587,3,150,10,500,10,1.5,10,False,0.01,30,1500
98,1.3935928,6.169317722320557,0.341264009475708,3,150,10,500,10,1.5,10,False,0.01,30,1500
99,1.3759371,6.138609886169434,0.3380168378353119,3,150,10,500,10,1.5,10,False,0.01,30,1500
100,1.3579746,6.112969398498535,0.33519256114959717,3,150,10,500,10,1.5,10,False,0.01,30,1500
101,1.3409657,6.099404335021973,0.3334030508995056,3,150,10,500,10,1.5,10,False,0.01,30,1500
102,1.3256923,6.105937957763672,0.3337799310684204,3,150,10,500,10,1.5,10,False,0.01,30,1500
103,1.3089901,6.081811904907227,0.33138397336006165,3,150,10,500,10,1.5,10,False,0.01,30,1500
104,1.2939508,6.05085563659668,0.3278772830963135,3,150,10,500,10,1.5,10,False,0.01,30,1500
105,1.2810997,6.016419887542725,0.32420679926872253,3,150,10,500,10,1.5,10,False,0.01,30,1500
106,1.2679956,6.025312423706055,0.32506299018859863,3,150,10,500,10,1.5,10,False,0.01,30,1500
107,1.2551935,6.0373969078063965,0.32559096813201904,3,150,10,500,10,1.5,10,False,0.01,30,1500
108,1.241327,6.027350425720215,0.32453498244285583,3,150,10,500,10,1.5,10,False,0.01,30,1500
109,1.2286925,6.023446559906006,0.32392603158950806,3,150,10,500,10,1.5,10,False,0.01,30,1500
110,1.216036,6.048888683319092,0.326952189207077,3,150,10,500,10,1.5,10,False,0.01,30,1500
111,1.2041317,6.086421966552734,0.3305209279060364,3,150,10,500,10,1.5,10,False,0.01,30,1500
112,1.1926583,6.103885173797607,0.33212772011756897,3,150,10,500,10,1.5,10,False,0.01,30,1500
113,1.1820967,6.09168815612793,0.33008715510368347,3,150,10,500,10,1.5,10,False,0.01,30,1500
114,1.1713399,6.082698345184326,0.3295522928237915,3,150,10,500,10,1.5,10,False,0.01,30,1500
115,1.1622239,6.073854446411133,0.3277648687362671,3,150,10,500,10,1.5,10,False,0.01,30,1500
116,1.1519686,6.0455241203308105,0.32487642765045166,3,150,10,500,10,1.5,10,False,0.01,30,1500
117,1.1428958,6.045376777648926,0.32482418417930603,3,150,10,500,10,1.5,10,False,0.01,30,1500
118,1.1327837,6.036006927490234,0.32346948981285095,3,150,10,500,10,1.5,10,False,0.01,30,1500
119,1.1222911,6.019042491912842,0.32191014289855957,3,150,10,500,10,1.5,10,False,0.01,30,1500
120,1.1136446,6.014022350311279,0.32102566957473755,3,150,10,500,10,1.5,10,False,0.01,30,1500
121,1.1058834,6.070075511932373,0.32656896114349365,3,150,10,500,10,1.5,10,False,0.01,30,1500
122,1.0977533,6.046304225921631,0.3240419030189514,3,150,10,500,10,1.5,10,False,0.01,30,1500
123,1.0906514,6.0322651863098145,0.32212966680526733,3,150,10,500,10,1.5,10,False,0.01,30,1500
124,1.0832939,6.066030025482178,0.32562580704689026,3,150,10,500,10,1.5,10,False,0.01,30,1500
125,1.0766455,6.042797088623047,0.32307708263397217,3,150,10,500,10,1.5,10,False,0.01,30,1500
126,1.0701714,6.050312042236328,0.3236282467842102,3,150,10,500,10,1.5,10,False,0.01,30,1500
127,1.0634454,6.0887980461120605,0.32765713334083557,3,150,10,500,10,1.5,10,False,0.01,30,1500
128,1.0562773,6.064047813415527,0.3245965540409088,3,150,10,500,10,1.5,10,False,0.01,30,1500
129,1.0501007,6.043347358703613,0.32213062047958374,3,150,10,500,10,1.5,10,False,0.01,30,1500
130,1.0446922,6.021979331970215,0.3196386694908142,3,150,10,500,10,1.5,10,False,0.01,30,1500
131,1.0386746,6.016299724578857,0.31909385323524475,3,150,10,500,10,1.5,10,False,0.01,30,1500
132,1.0327771,6.049436569213867,0.32296720147132874,3,150,10,500,10,1.5,10,False,0.01,30,1500
133,1.026679,6.090047359466553,0.3267446756362915,3,150,10,500,10,1.5,10,False,0.01,30,1500
134,1.0202408,6.0944294929504395,0.32728713750839233,3,150,10,500,10,1.5,10,False,0.01,30,1500
135,1.0159775,6.073517322540283,0.3248937427997589,3,150,10,500,10,1.5,10,False,0.01,30,1500
136,1.0098745,6.103675365447998,0.32806000113487244,3,150,10,500,10,1.5,10,False,0.01,30,1500
137,1.0048382,6.0568718910217285,0.32312580943107605,3,150,10,500,10,1.5,10,False,0.01,30,1500
138,1.0004075,6.081517219543457,0.3256811499595642,3,150,10,500,10,1.5,10,False,0.01,30,1500
139,0.9951245,6.058072090148926,0.3231741786003113,3,150,10,500,10,1.5,10,False,0.01,30,1500
140,0.9887423,6.079602241516113,0.3253050148487091,3,150,10,500,10,1.5,10,False,0.01,30,1500
141,0.9836134,6.07038688659668,0.32456186413764954,3,150,10,500,10,1.5,10,False,0.01,30,1500
142,0.97820497,6.096606254577637,0.3270791471004486,3,150,10,500,10,1.5,10,False,0.01,30,1500
143,0.97409993,6.080904483795166,0.32575786113739014,3,150,10,500,10,1.5,10,False,0.01,30,1500
144,0.96944976,6.055617809295654,0.3233703672885895,3,150,10,500,10,1.5,10,False,0.01,30,1500
145,0.96544546,6.031989097595215,0.32067686319351196,3,150,10,500,10,1.5,10,False,0.01,30,1500
146,0.96134084,6.027698993682861,0.31990185379981995,3,150,10,500,10,1.5,10,False,0.01,30,1500
147,0.9572943,6.082404613494873,0.3257670998573303,3,150,10,500,10,1.5,10,False,0.01,30,1500
148,0.9525184,6.082374095916748,0.32538604736328125,3,150,10,500,10,1.5,10,False,0.01,30,1500
149,0.9484676,6.08452844619751,0.3258592486381531,3,150,10,500,10,1.5,10,False,0.01,30,1500
150,0.9452303,6.0677666664123535,0.3241870701313019,3,150,10,500,10,1.5,10,False,0.01,30,1500
151,0.94161785,6.060823917388916,0.32333263754844666,3,150,10,500,10,1.5,10,False,0.01,30,1500
152,0.9387325,6.05997896194458,0.3228658139705658,3,150,10,500,10,1.5,10,False,0.01,30,1500
153,0.93522286,6.066256046295166,0.3233705759048462,3,150,10,500,10,1.5,10,False,0.01,30,1500
154,0.93127257,6.079174995422363,0.32475727796554565,3,150,10,500,10,1.5,10,False,0.01,30,1500
155,0.92803764,6.084929943084717,0.325653076171875,3,150,10,500,10,1.5,10,False,0.01,30,1500
156,0.9251912,6.108968257904053,0.3283798396587372,3,150,10,500,10,1.5,10,False,0.01,30,1500
157,0.92202973,6.092254161834717,0.32667773962020874,3,150,10,500,10,1.5,10,False,0.01,30,1500
158,0.91967285,6.070425510406494,0.3243635296821594,3,150,10,500,10,1.5,10,False,0.01,30,1500
159,0.9158862,6.075552940368652,0.32430317997932434,3,150,10,500,10,1.5,10,False,0.01,30,1500
160,0.9127659,6.140020370483398,0.33077502250671387,3,150,10,500,10,1.5,10,False,0.01,30,1500
161,0.9092734,6.132495880126953,0.3298458158969879,3,150,10,500,10,1.5,10,False,0.01,30,1500
162,0.9074823,6.123434066772461,0.32852938771247864,3,150,10,500,10,1.5,10,False,0.01,30,1500
163,0.9043064,6.134159564971924,0.33000025153160095,3,150,10,500,10,1.5,10,False,0.01,30,1500
164,0.902117,6.156567096710205,0.3320205807685852,3,150,10,500,10,1.5,10,False,0.01,30,1500
165,0.8985972,6.176210403442383,0.3338877558708191,3,150,10,500,10,1.5,10,False,0.01,30,1500
166,0.8943939,6.181941986083984,0.3341379165649414,3,150,10,500,10,1.5,10,False,0.01,30,1500
167,0.8924841,6.141587257385254,0.3300584554672241,3,150,10,500,10,1.5,10,False,0.01,30,1500
168,0.8891707,6.1693034172058105,0.3329245448112488,3,150,10,500,10,1.5,10,False,0.01,30,1500
169,0.88629436,6.174709796905518,0.3335937261581421,3,150,10,500,10,1.5,10,False,0.01,30,1500
170,0.88445383,6.154789924621582,0.33107057213783264,3,150,10,500,10,1.5,10,False,0.01,30,1500
171,0.8813031,6.173339366912842,0.3331373929977417,3,150,10,500,10,1.5,10,False,0.01,30,1500
172,0.87838787,6.170775890350342,0.3330467641353607,3,150,10,500,10,1.5,10,False,0.01,30,1500
173,0.8773892,6.160873889923096,0.3314625918865204,3,150,10,500,10,1.5,10,False,0.01,30,1500
174,0.87573403,6.17939567565918,0.3332141637802124,3,150,10,500,10,1.5,10,False,0.01,30,1500
175,0.87299883,6.182370662689209,0.33379626274108887,3,150,10,500,10,1.5,10,False,0.01,30,1500
176,0.8719926,6.153892993927002,0.33056750893592834,3,150,10,500,10,1.5,10,False,0.01,30,1500
177,0.8704051,6.170454025268555,0.33232051134109497,3,150,10,500,10,1.5,10,False,0.01,30,1500
