iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,77.51095119476318,8.801678657531738,89.05268096923828,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
1,61.59665054957072,7.672915935516357,77.63680267333984,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
2,49.36497451782227,6.712525844573975,67.8885269165039,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
3,39.80936365127563,5.892640590667725,59.62404251098633,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
4,32.59666025797526,5.256523609161377,53.15349197387695,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
5,26.876273930867512,4.714138031005859,47.68643569946289,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
6,22.474993082682293,4.227136135101318,42.790191650390625,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
7,18.866978890101116,3.787404775619507,38.39765548706055,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
8,15.949689275423685,3.4153308868408203,34.64506149291992,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
9,13.424869060516357,3.060960292816162,31.06985092163086,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
10,11.47228584130605,2.7739012241363525,28.184860229492188,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
11,9.892220600446064,2.532902956008911,25.780269622802734,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
12,8.62413575967153,2.3222320079803467,23.681514739990234,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
13,7.54732612212499,2.133274555206299,21.7867488861084,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
14,6.58033816019694,1.954216718673706,19.99949836730957,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
15,5.770932922363281,1.800347089767456,18.46432876586914,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
16,5.093005454142888,1.6446527242660522,16.92449378967285,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
17,4.538435469865799,1.5137903690338135,15.631075859069824,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
18,4.045588684479395,1.3987776041030884,14.494206428527832,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
19,3.68014667391777,1.2965164184570312,13.492109298706055,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
20,3.3223680500189463,1.2109533548355103,12.64647388458252,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
21,3.058116600314776,1.1452454328536987,11.994105339050293,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
22,2.846537703971068,1.0775843858718872,11.331679344177246,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
23,2.5840753157933554,1.0002529621124268,10.571761131286621,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
24,2.396565959751606,0.939585268497467,9.974770545959473,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
25,2.2557256908714773,0.8856126070022583,9.443161010742188,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
26,2.107922979791959,0.836747407913208,8.966136932373047,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
27,1.9651481612523396,0.7919067740440369,8.51773738861084,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
28,1.8245376528302828,0.7406887412071228,8.007231712341309,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
29,1.712483095874389,0.6992610096931458,7.60852575302124,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
30,1.6172992748518784,0.6612678170204163,7.247326850891113,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
31,1.5014327537020047,0.6201978921890259,6.8462934494018555,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
32,1.403587499409914,0.5901588797569275,6.551620960235596,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
33,1.30733285933733,0.552186131477356,6.182525157928467,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
34,1.2737841111421586,0.5419390201568604,6.070092678070068,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
35,1.2348118935028711,0.5230211615562439,5.892099857330322,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
36,1.1911903101205825,0.5005926489830017,5.677116394042969,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
37,1.150591749449571,0.47727131843566895,5.448080539703369,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
38,1.1155264498790105,0.4572335481643677,5.248783111572266,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
39,1.0787999478975931,0.43996313214302063,5.083281993865967,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
40,1.0242816346883774,0.4134758710861206,4.822925090789795,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
41,1.039182336529096,0.4113527536392212,4.799769878387451,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
42,1.000103185772896,0.39340075850486755,4.629467487335205,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
