iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.21646,95.8976821899414,9.614972114562988,3,150,10,500,10,0.5,10,False,0.01,30,1500
1,85.0714,90.71239471435547,9.096843719482422,3,150,10,500,10,0.5,10,False,0.01,30,1500
2,79.44124,85.79166412353516,8.604926109313965,3,150,10,500,10,0.5,10,False,0.01,30,1500
3,74.17616,81.2269515991211,8.150605201721191,3,150,10,500,10,0.5,10,False,0.01,30,1500
4,69.30377,76.976806640625,7.727780818939209,3,150,10,500,10,0.5,10,False,0.01,30,1500
5,64.732544,72.8304214477539,7.313326835632324,3,150,10,500,10,0.5,10,False,0.01,30,1500
6,60.47613,68.94461822509766,6.92631196975708,3,150,10,500,10,0.5,10,False,0.01,30,1500
7,56.564728,65.33515930175781,6.564818382263184,3,150,10,500,10,0.5,10,False,0.01,30,1500
8,52.87439,61.98366165161133,6.229496479034424,3,150,10,500,10,0.5,10,False,0.01,30,1500
9,49.392902,58.66476058959961,5.896451950073242,3,150,10,500,10,0.5,10,False,0.01,30,1500
10,46.14299,55.62064743041992,5.589799880981445,3,150,10,500,10,0.5,10,False,0.01,30,1500
11,43.115124,52.714481353759766,5.298339366912842,3,150,10,500,10,0.5,10,False,0.01,30,1500
12,40.411842,49.969120025634766,5.0219407081604,3,150,10,500,10,0.5,10,False,0.01,30,1500
13,37.80985,47.33763122558594,4.758176326751709,3,150,10,500,10,0.5,10,False,0.01,30,1500
14,35.40073,44.94757080078125,4.51891565322876,3,150,10,500,10,0.5,10,False,0.01,30,1500
15,33.187714,42.640438079833984,4.286823272705078,3,150,10,500,10,0.5,10,False,0.01,30,1500
16,31.110462,40.52309799194336,4.073663711547852,3,150,10,500,10,0.5,10,False,0.01,30,1500
17,29.156866,38.51103591918945,3.871303081512451,3,150,10,500,10,0.5,10,False,0.01,30,1500
18,27.331005,36.62501525878906,3.6818039417266846,3,150,10,500,10,0.5,10,False,0.01,30,1500
19,25.66175,34.860172271728516,3.5034632682800293,3,150,10,500,10,0.5,10,False,0.01,30,1500
20,24.098186,33.25132751464844,3.340857982635498,3,150,10,500,10,0.5,10,False,0.01,30,1500
21,22.60485,31.680437088012695,3.1820051670074463,3,150,10,500,10,0.5,10,False,0.01,30,1500
22,21.186481,30.192461013793945,3.0307211875915527,3,150,10,500,10,0.5,10,False,0.01,30,1500
23,19.899515,28.743711471557617,2.884890556335449,3,150,10,500,10,0.5,10,False,0.01,30,1500
24,18.716581,27.348051071166992,2.744859457015991,3,150,10,500,10,0.5,10,False,0.01,30,1500
25,17.572178,26.017316818237305,2.6105599403381348,3,150,10,500,10,0.5,10,False,0.01,30,1500
26,16.510931,24.759801864624023,2.483837366104126,3,150,10,500,10,0.5,10,False,0.01,30,1500
27,15.516631,23.660995483398438,2.3726396560668945,3,150,10,500,10,0.5,10,False,0.01,30,1500
28,14.600067,22.574750900268555,2.262535572052002,3,150,10,500,10,0.5,10,False,0.01,30,1500
29,13.741027,21.5490779876709,2.1586556434631348,3,150,10,500,10,0.5,10,False,0.01,30,1500
30,12.913615,20.519865036010742,2.053595542907715,3,150,10,500,10,0.5,10,False,0.01,30,1500
31,12.152929,19.573259353637695,1.9575320482254028,3,150,10,500,10,0.5,10,False,0.01,30,1500
32,11.427818,18.612289428710938,1.8601021766662598,3,150,10,500,10,0.5,10,False,0.01,30,1500
33,10.767631,17.81488609313965,1.7795003652572632,3,150,10,500,10,0.5,10,False,0.01,30,1500
34,10.154713,16.99365997314453,1.6959108114242554,3,150,10,500,10,0.5,10,False,0.01,30,1500
35,9.563385,16.210674285888672,1.6158196926116943,3,150,10,500,10,0.5,10,False,0.01,30,1500
36,9.016428,15.457236289978027,1.5385639667510986,3,150,10,500,10,0.5,10,False,0.01,30,1500
37,8.507622,14.793512344360352,1.4703248739242554,3,150,10,500,10,0.5,10,False,0.01,30,1500
38,8.029133,14.113722801208496,1.4009380340576172,3,150,10,500,10,0.5,10,False,0.01,30,1500
39,7.5706396,13.500408172607422,1.3374214172363281,3,150,10,500,10,0.5,10,False,0.01,30,1500
40,7.1451645,12.924559593200684,1.2778353691101074,3,150,10,500,10,0.5,10,False,0.01,30,1500
41,6.7521834,12.3553466796875,1.2190885543823242,3,150,10,500,10,0.5,10,False,0.01,30,1500
42,6.37879,11.825108528137207,1.1639450788497925,3,150,10,500,10,0.5,10,False,0.01,30,1500
43,6.032832,11.282349586486816,1.1079176664352417,3,150,10,500,10,0.5,10,False,0.01,30,1500
44,5.6976132,10.778286933898926,1.0558942556381226,3,150,10,500,10,0.5,10,False,0.01,30,1500
45,5.3860626,10.352831840515137,1.0115925073623657,3,150,10,500,10,0.5,10,False,0.01,30,1500
46,5.099956,9.933244705200195,0.9683323502540588,3,150,10,500,10,0.5,10,False,0.01,30,1500
47,4.835088,9.53137493133545,0.926937460899353,3,150,10,500,10,0.5,10,False,0.01,30,1500
48,4.5808587,9.160516738891602,0.8884391784667969,3,150,10,500,10,0.5,10,False,0.01,30,1500
49,4.3380017,8.77391242980957,0.8479586839675903,3,150,10,500,10,0.5,10,False,0.01,30,1500
50,4.11165,8.412020683288574,0.8104873299598694,3,150,10,500,10,0.5,10,False,0.01,30,1500
51,3.8988867,8.106779098510742,0.7785192728042603,3,150,10,500,10,0.5,10,False,0.01,30,1500
52,3.6996346,7.79299259185791,0.7454749941825867,3,150,10,500,10,0.5,10,False,0.01,30,1500
53,3.5117252,7.499208450317383,0.7145474553108215,3,150,10,500,10,0.5,10,False,0.01,30,1500
54,3.3351393,7.212581634521484,0.6842310428619385,3,150,10,500,10,0.5,10,False,0.01,30,1500
55,3.169933,6.916616439819336,0.6531210541725159,3,150,10,500,10,0.5,10,False,0.01,30,1500
56,3.016792,6.683145999908447,0.6281439065933228,3,150,10,500,10,0.5,10,False,0.01,30,1500
57,2.8719268,6.43980073928833,0.6020098924636841,3,150,10,500,10,0.5,10,False,0.01,30,1500
58,2.736316,6.24339485168457,0.5805975198745728,3,150,10,500,10,0.5,10,False,0.01,30,1500
59,2.6068842,6.018276691436768,0.5568420886993408,3,150,10,500,10,0.5,10,False,0.01,30,1500
60,2.484672,5.806060314178467,0.5343560576438904,3,150,10,500,10,0.5,10,False,0.01,30,1500
61,2.370735,5.612289905548096,0.5134994387626648,3,150,10,500,10,0.5,10,False,0.01,30,1500
62,2.2618666,5.409214496612549,0.4920436143875122,3,150,10,500,10,0.5,10,False,0.01,30,1500
63,2.1599948,5.2223639488220215,0.4720141589641571,3,150,10,500,10,0.5,10,False,0.01,30,1500
64,2.0621853,5.0274457931518555,0.45132026076316833,3,150,10,500,10,0.5,10,False,0.01,30,1500
65,1.9724159,4.860252380371094,0.4332636594772339,3,150,10,500,10,0.5,10,False,0.01,30,1500
66,1.8872087,4.714781284332275,0.41756221652030945,3,150,10,500,10,0.5,10,False,0.01,30,1500
67,1.8034656,4.591901779174805,0.40398555994033813,3,150,10,500,10,0.5,10,False,0.01,30,1500
68,1.7295492,4.4551215171813965,0.3894480764865875,3,150,10,500,10,0.5,10,False,0.01,30,1500
69,1.6584135,4.336236000061035,0.3767049312591553,3,150,10,500,10,0.5,10,False,0.01,30,1500
70,1.5911571,4.192928791046143,0.36115166544914246,3,150,10,500,10,0.5,10,False,0.01,30,1500
71,1.5286136,4.062022686004639,0.3468645215034485,3,150,10,500,10,0.5,10,False,0.01,30,1500
72,1.4701905,3.9574849605560303,0.33509889245033264,3,150,10,500,10,0.5,10,False,0.01,30,1500
73,1.4152766,3.846595048904419,0.32305455207824707,3,150,10,500,10,0.5,10,False,0.01,30,1500
74,1.3616327,3.7408721446990967,0.3114378750324249,3,150,10,500,10,0.5,10,False,0.01,30,1500
75,1.3104439,3.6614017486572266,0.302510529756546,3,150,10,500,10,0.5,10,False,0.01,30,1500
76,1.2640334,3.5805482864379883,0.2932547628879547,3,150,10,500,10,0.5,10,False,0.01,30,1500
77,1.2183222,3.4829516410827637,0.2824588119983673,3,150,10,500,10,0.5,10,False,0.01,30,1500
78,1.1758678,3.4049577713012695,0.2736632227897644,3,150,10,500,10,0.5,10,False,0.01,30,1500
79,1.1351099,3.3490607738494873,0.2670091688632965,3,150,10,500,10,0.5,10,False,0.01,30,1500
80,1.0979469,3.271857738494873,0.25837796926498413,3,150,10,500,10,0.5,10,False,0.01,30,1500
81,1.0622195,3.1918625831604004,0.24945254623889923,3,150,10,500,10,0.5,10,False,0.01,30,1500
82,1.0282474,3.13434100151062,0.24301743507385254,3,150,10,500,10,0.5,10,False,0.01,30,1500
83,0.9970221,3.0802700519561768,0.2368345409631729,3,150,10,500,10,0.5,10,False,0.01,30,1500
