iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.28366,95.70227813720703,9.600757598876953,3,150,10,500,10,0.5,10,False,0.01,30,1500
1,85.206215,90.57893371582031,9.089387893676758,3,150,10,500,10,0.5,10,False,0.01,30,1500
2,79.38469,85.5613784790039,8.588175773620605,3,150,10,500,10,0.5,10,False,0.01,30,1500
3,74.115364,80.87067413330078,8.12086009979248,3,150,10,500,10,0.5,10,False,0.01,30,1500
4,69.18082,76.55903625488281,7.689336776733398,3,150,10,500,10,0.5,10,False,0.01,30,1500
5,64.57066,72.39335632324219,7.272619724273682,3,150,10,500,10,0.5,10,False,0.01,30,1500
6,60.275806,68.5478744506836,6.887939453125,3,150,10,500,10,0.5,10,False,0.01,30,1500
7,56.332485,64.82300567626953,6.515258312225342,3,150,10,500,10,0.5,10,False,0.01,30,1500
8,52.540234,61.3277702331543,6.165590763092041,3,150,10,500,10,0.5,10,False,0.01,30,1500
9,49.178513,58.12126541137695,5.844005584716797,3,150,10,500,10,0.5,10,False,0.01,30,1500
10,46.01909,55.197044372558594,5.5508246421813965,3,150,10,500,10,0.5,10,False,0.01,30,1500
11,42.95189,52.32909393310547,5.2647013664245605,3,150,10,500,10,0.5,10,False,0.01,30,1500
12,40.22809,49.62672424316406,4.994675636291504,3,150,10,500,10,0.5,10,False,0.01,30,1500
13,37.64945,47.02082443237305,4.733253479003906,3,150,10,500,10,0.5,10,False,0.01,30,1500
14,35.279205,44.751556396484375,4.503582954406738,3,150,10,500,10,0.5,10,False,0.01,30,1500
15,33.074436,42.505149841308594,4.278379440307617,3,150,10,500,10,0.5,10,False,0.01,30,1500
16,30.97429,40.375244140625,4.064675807952881,3,150,10,500,10,0.5,10,False,0.01,30,1500
17,29.04769,38.29645538330078,3.854956865310669,3,150,10,500,10,0.5,10,False,0.01,30,1500
18,27.197704,36.362308502197266,3.6593828201293945,3,150,10,500,10,0.5,10,False,0.01,30,1500
19,25.54199,34.64893341064453,3.486351490020752,3,150,10,500,10,0.5,10,False,0.01,30,1500
20,23.94774,32.88835144042969,3.308723211288452,3,150,10,500,10,0.5,10,False,0.01,30,1500
21,22.483171,31.34356117248535,3.152310848236084,3,150,10,500,10,0.5,10,False,0.01,30,1500
22,21.089842,29.77427864074707,2.994439125061035,3,150,10,500,10,0.5,10,False,0.01,30,1500
23,19.787449,28.2624454498291,2.8425538539886475,3,150,10,500,10,0.5,10,False,0.01,30,1500
24,18.576157,26.86499786376953,2.7013046741485596,3,150,10,500,10,0.5,10,False,0.01,30,1500
25,17.457,25.573026657104492,2.5688071250915527,3,150,10,500,10,0.5,10,False,0.01,30,1500
26,16.409847,24.351341247558594,2.4448225498199463,3,150,10,500,10,0.5,10,False,0.01,30,1500
27,15.411452,23.162216186523438,2.324934244155884,3,150,10,500,10,0.5,10,False,0.01,30,1500
28,14.517627,22.09893035888672,2.2168314456939697,3,150,10,500,10,0.5,10,False,0.01,30,1500
29,13.65269,21.05168342590332,2.1110689640045166,3,150,10,500,10,0.5,10,False,0.01,30,1500
30,12.84655,20.07855796813965,2.011692762374878,3,150,10,500,10,0.5,10,False,0.01,30,1500
31,12.087412,19.096582412719727,1.9121346473693848,3,150,10,500,10,0.5,10,False,0.01,30,1500
32,11.376078,18.213930130004883,1.8227250576019287,3,150,10,500,10,0.5,10,False,0.01,30,1500
33,10.698957,17.379634857177734,1.7372949123382568,3,150,10,500,10,0.5,10,False,0.01,30,1500
34,10.079522,16.582853317260742,1.6550333499908447,3,150,10,500,10,0.5,10,False,0.01,30,1500
