iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,90.63315,95.5249252319336,9.5770902633667,3,150,10,500,10,0.5,10,False,0.01,30,1500
1,84.6058,90.27680206298828,9.054563522338867,3,150,10,500,10,0.5,10,False,0.01,30,1500
2,78.78741,85.19096374511719,8.54635238647461,3,150,10,500,10,0.5,10,False,0.01,30,1500
3,73.44883,80.48921966552734,8.078405380249023,3,150,10,500,10,0.5,10,False,0.01,30,1500
4,68.557236,76.29306030273438,7.660840034484863,3,150,10,500,10,0.5,10,False,0.01,30,1500
5,64.07987,72.30078125,7.261253356933594,3,150,10,500,10,0.5,10,False,0.01,30,1500
6,59.92534,68.56107330322266,6.887519836425781,3,150,10,500,10,0.5,10,False,0.01,30,1500
7,56.012604,64.94758605957031,6.526418209075928,3,150,10,500,10,0.5,10,False,0.01,30,1500
8,52.242767,61.56890869140625,6.187629222869873,3,150,10,500,10,0.5,10,False,0.01,30,1500
9,48.8446,58.34470748901367,5.864419460296631,3,150,10,500,10,0.5,10,False,0.01,30,1500
10,45.648037,55.28665542602539,5.557650089263916,3,150,10,500,10,0.5,10,False,0.01,30,1500
11,42.680515,52.415828704833984,5.269568920135498,3,150,10,500,10,0.5,10,False,0.01,30,1500
12,39.946327,49.65218734741211,4.993957042694092,3,150,10,500,10,0.5,10,False,0.01,30,1500
13,37.36611,47.057044982910156,4.732975959777832,3,150,10,500,10,0.5,10,False,0.01,30,1500
14,35.010883,44.6056022644043,4.486100196838379,3,150,10,500,10,0.5,10,False,0.01,30,1500
15,32.782196,42.38719940185547,4.262945175170898,3,150,10,500,10,0.5,10,False,0.01,30,1500
16,30.702898,40.3158073425293,4.053806304931641,3,150,10,500,10,0.5,10,False,0.01,30,1500
17,28.846172,38.36351776123047,3.8581016063690186,3,150,10,500,10,0.5,10,False,0.01,30,1500
18,27.08015,36.448787689208984,3.6653220653533936,3,150,10,500,10,0.5,10,False,0.01,30,1500
19,25.407576,34.6602668762207,3.485866069793701,3,150,10,500,10,0.5,10,False,0.01,30,1500
20,23.824074,32.883216857910156,3.307119131088257,3,150,10,500,10,0.5,10,False,0.01,30,1500
21,22.369673,31.331449508666992,3.1495821475982666,3,150,10,500,10,0.5,10,False,0.01,30,1500
22,20.974966,29.788217544555664,2.9939849376678467,3,150,10,500,10,0.5,10,False,0.01,30,1500
23,19.706028,28.297975540161133,2.8440916538238525,3,150,10,500,10,0.5,10,False,0.01,30,1500
24,18.49893,26.934114456176758,2.70574688911438,3,150,10,500,10,0.5,10,False,0.01,30,1500
25,17.386757,25.674591064453125,2.57806658744812,3,150,10,500,10,0.5,10,False,0.01,30,1500
26,16.32801,24.441781997680664,2.45332670211792,3,150,10,500,10,0.5,10,False,0.01,30,1500
27,15.342138,23.252483367919922,2.3323652744293213,3,150,10,500,10,0.5,10,False,0.01,30,1500
28,14.432168,22.216388702392578,2.2271482944488525,3,150,10,500,10,0.5,10,False,0.01,30,1500
29,13.577381,21.24449920654297,2.128153085708618,3,150,10,500,10,0.5,10,False,0.01,30,1500
30,12.740833,20.219900131225586,2.023209571838379,3,150,10,500,10,0.5,10,False,0.01,30,1500
31,11.986522,19.257993698120117,1.925307273864746,3,150,10,500,10,0.5,10,False,0.01,30,1500
32,11.272217,18.359315872192383,1.8336080312728882,3,150,10,500,10,0.5,10,False,0.01,30,1500
33,10.62058,17.513017654418945,1.7475197315216064,3,150,10,500,10,0.5,10,False,0.01,30,1500
34,10.005784,16.768699645996094,1.671779751777649,3,150,10,500,10,0.5,10,False,0.01,30,1500
35,9.43035,15.962638854980469,1.5895330905914307,3,150,10,500,10,0.5,10,False,0.01,30,1500
36,8.884901,15.221780776977539,1.5132486820220947,3,150,10,500,10,0.5,10,False,0.01,30,1500
37,8.381639,14.561112403869629,1.4456695318222046,3,150,10,500,10,0.5,10,False,0.01,30,1500
38,7.903076,13.942143440246582,1.381980538368225,3,150,10,500,10,0.5,10,False,0.01,30,1500
39,7.461473,13.344573020935059,1.320225715637207,3,150,10,500,10,0.5,10,False,0.01,30,1500
40,7.0391026,12.7791166305542,1.2623717784881592,3,150,10,500,10,0.5,10,False,0.01,30,1500
41,6.6449313,12.23681926727295,1.206857681274414,3,150,10,500,10,0.5,10,False,0.01,30,1500
42,6.2768693,11.709407806396484,1.1520050764083862,3,150,10,500,10,0.5,10,False,0.01,30,1500
43,5.9325438,11.191205978393555,1.0985302925109863,3,150,10,500,10,0.5,10,False,0.01,30,1500
44,5.6132503,10.725237846374512,1.0502300262451172,3,150,10,500,10,0.5,10,False,0.01,30,1500
45,5.3084774,10.272522926330566,1.0031734704971313,3,150,10,500,10,0.5,10,False,0.01,30,1500
46,5.0183325,9.851905822753906,0.9596362709999084,3,150,10,500,10,0.5,10,False,0.01,30,1500
47,4.7513647,9.433537483215332,0.9163191914558411,3,150,10,500,10,0.5,10,False,0.01,30,1500
48,4.4915466,9.0283842086792,0.8740622997283936,3,150,10,500,10,0.5,10,False,0.01,30,1500
49,4.2529583,8.676983833312988,0.8371210694313049,3,150,10,500,10,0.5,10,False,0.01,30,1500
50,4.0308247,8.301423072814941,0.7981765270233154,3,150,10,500,10,0.5,10,False,0.01,30,1500
51,3.8198502,7.967993259429932,0.7631809115409851,3,150,10,500,10,0.5,10,False,0.01,30,1500
52,3.623739,7.667256832122803,0.7317768931388855,3,150,10,500,10,0.5,10,False,0.01,30,1500
53,3.4420173,7.364560127258301,0.6996588706970215,3,150,10,500,10,0.5,10,False,0.01,30,1500
54,3.2680871,7.0842366218566895,0.6700408458709717,3,150,10,500,10,0.5,10,False,0.01,30,1500
55,3.102681,6.805651664733887,0.6408662796020508,3,150,10,500,10,0.5,10,False,0.01,30,1500
56,2.95139,6.540834426879883,0.6128827333450317,3,150,10,500,10,0.5,10,False,0.01,30,1500
57,2.8108275,6.334092617034912,0.5907384157180786,3,150,10,500,10,0.5,10,False,0.01,30,1500
58,2.6753647,6.102553844451904,0.5662360191345215,3,150,10,500,10,0.5,10,False,0.01,30,1500
59,2.5499732,5.850776672363281,0.539487898349762,3,150,10,500,10,0.5,10,False,0.01,30,1500
60,2.430389,5.671941757202148,0.520219624042511,3,150,10,500,10,0.5,10,False,0.01,30,1500
61,2.3165727,5.455860137939453,0.4970977008342743,3,150,10,500,10,0.5,10,False,0.01,30,1500
62,2.2090394,5.259495258331299,0.4760361909866333,3,150,10,500,10,0.5,10,False,0.01,30,1500
63,2.1103234,5.059102535247803,0.45460745692253113,3,150,10,500,10,0.5,10,False,0.01,30,1500
64,2.0185492,4.887906551361084,0.43617677688598633,3,150,10,500,10,0.5,10,False,0.01,30,1500
65,1.9294269,4.728667736053467,0.41872072219848633,3,150,10,500,10,0.5,10,False,0.01,30,1500
66,1.8477925,4.59323263168335,0.40405914187431335,3,150,10,500,10,0.5,10,False,0.01,30,1500
67,1.76861,4.463892459869385,0.3901653289794922,3,150,10,500,10,0.5,10,False,0.01,30,1500
68,1.6964878,4.333746433258057,0.37609201669692993,3,150,10,500,10,0.5,10,False,0.01,30,1500
69,1.6285268,4.2033281326293945,0.3619827330112457,3,150,10,500,10,0.5,10,False,0.01,30,1500
70,1.5624413,4.078082084655762,0.3485696315765381,3,150,10,500,10,0.5,10,False,0.01,30,1500
71,1.501371,3.9779622554779053,0.33748549222946167,3,150,10,500,10,0.5,10,False,0.01,30,1500
72,1.4440718,3.86191987991333,0.32486242055892944,3,150,10,500,10,0.5,10,False,0.01,30,1500
73,1.3887613,3.744518280029297,0.3118746876716614,3,150,10,500,10,0.5,10,False,0.01,30,1500
74,1.3375051,3.6526718139648438,0.3017413914203644,3,150,10,500,10,0.5,10,False,0.01,30,1500
75,1.2886231,3.5599887371063232,0.29146143794059753,3,150,10,500,10,0.5,10,False,0.01,30,1500
76,1.2428037,3.4783711433410645,0.2824268043041229,3,150,10,500,10,0.5,10,False,0.01,30,1500
77,1.198749,3.398313522338867,0.2733403444290161,3,150,10,500,10,0.5,10,False,0.01,30,1500
