iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,92.306885,97.82225799560547,9.609479904174805,3,150,10,500,10,1.5,10,False,0.01,30,1500
1,86.12715,92.59198760986328,9.086823463439941,3,150,10,500,10,1.5,10,False,0.01,30,1500
2,80.48731,87.70121002197266,8.597423553466797,3,150,10,500,10,1.5,10,False,0.01,30,1500
3,75.21291,83.16999816894531,8.145930290222168,3,150,10,500,10,1.5,10,False,0.01,30,1500
4,70.357666,78.94076538085938,7.726618766784668,3,150,10,500,10,1.5,10,False,0.01,30,1500
5,65.796684,74.79815673828125,7.312596321105957,3,150,10,500,10,1.5,10,False,0.01,30,1500
6,61.531433,70.89653015136719,6.923882007598877,3,150,10,500,10,1.5,10,False,0.01,30,1500
7,57.581524,67.30255126953125,6.563764572143555,3,150,10,500,10,1.5,10,False,0.01,30,1500
8,53.840656,63.88813781738281,6.220729827880859,3,150,10,500,10,1.5,10,False,0.01,30,1500
9,50.343155,60.60595703125,5.8920722007751465,3,150,10,500,10,1.5,10,False,0.01,30,1500
10,47.092453,57.60388946533203,5.589919567108154,3,150,10,500,10,1.5,10,False,0.01,30,1500
11,44.05299,54.66179275512695,5.294538497924805,3,150,10,500,10,1.5,10,False,0.01,30,1500
12,41.348335,51.97244644165039,5.023764610290527,3,150,10,500,10,1.5,10,False,0.01,30,1500
13,38.73324,49.326324462890625,4.757874011993408,3,150,10,500,10,1.5,10,False,0.01,30,1500
14,36.322227,46.92740249633789,4.516531467437744,3,150,10,500,10,1.5,10,False,0.01,30,1500
15,34.11439,44.62974166870117,4.28547477722168,3,150,10,500,10,1.5,10,False,0.01,30,1500
16,32.040764,42.55339813232422,4.076744079589844,3,150,10,500,10,1.5,10,False,0.01,30,1500
17,30.079838,40.49850845336914,3.869810104370117,3,150,10,500,10,1.5,10,False,0.01,30,1500
18,28.247162,38.632606506347656,3.682431221008301,3,150,10,500,10,1.5,10,False,0.01,30,1500
19,26.583311,36.84061050415039,3.500871181488037,3,150,10,500,10,1.5,10,False,0.01,30,1500
20,25.025362,35.20027542114258,3.3355979919433594,3,150,10,500,10,1.5,10,False,0.01,30,1500
21,23.533764,33.64237976074219,3.177748203277588,3,150,10,500,10,1.5,10,False,0.01,30,1500
22,22.109629,32.15150451660156,3.0258634090423584,3,150,10,500,10,1.5,10,False,0.01,30,1500
23,20.825302,30.71346092224121,2.880692481994629,3,150,10,500,10,1.5,10,False,0.01,30,1500
24,19.657043,29.344463348388672,2.7427546977996826,3,150,10,500,10,1.5,10,False,0.01,30,1500
25,18.511013,28.023025512695312,2.610222339630127,3,150,10,500,10,1.5,10,False,0.01,30,1500
26,17.456236,26.851478576660156,2.4925456047058105,3,150,10,500,10,1.5,10,False,0.01,30,1500
27,16.450365,25.717424392700195,2.3771862983703613,3,150,10,500,10,1.5,10,False,0.01,30,1500
28,15.539881,24.653335571289062,2.269618511199951,3,150,10,500,10,1.5,10,False,0.01,30,1500
29,14.678403,23.618968963623047,2.164715528488159,3,150,10,500,10,1.5,10,False,0.01,30,1500
30,13.8352375,22.58955955505371,2.059326410293579,3,150,10,500,10,1.5,10,False,0.01,30,1500
31,13.068889,21.65962791442871,1.9648749828338623,3,150,10,500,10,1.5,10,False,0.01,30,1500
32,12.345277,20.755338668823242,1.8733681440353394,3,150,10,500,10,1.5,10,False,0.01,30,1500
33,11.685937,19.935466766357422,1.7901201248168945,3,150,10,500,10,1.5,10,False,0.01,30,1500
34,11.072658,19.136272430419922,1.7083981037139893,3,150,10,500,10,1.5,10,False,0.01,30,1500
35,10.480591,18.480222702026367,1.6404848098754883,3,150,10,500,10,1.5,10,False,0.01,30,1500
36,9.934006,17.712200164794922,1.5622531175613403,3,150,10,500,10,1.5,10,False,0.01,30,1500
37,9.43313,17.07854461669922,1.4967437982559204,3,150,10,500,10,1.5,10,False,0.01,30,1500
38,8.947987,16.412927627563477,1.428484320640564,3,150,10,500,10,1.5,10,False,0.01,30,1500
39,8.480952,15.805976867675781,1.3652263879776,3,150,10,500,10,1.5,10,False,0.01,30,1500
40,8.055411,15.212526321411133,1.3039993047714233,3,150,10,500,10,1.5,10,False,0.01,30,1500
41,7.6632404,14.716227531433105,1.2526171207427979,3,150,10,500,10,1.5,10,False,0.01,30,1500
42,7.2879157,14.175451278686523,1.1964470148086548,3,150,10,500,10,1.5,10,False,0.01,30,1500
43,6.945132,13.706844329833984,1.1482176780700684,3,150,10,500,10,1.5,10,False,0.01,30,1500
44,6.6104803,13.27768325805664,1.1030421257019043,3,150,10,500,10,1.5,10,False,0.01,30,1500
45,6.291701,12.854252815246582,1.0591449737548828,3,150,10,500,10,1.5,10,False,0.01,30,1500
46,6.0005527,12.499679565429688,1.022459864616394,3,150,10,500,10,1.5,10,False,0.01,30,1500
47,5.7323933,12.09565258026123,0.9801598191261292,3,150,10,500,10,1.5,10,False,0.01,30,1500
48,5.474323,11.74803352355957,0.9437582492828369,3,150,10,500,10,1.5,10,False,0.01,30,1500
49,5.233884,11.412773132324219,0.9082609415054321,3,150,10,500,10,1.5,10,False,0.01,30,1500
50,5.0068936,11.074345588684082,0.8732993602752686,3,150,10,500,10,1.5,10,False,0.01,30,1500
51,4.791625,10.822431564331055,0.8464347124099731,3,150,10,500,10,1.5,10,False,0.01,30,1500
52,4.5911393,10.5231351852417,0.8154386878013611,3,150,10,500,10,1.5,10,False,0.01,30,1500
53,4.4037523,10.230175971984863,0.784657895565033,3,150,10,500,10,1.5,10,False,0.01,30,1500
54,4.224117,9.947458267211914,0.7548398971557617,3,150,10,500,10,1.5,10,False,0.01,30,1500
55,4.0583606,9.684075355529785,0.7271303534507751,3,150,10,500,10,1.5,10,False,0.01,30,1500
56,3.898799,9.50133991241455,0.707281231880188,3,150,10,500,10,1.5,10,False,0.01,30,1500
57,3.7507958,9.26164722442627,0.6820166707038879,3,150,10,500,10,1.5,10,False,0.01,30,1500
58,3.6119304,9.086874008178711,0.6634000539779663,3,150,10,500,10,1.5,10,False,0.01,30,1500
59,3.4800074,8.886472702026367,0.6423075795173645,3,150,10,500,10,1.5,10,False,0.01,30,1500
60,3.3567655,8.676766395568848,0.6200264096260071,3,150,10,500,10,1.5,10,False,0.01,30,1500
61,3.2400346,8.562633514404297,0.6072400808334351,3,150,10,500,10,1.5,10,False,0.01,30,1500
62,3.1294255,8.413167953491211,0.5913143754005432,3,150,10,500,10,1.5,10,False,0.01,30,1500
63,3.023631,8.261408805847168,0.57500159740448,3,150,10,500,10,1.5,10,False,0.01,30,1500
64,2.9219768,8.065193176269531,0.5543870329856873,3,150,10,500,10,1.5,10,False,0.01,30,1500
65,2.830922,7.900241851806641,0.5366650223731995,3,150,10,500,10,1.5,10,False,0.01,30,1500
66,2.7433712,7.781857490539551,0.5238275527954102,3,150,10,500,10,1.5,10,False,0.01,30,1500
67,2.6566153,7.656566143035889,0.5094518065452576,3,150,10,500,10,1.5,10,False,0.01,30,1500
68,2.5799072,7.552334308624268,0.49815523624420166,3,150,10,500,10,1.5,10,False,0.01,30,1500
69,2.5035481,7.487029075622559,0.49072596430778503,3,150,10,500,10,1.5,10,False,0.01,30,1500
70,2.4343593,7.36751651763916,0.47790396213531494,3,150,10,500,10,1.5,10,False,0.01,30,1500
71,2.36923,7.286755561828613,0.46936672925949097,3,150,10,500,10,1.5,10,False,0.01,30,1500
72,2.3061173,7.206921577453613,0.4602868854999542,3,150,10,500,10,1.5,10,False,0.01,30,1500
73,2.2459188,7.113078594207764,0.4502260386943817,3,150,10,500,10,1.5,10,False,0.01,30,1500
74,2.1867142,7.017407417297363,0.43952277302742004,3,150,10,500,10,1.5,10,False,0.01,30,1500
75,2.130319,6.999228000640869,0.43662023544311523,3,150,10,500,10,1.5,10,False,0.01,30,1500
76,2.0809734,6.925846576690674,0.4283585846424103,3,150,10,500,10,1.5,10,False,0.01,30,1500
77,2.0298889,6.869636535644531,0.4225555658340454,3,150,10,500,10,1.5,10,False,0.01,30,1500
78,1.9812236,6.808876991271973,0.415437787771225,3,150,10,500,10,1.5,10,False,0.01,30,1500
79,1.9348686,6.759422302246094,0.40966418385505676,3,150,10,500,10,1.5,10,False,0.01,30,1500
80,1.8918135,6.704931735992432,0.4040943682193756,3,150,10,500,10,1.5,10,False,0.01,30,1500
81,1.8508874,6.661834239959717,0.3991808593273163,3,150,10,500,10,1.5,10,False,0.01,30,1500
82,1.8112948,6.582113265991211,0.3906036615371704,3,150,10,500,10,1.5,10,False,0.01,30,1500
83,1.7763163,6.537034034729004,0.3851812183856964,3,150,10,500,10,1.5,10,False,0.01,30,1500
84,1.7423303,6.485615253448486,0.378888875246048,3,150,10,500,10,1.5,10,False,0.01,30,1500
85,1.708839,6.472611904144287,0.3771527111530304,3,150,10,500,10,1.5,10,False,0.01,30,1500
86,1.6769751,6.419149875640869,0.371529757976532,3,150,10,500,10,1.5,10,False,0.01,30,1500
87,1.6464276,6.386613368988037,0.36761176586151123,3,150,10,500,10,1.5,10,False,0.01,30,1500
88,1.6186777,6.347931385040283,0.3631211817264557,3,150,10,500,10,1.5,10,False,0.01,30,1500
89,1.5892782,6.30457067489624,0.35881757736206055,3,150,10,500,10,1.5,10,False,0.01,30,1500
90,1.5623986,6.319014072418213,0.35939353704452515,3,150,10,500,10,1.5,10,False,0.01,30,1500
91,1.5364883,6.290311813354492,0.3556918203830719,3,150,10,500,10,1.5,10,False,0.01,30,1500
92,1.5120881,6.26450777053833,0.35319000482559204,3,150,10,500,10,1.5,10,False,0.01,30,1500
93,1.4893893,6.258177280426025,0.3519258201122284,3,150,10,500,10,1.5,10,False,0.01,30,1500
94,1.4663299,6.253450870513916,0.351260244846344,3,150,10,500,10,1.5,10,False,0.01,30,1500
95,1.4438276,6.233828544616699,0.3491162955760956,3,150,10,500,10,1.5,10,False,0.01,30,1500
96,1.423381,6.195440292358398,0.3448263108730316,3,150,10,500,10,1.5,10,False,0.01,30,1500
97,1.4022238,6.169096946716309,0.3413727283477783,3,150,10,500,10,1.5,10,False,0.01,30,1500
98,1.3830923,6.140883922576904,0.33885109424591064,3,150,10,500,10,1.5,10,False,0.01,30,1500
99,1.3647553,6.113944053649902,0.3357815444469452,3,150,10,500,10,1.5,10,False,0.01,30,1500
100,1.3479792,6.107622146606445,0.33455899357795715,3,150,10,500,10,1.5,10,False,0.01,30,1500
101,1.3318572,6.128117084503174,0.3362219035625458,3,150,10,500,10,1.5,10,False,0.01,30,1500
102,1.3175913,6.086627006530762,0.3314809799194336,3,150,10,500,10,1.5,10,False,0.01,30,1500
103,1.3030314,6.06773042678833,0.3294377326965332,3,150,10,500,10,1.5,10,False,0.01,30,1500
104,1.286416,6.035689353942871,0.32596784830093384,3,150,10,500,10,1.5,10,False,0.01,30,1500
105,1.274127,6.036223411560059,0.3258524239063263,3,150,10,500,10,1.5,10,False,0.01,30,1500
106,1.2599479,6.033236026763916,0.32491645216941833,3,150,10,500,10,1.5,10,False,0.01,30,1500
