iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,"tensor(2.2988, device='cuda:0')",0.10410000383853912,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
1,"tensor(2.2935, device='cuda:0')",0.12139999866485596,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
2,"tensor(2.2868, device='cuda:0')",0.10810001194477081,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
3,"tensor(2.2775, device='cuda:0')",0.1072000190615654,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
4,"tensor(2.2635, device='cuda:0')",0.12700000405311584,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
5,"tensor(2.2420, device='cuda:0')",0.16580002009868622,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
6,"tensor(2.2095, device='cuda:0')",0.22840002179145813,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
7,"tensor(2.1628, device='cuda:0')",0.24010002613067627,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
8,"tensor(2.1124, device='cuda:0')",0.24500000476837158,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
9,"tensor(2.0689, device='cuda:0')",0.26090002059936523,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
10,"tensor(2.0408, device='cuda:0')",0.2621000409126282,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
11,"tensor(2.0220, device='cuda:0')",0.27000001072883606,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
12,"tensor(2.0101, device='cuda:0')",0.27059999108314514,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
13,"tensor(2.0016, device='cuda:0')",0.27800002694129944,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
14,"tensor(1.9949, device='cuda:0')",0.2816000282764435,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
15,"tensor(1.9897, device='cuda:0')",0.28029999136924744,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
16,"tensor(1.9852, device='cuda:0')",0.2816000282764435,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
17,"tensor(1.9825, device='cuda:0')",0.2832000255584717,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
18,"tensor(1.9781, device='cuda:0')",0.2847000062465668,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
19,"tensor(1.9743, device='cuda:0')",0.2884000241756439,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
20,"tensor(1.9718, device='cuda:0')",0.28630003333091736,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
21,"tensor(1.9689, device='cuda:0')",0.2875000238418579,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
22,"tensor(1.9670, device='cuda:0')",0.2905000150203705,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
23,"tensor(1.9645, device='cuda:0')",0.28940001130104065,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
24,"tensor(1.9629, device='cuda:0')",0.2905000150203705,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
25,"tensor(1.9613, device='cuda:0')",0.29020002484321594,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
26,"tensor(1.9596, device='cuda:0')",0.29190000891685486,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
27,"tensor(1.9583, device='cuda:0')",0.2925000488758087,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
28,"tensor(1.9568, device='cuda:0')",0.2915000021457672,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
29,"tensor(1.9558, device='cuda:0')",0.2914000153541565,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
30,"tensor(1.9547, device='cuda:0')",0.29260000586509705,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
31,"tensor(1.9537, device='cuda:0')",0.29350000619888306,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
32,"tensor(1.9529, device='cuda:0')",0.2924000322818756,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
33,"tensor(1.9522, device='cuda:0')",0.29340001940727234,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
34,"tensor(1.9516, device='cuda:0')",0.2946999967098236,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
35,"tensor(1.9510, device='cuda:0')",0.2939999997615814,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
36,"tensor(1.9504, device='cuda:0')",0.29420003294944763,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
37,"tensor(1.9499, device='cuda:0')",0.29430001974105835,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
38,"tensor(1.9494, device='cuda:0')",0.2922000288963318,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
