iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,"tensor(2.2931, device='cuda:0')",0.12300009280443192,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
1,"tensor(2.2357, device='cuda:0')",0.18490007519721985,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
2,"tensor(2.0861, device='cuda:0')",0.26389995217323303,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
3,"tensor(1.9998, device='cuda:0')",0.29069989919662476,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
4,"tensor(1.9423, device='cuda:0')",0.310499906539917,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
5,"tensor(1.8951, device='cuda:0')",0.3327999711036682,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
6,"tensor(1.8369, device='cuda:0')",0.3562999367713928,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
7,"tensor(1.7871, device='cuda:0')",0.37869992852211,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
8,"tensor(1.7275, device='cuda:0')",0.39669984579086304,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
9,"tensor(1.6801, device='cuda:0')",0.4136998653411865,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
10,"tensor(1.6310, device='cuda:0')",0.42459985613822937,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
11,"tensor(1.5885, device='cuda:0')",0.44209983944892883,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
12,"tensor(1.5505, device='cuda:0')",0.45509985089302063,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
13,"tensor(1.5279, device='cuda:0')",0.46939992904663086,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
14,"tensor(1.5216, device='cuda:0')",0.4674997925758362,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
15,"tensor(1.4948, device='cuda:0')",0.48289981484413147,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
16,"tensor(1.4897, device='cuda:0')",0.487400084733963,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
17,"tensor(1.4726, device='cuda:0')",0.4872000515460968,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
18,"tensor(1.4424, device='cuda:0')",0.49429988861083984,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
19,"tensor(1.4445, device='cuda:0')",0.5027000904083252,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
20,"tensor(1.4491, device='cuda:0')",0.4970998764038086,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
21,"tensor(1.4102, device='cuda:0')",0.511299729347229,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
22,"tensor(1.4028, device='cuda:0')",0.5101999044418335,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
23,"tensor(1.3652, device='cuda:0')",0.5180999636650085,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
24,"tensor(1.3695, device='cuda:0')",0.5207000374794006,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
25,"tensor(1.3531, device='cuda:0')",0.5247999429702759,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
26,"tensor(1.3263, device='cuda:0')",0.5266001224517822,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
27,"tensor(1.3179, device='cuda:0')",0.531000018119812,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
28,"tensor(1.2792, device='cuda:0')",0.5335999131202698,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
29,"tensor(1.2784, device='cuda:0')",0.5331999659538269,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
30,"tensor(1.2558, device='cuda:0')",0.5362998843193054,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
31,"tensor(1.2426, device='cuda:0')",0.5375999808311462,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
32,"tensor(1.2487, device='cuda:0')",0.5400998592376709,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
33,"tensor(1.2253, device='cuda:0')",0.5394001007080078,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
34,"tensor(1.1950, device='cuda:0')",0.5497999787330627,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
35,"tensor(1.1804, device='cuda:0')",0.5470998883247375,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
36,"tensor(1.1697, device='cuda:0')",0.554099977016449,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
37,"tensor(1.1504, device='cuda:0')",0.5533000826835632,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
38,"tensor(1.1326, device='cuda:0')",0.5523000955581665,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
39,"tensor(1.1181, device='cuda:0')",0.5613000988960266,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
40,"tensor(1.0965, device='cuda:0')",0.5607998371124268,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
41,"tensor(1.0859, device='cuda:0')",0.5631999969482422,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
42,"tensor(1.0812, device='cuda:0')",0.5629000067710876,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
43,"tensor(1.0558, device='cuda:0')",0.5687999725341797,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
