iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,"tensor(1.8931, device='cuda:0')",0.32945001125335693,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
1,"tensor(1.7061, device='cuda:0')",0.40195003151893616,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
2,"tensor(1.6288, device='cuda:0')",0.43000003695487976,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
3,"tensor(1.5490, device='cuda:0')",0.4553999900817871,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
4,"tensor(1.4295, device='cuda:0')",0.49365004897117615,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
5,"tensor(1.3622, device='cuda:0')",0.5124500393867493,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
6,"tensor(1.3002, device='cuda:0')",0.5291000604629517,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
7,"tensor(1.2316, device='cuda:0')",0.5448500514030457,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
8,"tensor(1.1771, device='cuda:0')",0.5523000359535217,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
9,"tensor(1.1381, device='cuda:0')",0.5584500432014465,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
10,"tensor(1.0779, device='cuda:0')",0.5708000063896179,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
11,"tensor(1.0633, device='cuda:0')",0.5689501166343689,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
12,"tensor(1.0037, device='cuda:0')",0.5804500579833984,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
13,"tensor(0.9798, device='cuda:0')",0.5800000429153442,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
14,"tensor(0.9406, device='cuda:0')",0.588200032711029,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
15,"tensor(0.9255, device='cuda:0')",0.5863000750541687,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
16,"tensor(0.9145, device='cuda:0')",0.5861000418663025,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
17,"tensor(0.8772, device='cuda:0')",0.590749979019165,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
18,"tensor(0.8617, device='cuda:0')",0.592400074005127,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
19,"tensor(0.8346, device='cuda:0')",0.5954500436782837,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
20,"tensor(0.8278, device='cuda:0')",0.5926000475883484,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
21,"tensor(0.8044, device='cuda:0')",0.5945500731468201,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
22,"tensor(0.7926, device='cuda:0')",0.5949999690055847,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
23,"tensor(0.7784, device='cuda:0')",0.5945500731468201,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
24,"tensor(0.7647, device='cuda:0')",0.5952000617980957,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
25,"tensor(0.7531, device='cuda:0')",0.5932000875473022,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
26,"tensor(0.7543, device='cuda:0')",0.5924000144004822,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
27,"tensor(0.7327, device='cuda:0')",0.5949000716209412,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
28,"tensor(0.7260, device='cuda:0')",0.5925500392913818,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
29,"tensor(0.7170, device='cuda:0')",0.5940500497817993,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,30,5
