iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.2115986347198486,0.20305001735687256,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
1,1.9212126672267913,0.29340001940727234,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
2,1.7777066111564637,0.3352999985218048,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
3,1.6340184569358827,0.3778500556945801,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
4,1.6057191848754884,0.374500036239624,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
5,1.4903062164783478,0.4053000509738922,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
6,1.5545217156410218,0.3826500475406647,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
7,1.3318443953990937,0.4284999370574951,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
8,1.3099031388759612,0.43595001101493835,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
9,1.239697054028511,0.43755003809928894,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
10,1.153013864159584,0.45725008845329285,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
11,1.1338343977928163,0.45565006136894226,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
12,1.0621983766555787,0.4637499749660492,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
13,1.0132498353719712,0.4696500301361084,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
14,0.947791439294815,0.4736001193523407,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
15,0.914055249094963,0.4854000210762024,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
16,0.8956744253635407,0.47735005617141724,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
17,0.9316606014966965,0.4738500118255615,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
18,0.8059963405132293,0.486500084400177,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
19,0.7814823418855668,0.48945003747940063,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
20,0.7446615785360337,0.4923500120639801,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
21,0.6975184321403504,0.4963000416755676,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
22,0.6731481716036797,0.5004499554634094,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
23,0.6464206635951996,0.4974000155925751,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
24,0.6230791345238685,0.4986000657081604,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
25,0.5880549252033234,0.5057999491691589,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
26,0.5645079597830772,0.5029500722885132,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
27,0.5367798551917076,0.5067500472068787,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
28,0.5287122473120689,0.5047500729560852,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
29,0.5048880182206631,0.5048500895500183,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
30,0.4852625340223312,0.5052500367164612,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
31,0.5006040282547474,0.5049000382423401,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
32,0.5268252395093441,0.499300092458725,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
33,0.42383033260703085,0.510450005531311,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
34,0.43934770599007605,0.504300057888031,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
35,0.3854884661734104,0.5125000476837158,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
36,0.4013520091772079,0.5070000290870667,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
37,0.3566577024757862,0.5098000168800354,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
38,0.3843440689146519,0.5063000321388245,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
39,0.3380247473716736,0.5117500424385071,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
40,0.31468782648444177,0.5144500136375427,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
41,0.3080463260412216,0.511400043964386,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
42,0.28351562693715093,0.5170000791549683,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
43,0.2782260626554489,0.5145500302314758,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
44,0.27015378065407275,0.5135499835014343,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
45,0.27523511461913586,0.5126500725746155,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
46,0.25260925516486166,0.5139500498771667,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
47,0.23586230017244816,0.5183000564575195,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
48,0.2256395198404789,0.5175500512123108,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
49,0.21468769423663617,0.5182499885559082,20,4,1,"(3, 32, 32)",10,0.05,0.98,9,50,5
