iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,"tensor(2.2631, device='cuda:0')",0.17469997704029083,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
1,"tensor(2.0806, device='cuda:0')",0.27379992604255676,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
2,"tensor(1.9881, device='cuda:0')",0.29239988327026367,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
3,"tensor(1.8638, device='cuda:0')",0.34369993209838867,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
4,"tensor(1.7597, device='cuda:0')",0.3907998502254486,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
5,"tensor(1.6608, device='cuda:0')",0.41480010747909546,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
6,"tensor(1.5834, device='cuda:0')",0.444399893283844,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
7,"tensor(1.5446, device='cuda:0')",0.4653000235557556,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
8,"tensor(1.4922, device='cuda:0')",0.4822998642921448,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
9,"tensor(1.4683, device='cuda:0')",0.4815998375415802,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
10,"tensor(1.4627, device='cuda:0')",0.49320006370544434,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
11,"tensor(1.4093, device='cuda:0')",0.4960000216960907,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
12,"tensor(1.3808, device='cuda:0')",0.5109000205993652,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
13,"tensor(1.3744, device='cuda:0')",0.5029000639915466,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
14,"tensor(1.3080, device='cuda:0')",0.5160000920295715,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
15,"tensor(1.2995, device='cuda:0')",0.5258001089096069,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
16,"tensor(1.2672, device='cuda:0')",0.5210001468658447,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
17,"tensor(1.2474, device='cuda:0')",0.5304999351501465,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
18,"tensor(1.2092, device='cuda:0')",0.534299910068512,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
19,"tensor(1.1813, device='cuda:0')",0.5428000688552856,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
20,"tensor(1.1501, device='cuda:0')",0.5487000346183777,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
21,"tensor(1.1316, device='cuda:0')",0.5504000782966614,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
22,"tensor(1.1044, device='cuda:0')",0.5558000802993774,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
23,"tensor(1.0871, device='cuda:0')",0.5576000809669495,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
24,"tensor(1.0560, device='cuda:0')",0.5657000541687012,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
25,"tensor(1.0266, device='cuda:0')",0.5672999620437622,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
26,"tensor(1.0112, device='cuda:0')",0.5718001127243042,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
27,"tensor(1.0041, device='cuda:0')",0.5731000304222107,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
28,"tensor(0.9737, device='cuda:0')",0.5740002393722534,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
29,"tensor(0.9521, device='cuda:0')",0.5819000601768494,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
30,"tensor(0.9320, device='cuda:0')",0.5791000127792358,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
31,"tensor(0.8994, device='cuda:0')",0.5892001390457153,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
32,"tensor(0.8897, device='cuda:0')",0.5850998759269714,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
33,"tensor(0.8708, device='cuda:0')",0.5895000100135803,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
34,"tensor(0.8501, device='cuda:0')",0.5895000100135803,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
35,"tensor(0.8439, device='cuda:0')",0.5896999835968018,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
36,"tensor(0.8146, device='cuda:0')",0.6000000834465027,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
37,"tensor(0.8215, device='cuda:0')",0.5922001004219055,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
38,"tensor(0.7798, device='cuda:0')",0.5979999899864197,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
39,"tensor(0.7721, device='cuda:0')",0.5982999801635742,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
40,"tensor(0.7592, device='cuda:0')",0.602300226688385,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
