iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,"tensor(2.3002, device='cuda:0')",0.1552000790834427,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
1,"tensor(2.2976, device='cuda:0')",0.1276000440120697,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
2,"tensor(2.2944, device='cuda:0')",0.10600003600120544,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
3,"tensor(2.2901, device='cuda:0')",0.10350002348423004,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
4,"tensor(2.2845, device='cuda:0')",0.11260005831718445,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
5,"tensor(2.2762, device='cuda:0')",0.11470004916191101,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
6,"tensor(2.2642, device='cuda:0')",0.13920007646083832,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
7,"tensor(2.2457, device='cuda:0')",0.149600088596344,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
8,"tensor(2.2192, device='cuda:0')",0.22979992628097534,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
9,"tensor(2.1840, device='cuda:0')",0.2290000319480896,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
10,"tensor(2.1467, device='cuda:0')",0.2446000874042511,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
11,"tensor(2.1127, device='cuda:0')",0.26479998230934143,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
12,"tensor(2.0797, device='cuda:0')",0.2727000117301941,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
13,"tensor(2.0461, device='cuda:0')",0.28200000524520874,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
14,"tensor(2.0193, device='cuda:0')",0.2928999662399292,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
15,"tensor(1.9974, device='cuda:0')",0.2952999770641327,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
16,"tensor(1.9843, device='cuda:0')",0.29309993982315063,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
17,"tensor(1.9678, device='cuda:0')",0.30789992213249207,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
18,"tensor(1.9562, device='cuda:0')",0.311899870634079,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
19,"tensor(1.9463, device='cuda:0')",0.309599906206131,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
20,"tensor(1.9335, device='cuda:0')",0.3205999732017517,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
21,"tensor(1.9241, device='cuda:0')",0.32749995589256287,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
22,"tensor(1.9120, device='cuda:0')",0.33149999380111694,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
23,"tensor(1.9005, device='cuda:0')",0.3363000154495239,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
