iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,"tensor(0.5769, device='cuda:0')",0.10740001499652863,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
1,"tensor(0.5737, device='cuda:0')",0.10780003666877747,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
2,"tensor(0.5739, device='cuda:0')",0.18330003321170807,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
3,"tensor(0.5979, device='cuda:0')",0.1000000387430191,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
4,"tensor(0.5720, device='cuda:0')",0.1236000582575798,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
5,"tensor(0.5642, device='cuda:0')",0.22849999368190765,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
6,"tensor(0.5861, device='cuda:0')",0.21910005807876587,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
7,"tensor(0.6649, device='cuda:0')",0.1488000601530075,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
8,"tensor(0.5476, device='cuda:0')",0.15190009772777557,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
9,"tensor(0.5672, device='cuda:0')",0.13130001723766327,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
10,"tensor(0.5577, device='cuda:0')",0.22369994223117828,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
11,"tensor(0.5491, device='cuda:0')",0.183600053191185,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
12,"tensor(0.5547, device='cuda:0')",0.2236000895500183,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
13,"tensor(0.5368, device='cuda:0')",0.26729997992515564,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
14,"tensor(0.5628, device='cuda:0')",0.1731000691652298,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
15,"tensor(0.5500, device='cuda:0')",0.19110000133514404,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
16,"tensor(0.5427, device='cuda:0')",0.24479997158050537,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
17,"tensor(0.5509, device='cuda:0')",0.1869000643491745,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
18,"tensor(0.6030, device='cuda:0')",0.2871999442577362,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
19,"tensor(0.5485, device='cuda:0')",0.2644999325275421,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
20,"tensor(0.6021, device='cuda:0')",0.2865999639034271,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
21,"tensor(0.5422, device='cuda:0')",0.18590009212493896,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
22,"tensor(0.5744, device='cuda:0')",0.2955998480319977,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
23,"tensor(0.5219, device='cuda:0')",0.2871999442577362,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
24,"tensor(0.5597, device='cuda:0')",0.30490002036094666,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
25,"tensor(0.5248, device='cuda:0')",0.27689993381500244,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
26,"tensor(0.5275, device='cuda:0')",0.3081998825073242,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
27,"tensor(0.5422, device='cuda:0')",0.35669994354248047,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
28,"tensor(0.5324, device='cuda:0')",0.33619987964630127,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
29,"tensor(0.5301, device='cuda:0')",0.35059991478919983,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
30,"tensor(0.5261, device='cuda:0')",0.376199871301651,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
31,"tensor(0.5283, device='cuda:0')",0.37659987807273865,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
32,"tensor(0.5154, device='cuda:0')",0.37649986147880554,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
33,"tensor(0.5892, device='cuda:0')",0.3415999412536621,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
34,"tensor(0.4512, device='cuda:0')",0.370699942111969,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
35,"tensor(0.5218, device='cuda:0')",0.25620007514953613,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
36,"tensor(0.4643, device='cuda:0')",0.38239994645118713,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
37,"tensor(0.5372, device='cuda:0')",0.34899988770484924,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
38,"tensor(0.4502, device='cuda:0')",0.38859981298446655,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
39,"tensor(0.4834, device='cuda:0')",0.37989988923072815,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
40,"tensor(0.4533, device='cuda:0')",0.3954998254776001,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
41,"tensor(0.4967, device='cuda:0')",0.401999831199646,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
42,"tensor(0.4168, device='cuda:0')",0.4128997027873993,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
43,"tensor(0.4973, device='cuda:0')",0.3783997595310211,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
44,"tensor(0.4028, device='cuda:0')",0.42269986867904663,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
45,"tensor(0.4552, device='cuda:0')",0.4338999390602112,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
46,"tensor(0.4142, device='cuda:0')",0.43529993295669556,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
47,"tensor(0.4635, device='cuda:0')",0.42299985885620117,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
48,"tensor(0.4147, device='cuda:0')",0.44229990243911743,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
49,"tensor(0.4688, device='cuda:0')",0.4426997900009155,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
50,"tensor(0.4310, device='cuda:0')",0.43969985842704773,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
51,"tensor(0.4467, device='cuda:0')",0.4425998628139496,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
52,"tensor(0.3999, device='cuda:0')",0.45719993114471436,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
53,"tensor(0.4696, device='cuda:0')",0.4570998251438141,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
54,"tensor(0.4024, device='cuda:0')",0.48069998621940613,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
55,"tensor(0.4458, device='cuda:0')",0.4528999626636505,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
56,"tensor(0.4042, device='cuda:0')",0.4618999660015106,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
57,"tensor(0.4198, device='cuda:0')",0.4696999192237854,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
58,"tensor(0.3891, device='cuda:0')",0.487099826335907,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
59,"tensor(0.4402, device='cuda:0')",0.4903000295162201,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
60,"tensor(0.4119, device='cuda:0')",0.49100005626678467,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
61,"tensor(0.4332, device='cuda:0')",0.5035999417304993,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
62,"tensor(0.3920, device='cuda:0')",0.5005000829696655,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
63,"tensor(0.4548, device='cuda:0')",0.49909982085227966,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
64,"tensor(0.3791, device='cuda:0')",0.509899914264679,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
65,"tensor(0.4171, device='cuda:0')",0.4932999312877655,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
66,"tensor(0.3607, device='cuda:0')",0.5192001461982727,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
67,"tensor(0.4088, device='cuda:0')",0.5051999688148499,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
68,"tensor(0.3804, device='cuda:0')",0.5195000171661377,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
69,"tensor(0.3785, device='cuda:0')",0.5080999732017517,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
70,"tensor(0.3601, device='cuda:0')",0.5144999027252197,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
71,"tensor(0.3816, device='cuda:0')",0.5153000354766846,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
72,"tensor(0.3610, device='cuda:0')",0.5370000004768372,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
73,"tensor(0.3545, device='cuda:0')",0.5218000411987305,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
74,"tensor(0.3858, device='cuda:0')",0.5440000891685486,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
75,"tensor(0.3495, device='cuda:0')",0.5406000018119812,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
76,"tensor(0.3896, device='cuda:0')",0.5406999588012695,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
77,"tensor(0.3289, device='cuda:0')",0.5446999073028564,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
78,"tensor(0.4050, device='cuda:0')",0.5378000736236572,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
79,"tensor(0.3225, device='cuda:0')",0.543400228023529,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
80,"tensor(0.3681, device='cuda:0')",0.5455001592636108,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
81,"tensor(0.3178, device='cuda:0')",0.5519000291824341,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
82,"tensor(0.3705, device='cuda:0')",0.5628002285957336,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
83,"tensor(0.3325, device='cuda:0')",0.5529000759124756,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
84,"tensor(0.3768, device='cuda:0')",0.5605000257492065,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
85,"tensor(0.3136, device='cuda:0')",0.5576000213623047,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
86,"tensor(0.3293, device='cuda:0')",0.5615001320838928,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
87,"tensor(0.3177, device='cuda:0')",0.5600001215934753,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
88,"tensor(0.3637, device='cuda:0')",0.556600034236908,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
89,"tensor(0.3274, device='cuda:0')",0.566300094127655,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
90,"tensor(0.3650, device='cuda:0')",0.5602000951766968,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
91,"tensor(0.2968, device='cuda:0')",0.5669002532958984,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
92,"tensor(0.3573, device='cuda:0')",0.5703000426292419,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
93,"tensor(0.2946, device='cuda:0')",0.5674001574516296,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
94,"tensor(0.3205, device='cuda:0')",0.5750000476837158,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
95,"tensor(0.3289, device='cuda:0')",0.5640002489089966,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
96,"tensor(0.3106, device='cuda:0')",0.5625,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
97,"tensor(0.3093, device='cuda:0')",0.5828000903129578,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
98,"tensor(0.3038, device='cuda:0')",0.5781000256538391,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
99,"tensor(0.2984, device='cuda:0')",0.579200029373169,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
100,"tensor(0.3212, device='cuda:0')",0.57340008020401,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
101,"tensor(0.2873, device='cuda:0')",0.5822001099586487,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
102,"tensor(0.2875, device='cuda:0')",0.5749000906944275,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
103,"tensor(0.3008, device='cuda:0')",0.5838999152183533,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
104,"tensor(0.3085, device='cuda:0')",0.5778000950813293,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
105,"tensor(0.2823, device='cuda:0')",0.58840012550354,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
106,"tensor(0.2939, device='cuda:0')",0.5809000730514526,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
107,"tensor(0.2977, device='cuda:0')",0.596900224685669,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
108,"tensor(0.3139, device='cuda:0')",0.5907000303268433,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
109,"tensor(0.2679, device='cuda:0')",0.5983001589775085,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
110,"tensor(0.2984, device='cuda:0')",0.6012003421783447,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
111,"tensor(0.2659, device='cuda:0')",0.5985002517700195,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
112,"tensor(0.2852, device='cuda:0')",0.5961002707481384,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
113,"tensor(0.2850, device='cuda:0')",0.6006000638008118,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
114,"tensor(0.3187, device='cuda:0')",0.5858001708984375,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
115,"tensor(0.2741, device='cuda:0')",0.5998001098632812,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
116,"tensor(0.2801, device='cuda:0')",0.5856000185012817,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
117,"tensor(0.2837, device='cuda:0')",0.6013001799583435,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
118,"tensor(0.2663, device='cuda:0')",0.6009998917579651,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
119,"tensor(0.2953, device='cuda:0')",0.6007000207901001,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
120,"tensor(0.2508, device='cuda:0')",0.6035003066062927,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
121,"tensor(0.3015, device='cuda:0')",0.6041001081466675,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
122,"tensor(0.2803, device='cuda:0')",0.6059000492095947,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
123,"tensor(0.2727, device='cuda:0')",0.6109000444412231,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
124,"tensor(0.2523, device='cuda:0')",0.6070001721382141,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
125,"tensor(0.2708, device='cuda:0')",0.6175000071525574,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
126,"tensor(0.2369, device='cuda:0')",0.6151000261306763,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
127,"tensor(0.2748, device='cuda:0')",0.6229003667831421,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
128,"tensor(0.2682, device='cuda:0')",0.6115001440048218,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
129,"tensor(0.2688, device='cuda:0')",0.6226001977920532,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
130,"tensor(0.2811, device='cuda:0')",0.6160001158714294,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
131,"tensor(0.2484, device='cuda:0')",0.6256000995635986,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
132,"tensor(0.2432, device='cuda:0')",0.6136003136634827,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
133,"tensor(0.2479, device='cuda:0')",0.6226999759674072,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
134,"tensor(0.2598, device='cuda:0')",0.6232002377510071,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
135,"tensor(0.2600, device='cuda:0')",0.6283000707626343,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
136,"tensor(0.2304, device='cuda:0')",0.626700222492218,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
137,"tensor(0.2581, device='cuda:0')",0.6309000253677368,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
138,"tensor(0.2509, device='cuda:0')",0.6277000904083252,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
139,"tensor(0.2610, device='cuda:0')",0.6296998858451843,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
140,"tensor(0.2374, device='cuda:0')",0.6355000138282776,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
141,"tensor(0.2375, device='cuda:0')",0.6446001529693604,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
142,"tensor(0.2356, device='cuda:0')",0.6408000588417053,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
143,"tensor(0.2779, device='cuda:0')",0.6347000598907471,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
144,"tensor(0.2371, device='cuda:0')",0.6342002749443054,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
145,"tensor(0.2534, device='cuda:0')",0.6363000869750977,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
146,"tensor(0.2585, device='cuda:0')",0.6372003555297852,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
147,"tensor(0.2489, device='cuda:0')",0.6396001577377319,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
148,"tensor(0.2517, device='cuda:0')",0.6346001029014587,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
149,"tensor(0.2195, device='cuda:0')",0.6415002942085266,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
150,"tensor(0.2487, device='cuda:0')",0.6347001791000366,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
151,"tensor(0.2287, device='cuda:0')",0.6423001885414124,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
152,"tensor(0.2285, device='cuda:0')",0.6417999267578125,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
153,"tensor(0.2531, device='cuda:0')",0.6487002968788147,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
154,"tensor(0.2564, device='cuda:0')",0.6377002000808716,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
155,"tensor(0.2358, device='cuda:0')",0.6488001346588135,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
156,"tensor(0.2440, device='cuda:0')",0.6428000330924988,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
157,"tensor(0.2196, device='cuda:0')",0.6555004119873047,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
158,"tensor(0.2434, device='cuda:0')",0.6407999396324158,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
159,"tensor(0.2122, device='cuda:0')",0.6548004746437073,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
160,"tensor(0.2402, device='cuda:0')",0.6474001407623291,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
161,"tensor(0.2506, device='cuda:0')",0.6503003835678101,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
162,"tensor(0.2273, device='cuda:0')",0.6360001564025879,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
163,"tensor(0.2287, device='cuda:0')",0.64410001039505,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
164,"tensor(0.2215, device='cuda:0')",0.6459999680519104,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
165,"tensor(0.2137, device='cuda:0')",0.6486999988555908,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
166,"tensor(0.2253, device='cuda:0')",0.6520001292228699,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
167,"tensor(0.2287, device='cuda:0')",0.6573001742362976,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
168,"tensor(0.2348, device='cuda:0')",0.6529001593589783,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
169,"tensor(0.2237, device='cuda:0')",0.6520002484321594,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
170,"tensor(0.2217, device='cuda:0')",0.6547001600265503,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
171,"tensor(0.2176, device='cuda:0')",0.6573001742362976,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
172,"tensor(0.2095, device='cuda:0')",0.6541001200675964,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
173,"tensor(0.2225, device='cuda:0')",0.6589001417160034,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
174,"tensor(0.1904, device='cuda:0')",0.6559999585151672,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
175,"tensor(0.2297, device='cuda:0')",0.6570999622344971,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
176,"tensor(0.2095, device='cuda:0')",0.6608002185821533,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
177,"tensor(0.2266, device='cuda:0')",0.6593002080917358,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
178,"tensor(0.1805, device='cuda:0')",0.6617000699043274,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
179,"tensor(0.2314, device='cuda:0')",0.6495002508163452,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
180,"tensor(0.1734, device='cuda:0')",0.6578001976013184,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
181,"tensor(0.2345, device='cuda:0')",0.6517003774642944,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
182,"tensor(0.1842, device='cuda:0')",0.6612001657485962,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
183,"tensor(0.2183, device='cuda:0')",0.6583001017570496,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
184,"tensor(0.2085, device='cuda:0')",0.6583004593849182,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
185,"tensor(0.1972, device='cuda:0')",0.6512002944946289,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
186,"tensor(0.2336, device='cuda:0')",0.6633001565933228,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
187,"tensor(0.1866, device='cuda:0')",0.659500002861023,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
188,"tensor(0.2137, device='cuda:0')",0.6640000939369202,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
189,"tensor(0.1928, device='cuda:0')",0.665399968624115,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
190,"tensor(0.2027, device='cuda:0')",0.6660001277923584,200,1,0,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
