iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,"tensor(1.9145, device='cuda:0')",0.32335004210472107,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
1,"tensor(1.7220, device='cuda:0')",0.3974500298500061,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
2,"tensor(1.5838, device='cuda:0')",0.448199987411499,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
3,"tensor(1.5205, device='cuda:0')",0.46380001306533813,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
4,"tensor(1.4731, device='cuda:0')",0.47585001587867737,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
5,"tensor(1.3545, device='cuda:0')",0.5104500651359558,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
6,"tensor(1.2783, device='cuda:0')",0.5334500670433044,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
7,"tensor(1.2335, device='cuda:0')",0.5405001044273376,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
8,"tensor(1.1704, device='cuda:0')",0.5529000163078308,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
9,"tensor(1.1331, device='cuda:0')",0.5605000853538513,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
10,"tensor(1.0855, device='cuda:0')",0.5647000670433044,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
11,"tensor(1.0349, device='cuda:0')",0.5794500708580017,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
12,"tensor(1.0014, device='cuda:0')",0.5831999778747559,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
13,"tensor(0.9570, device='cuda:0')",0.5880001187324524,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
14,"tensor(0.9322, device='cuda:0')",0.5895000100135803,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
15,"tensor(0.8969, device='cuda:0')",0.5951000452041626,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
16,"tensor(0.8786, device='cuda:0')",0.5939000248908997,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
17,"tensor(0.8525, device='cuda:0')",0.5943500399589539,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
18,"tensor(0.8451, device='cuda:0')",0.5930500626564026,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
19,"tensor(0.8135, device='cuda:0')",0.596000075340271,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
20,"tensor(0.8092, device='cuda:0')",0.5948500037193298,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
21,"tensor(0.7902, device='cuda:0')",0.5936500430107117,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
22,"tensor(0.7771, device='cuda:0')",0.5945000648498535,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
23,"tensor(0.7554, device='cuda:0')",0.5957500338554382,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
24,"tensor(0.7419, device='cuda:0')",0.5977000594139099,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
25,"tensor(0.7386, device='cuda:0')",0.5975000262260437,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
26,"tensor(0.7219, device='cuda:0')",0.5974500179290771,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
27,"tensor(0.7231, device='cuda:0')",0.5945000648498535,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
28,"tensor(0.7018, device='cuda:0')",0.5970000624656677,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
29,"tensor(0.6966, device='cuda:0')",0.5971500277519226,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,30,5
