iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.2020134210586546,0.27799999713897705,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
1,2.1574959635734556,0.21260002255439758,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
2,2.1489083647727965,0.2608000338077545,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
3,2.417669749259949,0.22339999675750732,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
4,2.33620822429657,0.26910004019737244,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
5,2.443485450744629,0.2849000096321106,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
6,2.474813258647919,0.2743000090122223,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
7,2.4781368017196654,0.29100000858306885,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
8,2.276248276233673,0.3003000319004059,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
9,2.15041623711586,0.309300035238266,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
10,2.134141194820404,0.3055000305175781,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
11,2.1349752962589266,0.3181000351905823,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
12,2.030509042739868,0.3156000077724457,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
13,1.8053036630153656,0.33480003476142883,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
14,1.9441557049751281,0.3193000257015228,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
15,1.817490327358246,0.3199000358581543,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
16,1.9624094188213348,0.32710000872612,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
17,1.8248565375804902,0.3287000060081482,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
18,1.7763345509767532,0.32670003175735474,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
19,1.675863543152809,0.3270000219345093,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
20,1.4405934438109398,0.35010001063346863,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
21,1.6003792494535447,0.328900009393692,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
22,1.4150097221136093,0.3515000343322754,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
23,1.4926798462867736,0.33180001378059387,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
24,1.2794830054044724,0.3524000346660614,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
25,1.44861581325531,0.33160004019737244,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
26,1.292057329416275,0.3321000039577484,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
27,1.2651670098304748,0.33709999918937683,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
28,1.2126897364854812,0.3371000289916992,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
29,1.1816316083073617,0.33580002188682556,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
30,1.20743278414011,0.33580002188682556,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
31,1.217819221317768,0.33489999175071716,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
32,1.2143273636698724,0.335500031709671,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
33,1.0715641975402832,0.35600000619888306,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
34,1.0716041423380376,0.35670003294944763,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
35,1.1948897495865822,0.33640003204345703,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
36,1.1758944183588027,0.33660000562667847,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
37,1.1594102278351783,0.3367000222206116,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
38,1.1143980860710143,0.3384000062942505,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
39,0.9895474560558796,0.35600003600120544,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
40,1.0999132111668586,0.33730003237724304,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
41,1.0823084697127343,0.3344000279903412,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
42,1.0631412476301194,0.33480000495910645,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
43,1.1039530456066131,0.33800002932548523,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
44,0.9573863673955202,0.35750001668930054,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
45,1.0747489273548125,0.3391999900341034,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
46,1.1223063856363296,0.3402000367641449,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
47,1.0211842387914658,0.35770002007484436,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
48,1.1563652768731116,0.3391999900341034,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
49,1.1424438953399658,0.3386000096797943,10,4,0,"(3, 32, 32)",10,0.05,0.98,9,50,5
