iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,"tensor(2.2938, device='cuda:0')",0.14430005848407745,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
1,"tensor(2.2450, device='cuda:0')",0.1973000466823578,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
2,"tensor(2.0512, device='cuda:0')",0.27830004692077637,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
3,"tensor(1.9804, device='cuda:0')",0.29360002279281616,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
4,"tensor(1.9212, device='cuda:0')",0.32399997115135193,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
5,"tensor(1.8529, device='cuda:0')",0.35359975695610046,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
6,"tensor(1.7923, device='cuda:0')",0.37169986963272095,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
7,"tensor(1.7481, device='cuda:0')",0.38989993929862976,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
8,"tensor(1.6992, device='cuda:0')",0.4079998731613159,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
9,"tensor(1.6644, device='cuda:0')",0.41569989919662476,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
10,"tensor(1.6178, device='cuda:0')",0.4378998875617981,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
11,"tensor(1.5841, device='cuda:0')",0.44829973578453064,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
12,"tensor(1.5356, device='cuda:0')",0.4614999294281006,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
13,"tensor(1.5213, device='cuda:0')",0.4733997583389282,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
14,"tensor(1.5000, device='cuda:0')",0.48290011286735535,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
15,"tensor(1.4945, device='cuda:0')",0.4876999258995056,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
16,"tensor(1.4691, device='cuda:0')",0.4908999502658844,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
17,"tensor(1.4447, device='cuda:0')",0.5012001395225525,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
18,"tensor(1.4390, device='cuda:0')",0.5018999576568604,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
19,"tensor(1.4048, device='cuda:0')",0.5124000906944275,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
20,"tensor(1.4000, device='cuda:0')",0.5108999013900757,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
21,"tensor(1.3892, device='cuda:0')",0.5190001130104065,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
22,"tensor(1.3398, device='cuda:0')",0.5191000699996948,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
23,"tensor(1.3292, device='cuda:0')",0.5314998626708984,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
24,"tensor(1.3103, device='cuda:0')",0.5322000980377197,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
25,"tensor(1.2911, device='cuda:0')",0.5302000045776367,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
26,"tensor(1.2691, device='cuda:0')",0.5382999777793884,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
27,"tensor(1.2642, device='cuda:0')",0.5403001308441162,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
28,"tensor(1.2261, device='cuda:0')",0.5501000285148621,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
29,"tensor(1.2140, device='cuda:0')",0.548099935054779,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
30,"tensor(1.2239, device='cuda:0')",0.551300048828125,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
31,"tensor(1.1875, device='cuda:0')",0.5515000224113464,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
32,"tensor(1.1666, device='cuda:0')",0.5559001564979553,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
33,"tensor(1.1447, device='cuda:0')",0.5571001172065735,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
34,"tensor(1.1497, device='cuda:0')",0.5586000680923462,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
35,"tensor(1.1154, device='cuda:0')",0.5634999871253967,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
36,"tensor(1.1154, device='cuda:0')",0.5679001212120056,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
37,"tensor(1.0799, device='cuda:0')",0.5651003122329712,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
38,"tensor(1.0914, device='cuda:0')",0.5700000524520874,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
39,"tensor(1.0734, device='cuda:0')",0.5665000677108765,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
40,"tensor(1.0504, device='cuda:0')",0.5770000219345093,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
41,"tensor(1.0429, device='cuda:0')",0.5728000998497009,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
42,"tensor(1.0303, device='cuda:0')",0.5736002326011658,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
43,"tensor(1.0072, device='cuda:0')",0.5778999328613281,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
44,"tensor(0.9953, device='cuda:0')",0.5813000798225403,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
45,"tensor(0.9827, device='cuda:0')",0.581000030040741,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
46,"tensor(0.9733, device='cuda:0')",0.5846002101898193,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
47,"tensor(0.9534, device='cuda:0')",0.58760005235672,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
48,"tensor(0.9498, device='cuda:0')",0.5874002575874329,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
49,"tensor(0.9343, device='cuda:0')",0.5846999883651733,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
50,"tensor(0.9296, device='cuda:0')",0.590499997138977,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
51,"tensor(0.9083, device='cuda:0')",0.5862000584602356,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
52,"tensor(0.8909, device='cuda:0')",0.5979000329971313,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
53,"tensor(0.8920, device='cuda:0')",0.5881000757217407,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
54,"tensor(0.8826, device='cuda:0')",0.593299925327301,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
55,"tensor(0.8603, device='cuda:0')",0.5957999229431152,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
56,"tensor(0.8651, device='cuda:0')",0.5914999842643738,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
57,"tensor(0.8387, device='cuda:0')",0.5981001853942871,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
58,"tensor(0.8364, device='cuda:0')",0.5986999869346619,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
59,"tensor(0.8175, device='cuda:0')",0.5988002419471741,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
60,"tensor(0.8175, device='cuda:0')",0.59930020570755,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
61,"tensor(0.8027, device='cuda:0')",0.5964999198913574,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
62,"tensor(0.8037, device='cuda:0')",0.597599983215332,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
63,"tensor(0.7787, device='cuda:0')",0.6066000461578369,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
64,"tensor(0.7668, device='cuda:0')",0.5997003316879272,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
65,"tensor(0.7618, device='cuda:0')",0.6047999858856201,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
66,"tensor(0.7448, device='cuda:0')",0.60670006275177,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
67,"tensor(0.7348, device='cuda:0')",0.6077001690864563,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
68,"tensor(0.7340, device='cuda:0')",0.607900083065033,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
69,"tensor(0.7168, device='cuda:0')",0.6067999601364136,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
70,"tensor(0.7073, device='cuda:0')",0.6095001101493835,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
71,"tensor(0.6972, device='cuda:0')",0.6066001653671265,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
72,"tensor(0.6872, device='cuda:0')",0.6046999096870422,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
73,"tensor(0.6798, device='cuda:0')",0.6115001440048218,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
74,"tensor(0.6655, device='cuda:0')",0.609700083732605,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
75,"tensor(0.6550, device='cuda:0')",0.61409991979599,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
76,"tensor(0.6502, device='cuda:0')",0.6136000752449036,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
77,"tensor(0.6448, device='cuda:0')",0.613200306892395,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
78,"tensor(0.6449, device='cuda:0')",0.6101000308990479,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
79,"tensor(0.6162, device='cuda:0')",0.6136001348495483,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
80,"tensor(0.6121, device='cuda:0')",0.6169002652168274,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
81,"tensor(0.5957, device='cuda:0')",0.6140002012252808,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
82,"tensor(0.5974, device='cuda:0')",0.6160001754760742,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
83,"tensor(0.5872, device='cuda:0')",0.6149001717567444,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
84,"tensor(0.5730, device='cuda:0')",0.6153000593185425,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
85,"tensor(0.5809, device='cuda:0')",0.6131001710891724,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
86,"tensor(0.5588, device='cuda:0')",0.6215001344680786,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
