iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,"tensor(2.3021, device='cuda:0')",0.09560004621744156,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
1,"tensor(2.3010, device='cuda:0')",0.09860002994537354,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
2,"tensor(2.2996, device='cuda:0')",0.099200040102005,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
3,"tensor(2.2982, device='cuda:0')",0.09970004111528397,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
4,"tensor(2.2963, device='cuda:0')",0.10130001604557037,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
5,"tensor(2.2939, device='cuda:0')",0.13560007512569427,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
6,"tensor(2.2907, device='cuda:0')",0.13310006260871887,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
7,"tensor(2.2863, device='cuda:0')",0.11190003901720047,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
8,"tensor(2.2795, device='cuda:0')",0.1651000678539276,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
9,"tensor(2.2699, device='cuda:0')",0.1666000336408615,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
10,"tensor(2.2544, device='cuda:0')",0.20189997553825378,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
11,"tensor(2.2342, device='cuda:0')",0.19749997556209564,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
12,"tensor(2.2084, device='cuda:0')",0.21000011265277863,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
13,"tensor(2.1835, device='cuda:0')",0.2135000377893448,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
14,"tensor(2.1637, device='cuda:0')",0.22320005297660828,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
15,"tensor(2.1515, device='cuda:0')",0.22340013086795807,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
16,"tensor(2.1394, device='cuda:0')",0.22710004448890686,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
17,"tensor(2.1267, device='cuda:0')",0.24369996786117554,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
18,"tensor(2.1133, device='cuda:0')",0.2546999454498291,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
19,"tensor(2.0999, device='cuda:0')",0.24839997291564941,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
20,"tensor(2.0789, device='cuda:0')",0.270599901676178,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
21,"tensor(2.0544, device='cuda:0')",0.2909999489784241,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
22,"tensor(2.0296, device='cuda:0')",0.29089993238449097,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
23,"tensor(2.0014, device='cuda:0')",0.3041999042034149,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
24,"tensor(1.9780, device='cuda:0')",0.3095998764038086,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
25,"tensor(1.9634, device='cuda:0')",0.3130999505519867,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
26,"tensor(1.9443, device='cuda:0')",0.32069987058639526,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
27,"tensor(1.9308, device='cuda:0')",0.32379987835884094,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
