iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,"tensor(2.2998, device='cuda:0')",0.10210000723600388,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
1,"tensor(2.2966, device='cuda:0')",0.1380000114440918,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
2,"tensor(2.2926, device='cuda:0')",0.12939999997615814,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
3,"tensor(2.2868, device='cuda:0')",0.11320000886917114,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
4,"tensor(2.2792, device='cuda:0')",0.11800000816583633,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
5,"tensor(2.2686, device='cuda:0')",0.12460000813007355,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
6,"tensor(2.2539, device='cuda:0')",0.1405000239610672,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
7,"tensor(2.2338, device='cuda:0')",0.17150001227855682,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
8,"tensor(2.2066, device='cuda:0')",0.2192000150680542,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
9,"tensor(2.1735, device='cuda:0')",0.23340001702308655,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
10,"tensor(2.1384, device='cuda:0')",0.2654000222682953,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
11,"tensor(2.1053, device='cuda:0')",0.2639000117778778,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
12,"tensor(2.0771, device='cuda:0')",0.2645000219345093,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
13,"tensor(2.0587, device='cuda:0')",0.2606000304222107,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
14,"tensor(2.0434, device='cuda:0')",0.2711000144481659,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
15,"tensor(2.0331, device='cuda:0')",0.2688000500202179,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
16,"tensor(2.0264, device='cuda:0')",0.2763000428676605,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
17,"tensor(2.0193, device='cuda:0')",0.27920001745224,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
18,"tensor(2.0144, device='cuda:0')",0.2771000266075134,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
19,"tensor(2.0101, device='cuda:0')",0.27650001645088196,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
20,"tensor(2.0064, device='cuda:0')",0.2784000337123871,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
21,"tensor(2.0032, device='cuda:0')",0.2831000089645386,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
22,"tensor(2.0006, device='cuda:0')",0.2808000147342682,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
23,"tensor(1.9984, device='cuda:0')",0.28130000829696655,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
24,"tensor(1.9963, device='cuda:0')",0.28290000557899475,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
25,"tensor(1.9949, device='cuda:0')",0.2803000211715698,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
26,"tensor(1.9931, device='cuda:0')",0.27959999442100525,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
27,"tensor(1.9914, device='cuda:0')",0.28300002217292786,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
28,"tensor(1.9902, device='cuda:0')",0.2833000123500824,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
29,"tensor(1.9890, device='cuda:0')",0.28860002756118774,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
30,"tensor(1.9880, device='cuda:0')",0.28440001606941223,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
31,"tensor(1.9870, device='cuda:0')",0.2889000177383423,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
32,"tensor(1.9862, device='cuda:0')",0.2851000428199768,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
33,"tensor(1.9856, device='cuda:0')",0.28710001707077026,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
34,"tensor(1.9848, device='cuda:0')",0.2858000099658966,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
35,"tensor(1.9842, device='cuda:0')",0.2865999639034271,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
36,"tensor(1.9837, device='cuda:0')",0.28679999709129333,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
37,"tensor(1.9832, device='cuda:0')",0.2881999909877777,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
38,"tensor(1.9828, device='cuda:0')",0.2899000346660614,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
39,"tensor(1.9824, device='cuda:0')",0.28949999809265137,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
40,"tensor(1.9821, device='cuda:0')",0.2898000180721283,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
41,"tensor(1.9817, device='cuda:0')",0.2883000075817108,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
42,"tensor(1.9815, device='cuda:0')",0.2880000174045563,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
43,"tensor(1.9812, device='cuda:0')",0.28679999709129333,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
44,"tensor(1.9810, device='cuda:0')",0.28700003027915955,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
45,"tensor(1.9808, device='cuda:0')",0.28870004415512085,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
46,"tensor(1.9806, device='cuda:0')",0.28870001435279846,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
47,"tensor(1.9805, device='cuda:0')",0.2881999909877777,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
48,"tensor(1.9803, device='cuda:0')",0.2880000174045563,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
49,"tensor(1.9802, device='cuda:0')",0.28880003094673157,10,2,0,"(3, 32, 32)",10,0.01,0.9,9,50,5
