iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,92.51853,96.54503631591797,9.70742416381836,3,150,10,500,10,0,10,False,0.01,10,1500
1,87.52093,92.04749298095703,9.260885238647461,3,150,10,500,10,0,10,False,0.01,10,1500
2,82.74194,87.87872314453125,8.841324806213379,3,150,10,500,10,0,10,False,0.01,10,1500
3,78.33999,83.97345733642578,8.446932792663574,3,150,10,500,10,0,10,False,0.01,10,1500
4,74.18518,80.192626953125,8.068710327148438,3,150,10,500,10,0,10,False,0.01,10,1500
5,70.10203,76.4156494140625,7.692732810974121,3,150,10,500,10,0,10,False,0.01,10,1500
6,66.37285,73.02980041503906,7.354737281799316,3,150,10,500,10,0,10,False,0.01,10,1500
7,62.85629,69.75281524658203,7.026818752288818,3,150,10,500,10,0,10,False,0.01,10,1500
8,59.5185,66.64141845703125,6.7162184715271,3,150,10,500,10,0,10,False,0.01,10,1500
9,56.585514,63.70962905883789,6.4236836433410645,3,150,10,500,10,0,10,False,0.01,10,1500
10,53.675323,60.81654357910156,6.135614395141602,3,150,10,500,10,0,10,False,0.01,10,1500
11,50.839626,58.09418487548828,5.862818717956543,3,150,10,500,10,0,10,False,0.01,10,1500
12,48.232994,55.52958297729492,5.607791423797607,3,150,10,500,10,0,10,False,0.01,10,1500
13,45.75035,53.07863235473633,5.363170623779297,3,150,10,500,10,0,10,False,0.01,10,1500
14,43.450626,50.78446960449219,5.134176254272461,3,150,10,500,10,0,10,False,0.01,10,1500
15,41.218666,48.5357666015625,4.908519268035889,3,150,10,500,10,0,10,False,0.01,10,1500
16,39.09865,46.39311981201172,4.693443775177002,3,150,10,500,10,0,10,False,0.01,10,1500
17,37.098965,44.30128860473633,4.483285903930664,3,150,10,500,10,0,10,False,0.01,10,1500
18,35.236862,42.38485336303711,4.29170560836792,3,150,10,500,10,0,10,False,0.01,10,1500
19,33.470592,40.51820755004883,4.104276180267334,3,150,10,500,10,0,10,False,0.01,10,1500
20,31.717175,38.7556266784668,3.9258999824523926,3,150,10,500,10,0,10,False,0.01,10,1500
21,30.067467,37.0875244140625,3.7571237087249756,3,150,10,500,10,0,10,False,0.01,10,1500
22,28.477324,35.54712677001953,3.6008570194244385,3,150,10,500,10,0,10,False,0.01,10,1500
23,27.071156,34.076637268066406,3.452491521835327,3,150,10,500,10,0,10,False,0.01,10,1500
24,25.675055,32.658443450927734,3.3093326091766357,3,150,10,500,10,0,10,False,0.01,10,1500
25,24.388105,31.288372039794922,3.1712756156921387,3,150,10,500,10,0,10,False,0.01,10,1500
26,23.072731,29.9029483795166,3.030735969543457,3,150,10,500,10,0,10,False,0.01,10,1500
27,21.884727,28.550270080566406,2.8944661617279053,3,150,10,500,10,0,10,False,0.01,10,1500
28,20.793798,27.32404899597168,2.7703018188476562,3,150,10,500,10,0,10,False,0.01,10,1500
29,19.737034,26.147424697875977,2.650681972503662,3,150,10,500,10,0,10,False,0.01,10,1500
30,18.756552,25.079334259033203,2.5423858165740967,3,150,10,500,10,0,10,False,0.01,10,1500
31,17.807571,23.999666213989258,2.432474374771118,3,150,10,500,10,0,10,False,0.01,10,1500
32,16.936817,22.998558044433594,2.3307085037231445,3,150,10,500,10,0,10,False,0.01,10,1500
33,16.12613,22.037925720214844,2.2330660820007324,3,150,10,500,10,0,10,False,0.01,10,1500
34,15.348741,21.160436630249023,2.14343523979187,3,150,10,500,10,0,10,False,0.01,10,1500
35,14.586557,20.32500457763672,2.0588912963867188,3,150,10,500,10,0,10,False,0.01,10,1500
36,13.883509,19.461841583251953,1.970950722694397,3,150,10,500,10,0,10,False,0.01,10,1500
37,13.235297,18.733415603637695,1.8959825038909912,3,150,10,500,10,0,10,False,0.01,10,1500
38,12.596131,18.002445220947266,1.820562720298767,3,150,10,500,10,0,10,False,0.01,10,1500
39,11.993752,17.23735237121582,1.7423362731933594,3,150,10,500,10,0,10,False,0.01,10,1500
40,11.395932,16.53069305419922,1.6701900959014893,3,150,10,500,10,0,10,False,0.01,10,1500
41,10.8599205,15.859098434448242,1.6009248495101929,3,150,10,500,10,0,10,False,0.01,10,1500
42,10.347326,15.256575584411621,1.5390915870666504,3,150,10,500,10,0,10,False,0.01,10,1500
43,9.852575,14.635523796081543,1.47562575340271,3,150,10,500,10,0,10,False,0.01,10,1500
44,9.384757,14.05489730834961,1.415990948677063,3,150,10,500,10,0,10,False,0.01,10,1500
45,8.965132,13.505011558532715,1.3595154285430908,3,150,10,500,10,0,10,False,0.01,10,1500
46,8.582158,13.02916431427002,1.3107348680496216,3,150,10,500,10,0,10,False,0.01,10,1500
47,8.191112,12.526803016662598,1.2592068910598755,3,150,10,500,10,0,10,False,0.01,10,1500
48,7.791333,11.964733123779297,1.201742172241211,3,150,10,500,10,0,10,False,0.01,10,1500
49,7.4143586,11.471299171447754,1.1507984399795532,3,150,10,500,10,0,10,False,0.01,10,1500
50,7.064113,11.049823760986328,1.1074894666671753,3,150,10,500,10,0,10,False,0.01,10,1500
51,6.7461724,10.655780792236328,1.0660953521728516,3,150,10,500,10,0,10,False,0.01,10,1500
52,6.4227467,10.214247703552246,1.0206133127212524,3,150,10,500,10,0,10,False,0.01,10,1500
53,6.119684,9.784055709838867,0.9762899875640869,3,150,10,500,10,0,10,False,0.01,10,1500
54,5.8558116,9.431455612182617,0.9399809837341309,3,150,10,500,10,0,10,False,0.01,10,1500
55,5.6062045,9.072562217712402,0.9026736617088318,3,150,10,500,10,0,10,False,0.01,10,1500
56,5.3638606,8.736884117126465,0.8676726222038269,3,150,10,500,10,0,10,False,0.01,10,1500
