iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,92.424965,96.9710464477539,9.745341300964355,3,150,10,500,10,0,10,False,0.01,10,1500
1,87.536995,92.787841796875,9.32956600189209,3,150,10,500,10,0,10,False,0.01,10,1500
2,82.82319,88.46813201904297,8.901416778564453,3,150,10,500,10,0,10,False,0.01,10,1500
3,78.40019,84.47210693359375,8.50323486328125,3,150,10,500,10,0,10,False,0.01,10,1500
4,74.424286,80.69906616210938,8.126304626464844,3,150,10,500,10,0,10,False,0.01,10,1500
5,70.642334,77.2608642578125,7.781639575958252,3,150,10,500,10,0,10,False,0.01,10,1500
6,67.02495,73.89775085449219,7.444955825805664,3,150,10,500,10,0,10,False,0.01,10,1500
7,63.50302,70.56885528564453,7.114339351654053,3,150,10,500,10,0,10,False,0.01,10,1500
8,60.210274,67.46417236328125,6.803326606750488,3,150,10,500,10,0,10,False,0.01,10,1500
9,56.90147,64.33851623535156,6.491270065307617,3,150,10,500,10,0,10,False,0.01,10,1500
10,53.967896,61.445247650146484,6.201033115386963,3,150,10,500,10,0,10,False,0.01,10,1500
11,51.16899,58.794376373291016,5.934760093688965,3,150,10,500,10,0,10,False,0.01,10,1500
12,48.49329,56.30329895019531,5.684340953826904,3,150,10,500,10,0,10,False,0.01,10,1500
13,46.006786,53.83350372314453,5.436668395996094,3,150,10,500,10,0,10,False,0.01,10,1500
14,43.649715,51.51326370239258,5.203811168670654,3,150,10,500,10,0,10,False,0.01,10,1500
15,41.31917,49.086124420166016,4.960968494415283,3,150,10,500,10,0,10,False,0.01,10,1500
16,39.211075,46.96643829345703,4.748432636260986,3,150,10,500,10,0,10,False,0.01,10,1500
17,37.21407,44.96953201293945,4.547241687774658,3,150,10,500,10,0,10,False,0.01,10,1500
18,35.222813,42.89815139770508,4.340303897857666,3,150,10,500,10,0,10,False,0.01,10,1500
19,33.458424,41.043190002441406,4.15378999710083,3,150,10,500,10,0,10,False,0.01,10,1500
20,31.831194,39.286922454833984,3.977735996246338,3,150,10,500,10,0,10,False,0.01,10,1500
21,30.365189,37.6840705871582,3.816011667251587,3,150,10,500,10,0,10,False,0.01,10,1500
22,28.733881,36.00233840942383,3.647489309310913,3,150,10,500,10,0,10,False,0.01,10,1500
23,27.239618,34.39958190917969,3.485908269882202,3,150,10,500,10,0,10,False,0.01,10,1500
24,25.843285,32.931644439697266,3.3373401165008545,3,150,10,500,10,0,10,False,0.01,10,1500
25,24.542109,31.570850372314453,3.1993207931518555,3,150,10,500,10,0,10,False,0.01,10,1500
26,23.260693,30.196496963500977,3.060175657272339,3,150,10,500,10,0,10,False,0.01,10,1500
27,22.105377,28.967662811279297,2.936277389526367,3,150,10,500,10,0,10,False,0.01,10,1500
28,21.009382,27.74517250061035,2.812985897064209,3,150,10,500,10,0,10,False,0.01,10,1500
29,19.938568,26.561384201049805,2.693094491958618,3,150,10,500,10,0,10,False,0.01,10,1500
30,18.972565,25.48639678955078,2.584205389022827,3,150,10,500,10,0,10,False,0.01,10,1500
31,18.041168,24.42925453186035,2.47707200050354,3,150,10,500,10,0,10,False,0.01,10,1500
32,17.207148,23.42185401916504,2.374269485473633,3,150,10,500,10,0,10,False,0.01,10,1500
33,16.361738,22.469940185546875,2.2780301570892334,3,150,10,500,10,0,10,False,0.01,10,1500
34,15.580983,21.495853424072266,2.1788241863250732,3,150,10,500,10,0,10,False,0.01,10,1500
35,14.819233,20.596267700195312,2.087468385696411,3,150,10,500,10,0,10,False,0.01,10,1500
