iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,92.95164,96.43348693847656,9.695768356323242,3,150,10,500,10,0,10,False,0.01,10,1500
1,87.925934,92.02696990966797,9.25779914855957,3,150,10,500,10,0,10,False,0.01,10,1500
2,83.242744,87.94959259033203,8.849610328674316,3,150,10,500,10,0,10,False,0.01,10,1500
3,78.73272,83.95195007324219,8.451544761657715,3,150,10,500,10,0,10,False,0.01,10,1500
4,74.62267,80.18144226074219,8.072068214416504,3,150,10,500,10,0,10,False,0.01,10,1500
5,70.56484,76.27792358398438,7.683346271514893,3,150,10,500,10,0,10,False,0.01,10,1500
6,66.65787,72.77485656738281,7.3335442543029785,3,150,10,500,10,0,10,False,0.01,10,1500
7,63.16117,69.543701171875,7.010151386260986,3,150,10,500,10,0,10,False,0.01,10,1500
8,59.77334,66.41007995605469,6.69643497467041,3,150,10,500,10,0,10,False,0.01,10,1500
9,56.693764,63.540802001953125,6.411172389984131,3,150,10,500,10,0,10,False,0.01,10,1500
10,53.85576,60.83004379272461,6.140873432159424,3,150,10,500,10,0,10,False,0.01,10,1500
11,51.174915,58.25262451171875,5.882669448852539,3,150,10,500,10,0,10,False,0.01,10,1500
12,48.423508,55.6091194152832,5.6167120933532715,3,150,10,500,10,0,10,False,0.01,10,1500
13,45.91079,53.019432067871094,5.358888149261475,3,150,10,500,10,0,10,False,0.01,10,1500
14,43.46031,50.650447845458984,5.120675086975098,3,150,10,500,10,0,10,False,0.01,10,1500
15,41.163517,48.30739974975586,4.885560512542725,3,150,10,500,10,0,10,False,0.01,10,1500
16,38.944458,46.18894958496094,4.672855377197266,3,150,10,500,10,0,10,False,0.01,10,1500
17,36.919678,44.2770881652832,4.479803562164307,3,150,10,500,10,0,10,False,0.01,10,1500
18,34.948097,42.294044494628906,4.281623363494873,3,150,10,500,10,0,10,False,0.01,10,1500
19,33.146034,40.401309967041016,4.092580318450928,3,150,10,500,10,0,10,False,0.01,10,1500
20,31.511705,38.78691482543945,3.929661750793457,3,150,10,500,10,0,10,False,0.01,10,1500
