iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,92.87903,96.3781967163086,9.688433647155762,3,150,10,500,10,0,10,False,0.01,10,1500
1,87.73754,91.62747192382812,9.216450691223145,3,150,10,500,10,0,10,False,0.01,10,1500
2,82.91324,87.309326171875,8.784725189208984,3,150,10,500,10,0,10,False,0.01,10,1500
3,78.43816,83.27850341796875,8.38513469696045,3,150,10,500,10,0,10,False,0.01,10,1500
4,74.39446,79.58013153076172,8.017024040222168,3,150,10,500,10,0,10,False,0.01,10,1500
5,70.38655,75.9986343383789,7.656938552856445,3,150,10,500,10,0,10,False,0.01,10,1500
6,66.72063,72.49166870117188,7.309056758880615,3,150,10,500,10,0,10,False,0.01,10,1500
7,63.38469,69.40108489990234,7.0014567375183105,3,150,10,500,10,0,10,False,0.01,10,1500
8,60.068325,66.36935424804688,6.699873924255371,3,150,10,500,10,0,10,False,0.01,10,1500
9,56.99306,63.46319580078125,6.408061504364014,3,150,10,500,10,0,10,False,0.01,10,1500
10,54.12753,60.84660339355469,6.1430983543396,3,150,10,500,10,0,10,False,0.01,10,1500
11,51.29693,58.116294860839844,5.868058204650879,3,150,10,500,10,0,10,False,0.01,10,1500
12,48.63648,55.566829681396484,5.612890243530273,3,150,10,500,10,0,10,False,0.01,10,1500
13,46.237232,53.30303955078125,5.386160373687744,3,150,10,500,10,0,10,False,0.01,10,1500
14,43.91609,51.07530212402344,5.162662029266357,3,150,10,500,10,0,10,False,0.01,10,1500
15,41.679295,48.82079315185547,4.935234546661377,3,150,10,500,10,0,10,False,0.01,10,1500
16,39.52012,46.6928596496582,4.721797466278076,3,150,10,500,10,0,10,False,0.01,10,1500
17,37.5748,44.73274230957031,4.524242877960205,3,150,10,500,10,0,10,False,0.01,10,1500
18,35.538853,42.55167770385742,4.3064069747924805,3,150,10,500,10,0,10,False,0.01,10,1500
19,33.70356,40.702396392822266,4.120670795440674,3,150,10,500,10,0,10,False,0.01,10,1500
20,31.971445,38.9385986328125,3.943066358566284,3,150,10,500,10,0,10,False,0.01,10,1500
21,30.36358,37.26889419555664,3.774005889892578,3,150,10,500,10,0,10,False,0.01,10,1500
22,28.924694,35.760807037353516,3.6219258308410645,3,150,10,500,10,0,10,False,0.01,10,1500
23,27.371077,34.1744384765625,3.461831569671631,3,150,10,500,10,0,10,False,0.01,10,1500
24,25.999043,32.78500747680664,3.3213951587677,3,150,10,500,10,0,10,False,0.01,10,1500
25,24.68444,31.36710548400879,3.1783244609832764,3,150,10,500,10,0,10,False,0.01,10,1500
26,23.466991,30.079740524291992,3.046884298324585,3,150,10,500,10,0,10,False,0.01,10,1500
27,22.227926,28.75895881652832,2.9131879806518555,3,150,10,500,10,0,10,False,0.01,10,1500
28,21.113129,27.57291030883789,2.7939491271972656,3,150,10,500,10,0,10,False,0.01,10,1500
29,20.058168,26.35462188720703,2.67093563079834,3,150,10,500,10,0,10,False,0.01,10,1500
30,19.102186,25.2412166595459,2.557619571685791,3,150,10,500,10,0,10,False,0.01,10,1500
31,18.228912,24.32253074645996,2.46443510055542,3,150,10,500,10,0,10,False,0.01,10,1500
